"Status","Year","Parent_department","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","AA/AO","50","45","21930","22200"
"In post","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","EO","45","40","27100","27070"
"In post","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","G6/G7","100","95","54730","54300"
"In post","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","SEO/HEO","30","30","35640","36130"
"In post","2022","Attorney General's Departments","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cornwall and Isles of Scilly","AA/AO","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Cornwall and Isles of Scilly","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Cornwall and Isles of Scilly","G6/G7","15","10","53230","54480"
"In post","2022","Attorney General's Departments","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Croydon","AA/AO","10","10","24360","24590"
"In post","2022","Attorney General's Departments","Croydon","EO","15","10","27680","27350"
"In post","2022","Attorney General's Departments","Croydon","G6/G7","10","10","58330","57550"
"In post","2022","Attorney General's Departments","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Croydon","SEO/HEO","25","20","34850","34730"
"In post","2022","Attorney General's Departments","Derby","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Devon CC","AA/AO","15","15","22190","22200"
"In post","2022","Attorney General's Departments","Devon CC","EO","25","25","26710","26090"
"In post","2022","Attorney General's Departments","Devon CC","G6/G7","45","45","54680","55610"
"In post","2022","Attorney General's Departments","Devon CC","SEO/HEO","20","20","34700","34050"
"In post","2022","Attorney General's Departments","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Cumbria","AA/AO","10","10","22070","22200"
"In post","2022","Attorney General's Departments","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Cumbria","G6/G7","15","15","55060","54910"
"In post","2022","Attorney General's Departments","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Kent","AA/AO","35","35","23670","23770"
"In post","2022","Attorney General's Departments","East Kent","EO","30","30","28650","29170"
"In post","2022","Attorney General's Departments","East Kent","G6/G7","45","45","58520","56770"
"In post","2022","Attorney General's Departments","East Kent","SEO/HEO","15","15","38660","39750"
"In post","2022","Attorney General's Departments","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Flintshire and Wrexham","AA/AO","10","10","21900","22200"
"In post","2022","Attorney General's Departments","Flintshire and Wrexham","EO","15","15","26910","26160"
"In post","2022","Attorney General's Departments","Flintshire and Wrexham","G6/G7","40","35","53320","55610"
"In post","2022","Attorney General's Departments","Flintshire and Wrexham","SEO/HEO","15","15","36340","37780"
"In post","2022","Attorney General's Departments","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester South West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester South West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Haringey and Islington","AA/AO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Harrow and Hillingdon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Heart of Essex","AA/AO","40","35","23300","23770"
"In post","2022","Attorney General's Departments","Heart of Essex","EO","45","45","28680","29390"
"In post","2022","Attorney General's Departments","Heart of Essex","G6/G7","80","75","59210","56040"
"In post","2022","Attorney General's Departments","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Heart of Essex","SEO/HEO","30","30","38120","40000"
"In post","2022","Attorney General's Departments","Herefordshire, County of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Hertfordshire CC","AA/AO","40","40","23460","23770"
"In post","2022","Attorney General's Departments","Hertfordshire CC","EO","35","30","28590","27760"
"In post","2022","Attorney General's Departments","Hertfordshire CC","G6/G7","80","75","59700","62120"
"In post","2022","Attorney General's Departments","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Hertfordshire CC","SEO/HEO","20","15","38170","40000"
"In post","2022","Attorney General's Departments","Hounslow and Richmond upon Thames","AA/AO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Kent Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Kingston upon Hull, City of","AA/AO","20","20","22180","22200"
"In post","2022","Attorney General's Departments","Kingston upon Hull, City of","EO","15","15","27700","28430"
"In post","2022","Attorney General's Departments","Kingston upon Hull, City of","G6/G7","35","35","54750","55610"
"In post","2022","Attorney General's Departments","Kingston upon Hull, City of","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Lancaster and Wyre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Leeds","AA/AO","70","65","22160","22200"
"In post","2022","Attorney General's Departments","Leeds","EO","85","80","27150","26880"
"In post","2022","Attorney General's Departments","Leeds","G6/G7","230","210","54630","54770"
"In post","2022","Attorney General's Departments","Leeds","SCS level","10","10","88720","88210"
"In post","2022","Attorney General's Departments","Leeds","SEO/HEO","65","65","36280","37730"
"In post","2022","Attorney General's Departments","Leicester","AA/AO","30","30","21780","22200"
"In post","2022","Attorney General's Departments","Leicester","EO","25","20","27500","28430"
"In post","2022","Attorney General's Departments","Leicester","G6/G7","65","60","52930","51470"
"In post","2022","Attorney General's Departments","Leicester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Leicester","SEO/HEO","15","15","34670","34480"
"In post","2022","Attorney General's Departments","Leicestershire CC and Rutland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lewisham and Southwark","AA/AO","10","10","24260","24590"
"In post","2022","Attorney General's Departments","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lincolnshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lincolnshire CC","G6/G7","15","10","54630","55610"
"In post","2022","Attorney General's Departments","Lincolnshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Liverpool","AA/AO","90","85","21950","22200"
"In post","2022","Attorney General's Departments","Liverpool","EO","90","85","26900","26220"
"In post","2022","Attorney General's Departments","Liverpool","G6/G7","140","130","54260","54200"
"In post","2022","Attorney General's Departments","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Liverpool","SEO/HEO","60","60","34310","34480"
"In post","2022","Attorney General's Departments","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Manchester","AA/AO","75","70","22080","22200"
"In post","2022","Attorney General's Departments","Manchester","EO","85","75","27640","28430"
"In post","2022","Attorney General's Departments","Manchester","G6/G7","165","155","55840","55610"
"In post","2022","Attorney General's Departments","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Manchester","SEO/HEO","45","45","35080","34480"
"In post","2022","Attorney General's Departments","Medway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Mid Kent","AA/AO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Mid Kent","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Mid Lancashire","AA/AO","35","30","22410","22200"
"In post","2022","Attorney General's Departments","Mid Lancashire","EO","40","40","27600","28430"
"In post","2022","Attorney General's Departments","Mid Lancashire","G6/G7","80","75","54420","55610"
"In post","2022","Attorney General's Departments","Mid Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Mid Lancashire","SEO/HEO","25","25","34930","34480"
"In post","2022","Attorney General's Departments","Monmouthshire and Newport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North and North East Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Norwich and East Norfolk","AA/AO","30","25","22020","22200"
"In post","2022","Attorney General's Departments","Norwich and East Norfolk","EO","20","15","26860","26090"
"In post","2022","Attorney General's Departments","Norwich and East Norfolk","G6/G7","20","20","57080","59800"
"In post","2022","Attorney General's Departments","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Norwich and East Norfolk","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Nottingham","AA/AO","70","65","21910","22200"
"In post","2022","Attorney General's Departments","Nottingham","EO","70","65","26490","25650"
"In post","2022","Attorney General's Departments","Nottingham","G6/G7","115","110","53580","51470"
"In post","2022","Attorney General's Departments","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Nottingham","SEO/HEO","45","40","35070","34480"
"In post","2022","Attorney General's Departments","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Portsmouth","AA/AO","30","30","23630","23770"
"In post","2022","Attorney General's Departments","Portsmouth","EO","20","20","28350","27600"
"In post","2022","Attorney General's Departments","Portsmouth","G6/G7","50","50","60170","62030"
"In post","2022","Attorney General's Departments","Portsmouth","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Redbridge and Waltham Forest","AA/AO","10","10","23380","24590"
"In post","2022","Attorney General's Departments","Redbridge and Waltham Forest","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Sheffield","AA/AO","45","40","22050","22200"
"In post","2022","Attorney General's Departments","Sheffield","EO","35","30","27240","28430"
"In post","2022","Attorney General's Departments","Sheffield","G6/G7","45","40","54950","55610"
"In post","2022","Attorney General's Departments","Sheffield","SEO/HEO","10","10","33820","33900"
"In post","2022","Attorney General's Departments","Shropshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Shropshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Somerset CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South Hampshire","AA/AO","25","20","23120","23770"
"In post","2022","Attorney General's Departments","South Hampshire","EO","35","35","28020","26970"
"In post","2022","Attorney General's Departments","South Hampshire","G6/G7","70","65","59430","54770"
"In post","2022","Attorney General's Departments","South Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South Hampshire","SEO/HEO","25","25","36730","36240"
"In post","2022","Attorney General's Departments","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South Teesside","AA/AO","20","15","22680","22200"
"In post","2022","Attorney General's Departments","South Teesside","EO","20","15","27440","28430"
"In post","2022","Attorney General's Departments","South Teesside","G6/G7","35","35","54160","55610"
"In post","2022","Attorney General's Departments","South Teesside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South Teesside","SEO/HEO","10","10","34170","33500"
"In post","2022","Attorney General's Departments","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Stoke-on-Trent","AA/AO","15","15","22500","22200"
"In post","2022","Attorney General's Departments","Stoke-on-Trent","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Stoke-on-Trent","G6/G7","30","30","56370","55610"
"In post","2022","Attorney General's Departments","Stoke-on-Trent","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Stoke-on-Trent","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Suffolk CC","AA/AO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Suffolk CC","EO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Suffolk CC","G6/G7","15","10","56620","55610"
"In post","2022","Attorney General's Departments","Suffolk CC","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Swansea","AA/AO","10","10","22180","22200"
"In post","2022","Attorney General's Departments","Swansea","EO","10","10","26540","25650"
"In post","2022","Attorney General's Departments","Swansea","G6/G7","40","35","54030","54200"
"In post","2022","Attorney General's Departments","Swansea","SEO/HEO","20","20","34550","33900"
"In post","2022","Attorney General's Departments","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Thurrock","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tyneside","AA/AO","60","55","22170","22200"
"In post","2022","Attorney General's Departments","Tyneside","EO","45","40","27100","27570"
"In post","2022","Attorney General's Departments","Tyneside","G6/G7","105","100","54620","54200"
"In post","2022","Attorney General's Departments","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tyneside","SEO/HEO","40","40","34900","34480"
"In post","2022","Attorney General's Departments","Wakefield","AA/AO","15","10","21950","22200"
"In post","2022","Attorney General's Departments","Wakefield","EO","20","20","26250","25920"
"In post","2022","Attorney General's Departments","Wakefield","G6/G7","15","15","63860","62090"
"In post","2022","Attorney General's Departments","Wakefield","SEO/HEO","25","25","34840","32680"
"In post","2022","Attorney General's Departments","Walsall","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","EO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","G6/G7","10","10","64840","59160"
"In post","2022","Attorney General's Departments","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warrington","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Warwickshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Warwickshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","G6/G7","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","West Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","AA/AO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","EO","15","15","28600","29170"
"In post","2022","Attorney General's Departments","West Surrey","G6/G7","30","30","59720","62140"
"In post","2022","Attorney General's Departments","West Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Surrey","SEO/HEO","10","10","38600","40000"
"In post","2022","Attorney General's Departments","West Sussex (North East)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Sussex (South West)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Westminster","AA/AO","365","340","23380","23770"
"In post","2022","Attorney General's Departments","Westminster","EO","760","725","28500","27710"
"In post","2022","Attorney General's Departments","Westminster","G6/G7","2615","2430","60110","60980"
"In post","2022","Attorney General's Departments","Westminster","SCS level","255","245","86720","80930"
"In post","2022","Attorney General's Departments","Westminster","SEO/HEO","660","640","37310","37730"
"In post","2022","Attorney General's Departments","Wiltshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wirral","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Worcestershire CC","G6/G7","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","York","AA/AO","25","25","22070","22200"
"In post","2022","Attorney General's Departments","York","EO","25","25","26290","25920"
"In post","2022","Attorney General's Departments","York","G6/G7","65","60","59660","57500"
"In post","2022","Attorney General's Departments","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","York","SEO/HEO","55","55","34980","38180"
"In post","2022","Cabinet Office","Ards and North Down","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","20","20","64920","61710"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","25","25","31710","29250"
"In post","2022","Cabinet Office","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire","SEO/HEO","30","30","30980","29250"
"In post","2022","Cabinet Office","Birmingham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Birmingham","EO","20","20","24730","24100"
"In post","2022","Cabinet Office","Birmingham","G6/G7","70","70","63330","60500"
"In post","2022","Cabinet Office","Birmingham","SCS level","15","15","112230","97500"
"In post","2022","Cabinet Office","Birmingham","SEO/HEO","100","100","33500","32000"
"In post","2022","Cabinet Office","Blackpool","G6/G7","30","30","60030","61710"
"In post","2022","Cabinet Office","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Blackpool","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
