"Status","Year","Age","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","UK Statistics Authority","EO","5","5","[c]","[c]"
"In post","2022","16-19","Commercial","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","HM Revenue and Customs","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Department for Work and Pensions","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs","EO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Department for Work and Pensions","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","HM Revenue and Customs","AA/AO","40","40","21250","21250"
"In post","2022","16-19","Digital, Data & Technology","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Land Registry","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
