"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO/HEO","Heterosexual / straight","95","95","38630","37640"
"In post","2022","Asian","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Heterosexual / straight","1180","1050","23320","22460"
"In post","2022","Asian","Unknown","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Undeclared","150","130","23510","22610"
"In post","2022","Asian","Unknown","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Heterosexual / straight","1795","1675","27980","28670"
"In post","2022","Asian","Unknown","EO","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Undeclared","140","125","28480","28990"
"In post","2022","Asian","Unknown","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Heterosexual / straight","400","390","61760","57740"
"In post","2022","Asian","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Heterosexual / straight","1405","1370","37630","35730"
"In post","2022","Asian","Unknown","SEO/HEO","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Undeclared","100","95","38090","36890"
"In post","2022","Asian","Unknown","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Heterosexual / straight","35","35","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Black","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Black","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Analysis","G6/G7","Heterosexual / straight","40","40","55950","54190"
"In post","2022","Black","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SEO/HEO","Heterosexual / straight","95","95","36870","37490"
"In post","2022","Black","Analysis","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Black","Analysis","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Analysis","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Black","Commercial","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Black","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Black","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SEO/HEO","Heterosexual / straight","80","80","38270","37100"
"In post","2022","Black","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Commercial","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Black","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","EO","Heterosexual / straight","105","105","27220","26820"
"In post","2022","Black","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Communications","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Black","Communications","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Black","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SEO/HEO","Heterosexual / straight","70","70","35920","34710"
"In post","2022","Black","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Communications","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA/AO","Heterosexual / straight","120","105","23960","25110"
"In post","2022","Black","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2022","Black","Counter Fraud","EO","Heterosexual / straight","210","200","29940","31020"
"In post","2022","Black","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","EO","Undeclared","20","15","[c]","[c]"
"In post","2022","Black","Counter Fraud","EO","Unknown","50","50","30860","31060"
"In post","2022","Black","Counter Fraud","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Black","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO/HEO","Heterosexual / straight","130","125","37510","37610"
"In post","2022","Black","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Black","Debt","AA/AO","Heterosexual / straight","125","115","22670","21260"
"In post","2022","Black","Debt","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","Debt","AA/AO","Unknown","30","30","24220","25330"
"In post","2022","Black","Debt","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Black","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","EO","Unknown","15","10","[c]","[c]"
"In post","2022","Black","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Black","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","EO","Heterosexual / straight","110","110","28050","27680"
"In post","2022","Black","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","G6/G7","Heterosexual / straight","120","120","56340","54700"
"In post","2022","Black","Digital, Data & Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","305","305","37280","36650"
"In post","2022","Black","Digital, Data & Technology","SEO/HEO","LGBO","10","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA/AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Black","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","EO","Heterosexual / straight","70","70","28500","28560"
"In post","2022","Black","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Black","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","G6/G7","Heterosexual / straight","75","75","57470","55340"
"In post","2022","Black","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","SEO/HEO","Heterosexual / straight","220","220","38610","37740"
"In post","2022","Black","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","Finance","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Black","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Black","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
