"Status","Year","Age","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Defence Electronics and Components Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Electronics and Components Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Electronics and Components Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Equipment and Support","EO","Heterosexual / straight","60","60","19320","19460"
"In post","2022","16-19","Defence Equipment and Support","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Equipment and Support","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Equipment and Support","EO","Unknown","40","40","17470","17140"
"In post","2022","16-19","Defence Science and Technology Laboratory","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","AA/AO","Heterosexual / straight","100","95","21680","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Disclosure Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Disclosure Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","AA/AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","AA/AO","Unknown","40","35","19110","18310"
"In post","2022","16-19","Driver and Vehicle Standards Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","FCDO Services","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Food Standards Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Food Standards Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Food Standards Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Forestry and Land Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Forestry and Land Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Forestry and Land Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Actuary's Department","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Actuary's Department","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Actuary's Department","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Crown Prosecution Service Inspectorate","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Crown Prosecution Service Inspectorate","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","AA/AO","Heterosexual / straight","75","75","23140","23140"
"In post","2022","16-19","HM Prison and Probation Service","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","AA/AO","Unknown","70","70","23000","23140"
"In post","2022","16-19","HM Prison and Probation Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","AA/AO","Heterosexual / straight","70","70","21310","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","AA/AO","Unknown","100","95","21410","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","Home Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","EO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Intellectual Property Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Intellectual Property Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Intellectual Property Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Maritime and Coastguard Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Maritime and Coastguard Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Savings and Investments","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Savings and Investments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Budget Responsibility","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Budget Responsibility","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of the Public Guardian","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of the Public Guardian","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of the Public Guardian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Royal Fleet Auxiliary","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Royal Fleet Auxiliary","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Royal Fleet Auxiliary","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Rural Payments Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Rural Payments Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Public Pensions Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Public Pensions Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Public Pensions Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Serious Fraud Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Serious Fraud Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","AA/AO","Unknown","5","5","[c]","[c]"
