"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Office of Rail and Road","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","Outside London","AA","895","[c]","21300","21050"
"New entrant CS","2022","Scottish Government","Outside London","AO","1010","[c]","22450","21640"
"New entrant CS","2022","Scottish Government","Outside London","EO","1005","[c]","27390","27230"
"New entrant CS","2022","Scottish Government","Outside London","G6","90","[c]","67920","65280"
"New entrant CS","2022","Scottish Government","Outside London","G7","240","[c]","52840","49860"
"New entrant CS","2022","Scottish Government","Outside London","HEO","740","[c]","32040","31540"
"New entrant CS","2022","Scottish Government","Outside London","SCS level","10","[c]","87820","79550"
"New entrant CS","2022","Scottish Government","Outside London","SEO","515","[c]","41110","39660"
"New entrant CS","2022","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","London","AO","25","[c]","20750","20340"
"New entrant CS","2022","The National Archives","London","EO","15","[c]","23610","23100"
"New entrant CS","2022","The National Archives","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","London","HEO","25","[c]","29380","28150"
"New entrant CS","2022","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","London","SEO","25","[c]","41950","43500"
"New entrant CS","2022","UK Export Finance","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","London","EO","30","[c]","29290","29000"
"New entrant CS","2022","UK Export Finance","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","London","G7","15","[c]","61070","61190"
"New entrant CS","2022","UK Export Finance","London","HEO","30","[c]","34640","33180"
"New entrant CS","2022","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","London","SEO","30","[c]","47100","47230"
"New entrant CS","2022","UK Export Finance","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","London","HEO","10","[c]","33510","33710"
"New entrant CS","2022","UK Statistics Authority","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Outside London","AA","120","[c]","19130","18830"
"New entrant CS","2022","UK Statistics Authority","Outside London","AO","255","[c]","20120","19860"
"New entrant CS","2022","UK Statistics Authority","Outside London","EO","115","[c]","23890","23880"
"New entrant CS","2022","UK Statistics Authority","Outside London","G6","15","[c]","61740","61680"
"New entrant CS","2022","UK Statistics Authority","Outside London","G7","65","[c]","50990","50210"
"New entrant CS","2022","UK Statistics Authority","Outside London","HEO","275","[c]","30600","30710"
"New entrant CS","2022","UK Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Outside London","SEO","135","[c]","37850","37220"
"New entrant CS","2022","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","London","EO","10","[c]","27710","28000"
"New entrant CS","2022","Water Services Regulation Authority","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Outside London","EO","15","[c]","30520","28000"
"New entrant CS","2022","Water Services Regulation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Outside London","HEO","15","[c]","40010","38000"
"New entrant CS","2022","Water Services Regulation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Outside London","AO","85","[c]","21950","21300"
"New entrant CS","2022","Welsh Government","Outside London","EO","80","[c]","26470","25860"
"New entrant CS","2022","Welsh Government","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government","Outside London","G7","45","[c]","55230","54280"
"New entrant CS","2022","Welsh Government","Outside London","HEO","80","[c]","32060","31210"
"New entrant CS","2022","Welsh Government","Outside London","SCS level","10","[c]","77680","75110"
"New entrant CS","2022","Welsh Government","Outside London","SEO","65","[c]","40510","40100"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
