"Status","Year","Function_of_post","Parent_department","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","Other","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","Westminster","20","20","41620","35070"
"In post","2022","Analysis","Chancellor's other departments","Knowledge and Information Management","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Operational Research","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Operational Research","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Operational Research","Westminster","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Other","Camden and City of London","175","160","69590","65470"
"In post","2022","Analysis","Chancellor's other departments","Other","City of Edinburgh","10","10","73790","69690"
"In post","2022","Analysis","Chancellor's other departments","Other","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Other","Westminster","15","15","54180","48820"
"In post","2022","Analysis","Competition and Markets Authority","Economics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Economics","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Economics","Tower Hamlets","95","90","64300","59890"
"In post","2022","Analysis","Competition and Markets Authority","Intelligence Analysis","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Intelligence Analysis","Tower Hamlets","30","30","55030","54320"
"In post","2022","Analysis","Competition and Markets Authority","Statistics","Tower Hamlets","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Cardiff and Vale of Glamorgan","15","15","38340","36480"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Economics","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Economics","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Economics","City of Edinburgh","[c]","[c]","[c]","[c]"
