"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","London","G6/G7","Male","14370","14160","61340","59730"
"In post","2022","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","London","SCS level","Female","2175","2060","88230","80000"
"In post","2022","London","SCS level","Male","2305","2270","93910","84990"
"In post","2022","London","SEO/HEO","Female","19010","18435","38400","37930"
"In post","2022","London","SEO/HEO","Male","16575","16375","39130","38560"
"In post","2022","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","London","Unknown","Female","1730","1640","34240","33700"
"In post","2022","London","Unknown","Male","705","685","35710","33950"
"In post","2022","North East (England)","AA/AO","Female","8105","6605","21690","21260"
"In post","2022","North East (England)","AA/AO","Male","5100","4780","22610","21260"
"In post","2022","North East (England)","EO","Female","5085","4490","27020","27570"
"In post","2022","North East (England)","EO","Male","3345","3205","27280","27370"
"In post","2022","North East (England)","G6/G7","Female","1215","1160","55860","55210"
"In post","2022","North East (England)","G6/G7","Male","1500","1480","56830","55210"
"In post","2022","North East (England)","SCS level","Female","65","65","83870","76190"
"In post","2022","North East (England)","SCS level","Male","65","65","90190","84380"
"In post","2022","North East (England)","SEO/HEO","Female","3945","3700","35260","33370"
"In post","2022","North East (England)","SEO/HEO","Male","3495","3405","35990","33840"
"In post","2022","North East (England)","Unknown","Female","910","855","29180","28200"
"In post","2022","North East (England)","Unknown","Male","265","260","31200","28400"
"In post","2022","North West (England)","AA/AO","Female","12435","10635","21570","21260"
"In post","2022","North West (England)","AA/AO","Male","8505","8110","22520","21260"
"In post","2022","North West (England)","EO","Female","11155","10030","26990","27570"
"In post","2022","North West (England)","EO","Male","7920","7655","27320","27570"
"In post","2022","North West (England)","G6/G7","Female","2770","2640","56320","55210"
"In post","2022","North West (England)","G6/G7","Male","2815","2765","58020","55210"
"In post","2022","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","SCS level","Female","140","140","85170","77400"
"In post","2022","North West (England)","SCS level","Male","150","145","90280","83130"
"In post","2022","North West (England)","SEO/HEO","Female","8025","7575","35380","33430"
"In post","2022","North West (England)","SEO/HEO","Male","7125","6960","36180","34290"
"In post","2022","North West (England)","Unknown","Female","2390","2230","29280","27140"
"In post","2022","North West (England)","Unknown","Male","875","825","32210","29390"
"In post","2022","Northern Ireland","AA/AO","Female","675","590","21530","21250"
"In post","2022","Northern Ireland","AA/AO","Male","970","940","21150","21250"
"In post","2022","Northern Ireland","EO","Female","570","525","26950","26820"
"In post","2022","Northern Ireland","EO","Male","535","525","26910","26820"
"In post","2022","Northern Ireland","G6/G7","Female","140","130","57620","55210"
"In post","2022","Northern Ireland","G6/G7","Male","165","155","57810","55210"
"In post","2022","Northern Ireland","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Northern Ireland","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Female","590","565","35480","33370"
"In post","2022","Northern Ireland","SEO/HEO","Male","600","595","36040","33370"
"In post","2022","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Female","40","40","22080","21680"
"In post","2022","Overseas","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Overseas","EO","Female","135","135","27770","27070"
"In post","2022","Overseas","EO","Male","150","150","27640","27170"
"In post","2022","Overseas","G6/G7","Female","555","550","59300","57640"
"In post","2022","Overseas","G6/G7","Male","760","755","59850","57450"
"In post","2022","Overseas","SCS level","Female","125","125","85600","76030"
"In post","2022","Overseas","SCS level","Male","170","165","85280","76930"
"In post","2022","Overseas","SEO/HEO","Female","575","570","38090","35390"
"In post","2022","Overseas","SEO/HEO","Male","950","950","39950","36450"
"In post","2022","Overseas","Unknown","Female","80","80","[c]","[c]"
"In post","2022","Overseas","Unknown","Male","120","120","[c]","[c]"
"In post","2022","Scotland","AA/AO","Female","9415","8205","22210","21260"
"In post","2022","Scotland","AA/AO","Male","7455","7165","23560","21640"
"In post","2022","Scotland","EO","Female","7920","7190","28150","27570"
"In post","2022","Scotland","EO","Male","6450","6165","29390","27570"
"In post","2022","Scotland","G6/G7","Female","2900","2745","61190","62170"
"In post","2022","Scotland","G6/G7","Male","2510","2460","62040","62170"
"In post","2022","Scotland","SCS level","Female","185","180","87330","83230"
"In post","2022","Scotland","SCS level","Male","195","195","88390","83230"
"In post","2022","Scotland","SEO/HEO","Female","7225","6835","37940","36130"
"In post","2022","Scotland","SEO/HEO","Male","6655","6455","39220","37710"
"In post","2022","Scotland","Unknown","Female","35","35","33590","26670"
"In post","2022","Scotland","Unknown","Male","65","65","44150","44000"
"In post","2022","South East (England)","AA/AO","Female","6895","5995","23150","21680"
"In post","2022","South East (England)","AA/AO","Male","6640","6300","25830","24250"
"In post","2022","South East (England)","EO","Female","6695","6015","27880","27570"
"In post","2022","South East (England)","EO","Male","5750","5510","28590","27570"
"In post","2022","South East (England)","G6/G7","Female","1580","1480","58050","54740"
"In post","2022","South East (England)","G6/G7","Male","2170","2095","58310","56020"
"In post","2022","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","SCS level","Female","105","95","93060","92090"
"In post","2022","South East (England)","SCS level","Male","105","100","96630","93860"
"In post","2022","South East (England)","SEO/HEO","Female","5135","4840","36450","35180"
"In post","2022","South East (England)","SEO/HEO","Male","5285","5140","37720","37260"
"In post","2022","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Unknown","Female","1710","1560","29750","28200"
"In post","2022","South East (England)","Unknown","Male","560","525","30270","27720"
"In post","2022","South West (England)","AA/AO","Female","4900","4275","21760","21260"
"In post","2022","South West (England)","AA/AO","Male","4330","4175","23430","21300"
"In post","2022","South West (England)","EO","Female","5485","4870","26580","27130"
"In post","2022","South West (England)","EO","Male","4675","4515","27010","27130"
"In post","2022","South West (England)","G6/G7","Female","2600","2445","55380","53810"
"In post","2022","South West (England)","G6/G7","Male","4050","3950","56670","55000"
"In post","2022","South West (England)","SCS level","Female","120","120","93370","88620"
"In post","2022","South West (England)","SCS level","Male","220","215","99640","91090"
"In post","2022","South West (England)","SEO/HEO","Female","7590","7065","35490","34290"
"In post","2022","South West (England)","SEO/HEO","Male","9535","9310","37060","37260"
"In post","2022","South West (England)","Unknown","Female","1640","1490","31700","28900"
"In post","2022","South West (England)","Unknown","Male","1565","1535","39180","36810"
"In post","2022","Unknown","AA/AO","Female","140","125","22580","21300"
"In post","2022","Unknown","AA/AO","Male","60","55","21980","21260"
"In post","2022","Unknown","EO","Female","265","245","28560","27570"
"In post","2022","Unknown","EO","Male","175","170","27890","27570"
"In post","2022","Unknown","G6/G7","Female","85","80","56860","54700"
"In post","2022","Unknown","G6/G7","Male","80","80","58030","54700"
"In post","2022","Unknown","SCS level","Female","10","5","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Female","315","310","34030","32000"
"In post","2022","Unknown","SEO/HEO","Male","275","275","35070","33300"
"In post","2022","Unknown","Unknown","Female","210","205","32530","30780"
"In post","2022","Unknown","Unknown","Male","1680","1675","37530","33600"
"In post","2022","Wales","AA/AO","Female","7685","6485","21430","21300"
"In post","2022","Wales","AA/AO","Male","4910","4685","22060","21380"
"In post","2022","Wales","EO","Female","5630","5080","27050","27570"
"In post","2022","Wales","EO","Male","4100","3970","27520","27460"
"In post","2022","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","G6/G7","Female","1750","1655","58250","57190"
"In post","2022","Wales","G6/G7","Male","1935","1890","59680","60150"
"In post","2022","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS level","Female","130","125","83450","78460"
"In post","2022","Wales","SCS level","Male","195","185","88150","79950"
"In post","2022","Wales","SEO/HEO","Female","5440","5110","37060","37350"
"In post","2022","Wales","SEO/HEO","Male","4685","4570","37810","37770"
"In post","2022","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Female","1080","1010","29030","26820"
"In post","2022","Wales","Unknown","Male","355","340","30510","28760"
"In post","2022","West Midlands (England)","AA/AO","Female","6070","5265","21670","21260"
"In post","2022","West Midlands (England)","AA/AO","Male","4265","4095","23210","21260"
"In post","2022","West Midlands (England)","EO","Female","5730","5135","27110","27570"
"In post","2022","West Midlands (England)","EO","Male","4125","3990","27610","27570"
"In post","2022","West Midlands (England)","G6/G7","Female","1485","1415","56630","54540"
"In post","2022","West Midlands (England)","G6/G7","Male","1375","1350","58050","55210"
"In post","2022","West Midlands (England)","SCS level","Female","100","95","94140","85570"
"In post","2022","West Midlands (England)","SCS level","Male","115","110","99940","90200"
"In post","2022","West Midlands (England)","SEO/HEO","Female","4220","3985","35780","34000"
"In post","2022","West Midlands (England)","SEO/HEO","Male","3590","3505","36580","35480"
"In post","2022","West Midlands (England)","Unknown","Female","1565","1430","29100","28200"
"In post","2022","West Midlands (England)","Unknown","Male","525","480","30690","28200"
"In post","2022","Yorkshire and The Humber","AA/AO","Female","6040","5155","22010","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Male","5245","5005","23730","21680"
"In post","2022","Yorkshire and The Humber","EO","Female","6105","5410","27030","27570"
"In post","2022","Yorkshire and The Humber","EO","Male","4890","4710","27620","27380"
"In post","2022","Yorkshire and The Humber","G6/G7","Female","2315","2185","55920","53360"
"In post","2022","Yorkshire and The Humber","G6/G7","Male","2195","2150","57170","55210"
"In post","2022","Yorkshire and The Humber","SCS level","Female","135","130","85090","77800"
"In post","2022","Yorkshire and The Humber","SCS level","Male","155","150","85640","77630"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Female","5400","5055","35180","33840"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Male","4665","4545","36050","35310"
"In post","2022","Yorkshire and The Humber","Unknown","Female","1595","1450","29580","28200"
"In post","2022","Yorkshire and The Humber","Unknown","Male","500","470","30450","28200"
"Leaver CS","2022","East Midlands (England)","AA/AO","Female","650","[c]","20610","20970"
"Leaver CS","2022","East Midlands (England)","AA/AO","Male","510","[c]","21080","21250"
"Leaver CS","2022","East Midlands (England)","EO","Female","335","[c]","27240","27570"
"Leaver CS","2022","East Midlands (England)","EO","Male","245","[c]","27360","27570"
"Leaver CS","2022","East Midlands (England)","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Male","55","[c]","64120","59900"
"Leaver CS","2022","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Female","160","[c]","38290","38000"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Male","150","[c]","37790","36550"
"Leaver CS","2022","East Midlands (England)","Unknown","Female","90","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Female","570","[c]","21530","21260"
"Leaver CS","2022","East of England","AA/AO","Male","595","[c]","22540","21260"
"Leaver CS","2022","East of England","EO","Female","390","[c]","28010","27570"
"Leaver CS","2022","East of England","EO","Male","345","[c]","28360","27570"
"Leaver CS","2022","East of England","G6/G7","Female","75","[c]","60080","56110"
"Leaver CS","2022","East of England","G6/G7","Male","75","[c]","62890","57230"
"Leaver CS","2022","East of England","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Female","200","[c]","37260","37000"
"Leaver CS","2022","East of England","SEO/HEO","Male","225","[c]","37870","36110"
"Leaver CS","2022","East of England","Unknown","Female","140","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Female","990","[c]","23090","23720"
"Leaver CS","2022","London","AA/AO","Male","780","[c]","23490","23720"
"Leaver CS","2022","London","EO","Female","1330","[c]","29270","30330"
"Leaver CS","2022","London","EO","Male","870","[c]","29780","30780"
"Leaver CS","2022","London","G6/G7","Female","1040","[c]","59210","56340"
"Leaver CS","2022","London","G6/G7","Male","1040","[c]","60970","59160"
"Leaver CS","2022","London","SCS level","Female","190","[c]","96830","92340"
"Leaver CS","2022","London","SCS level","Male","240","[c]","98870","93000"
"Leaver CS","2022","London","SEO/HEO","Female","1545","[c]","37400","36910"
"Leaver CS","2022","London","SEO/HEO","Male","1290","[c]","38390","37850"
"Leaver CS","2022","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","235","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","85","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Female","920","[c]","21110","21260"
"Leaver CS","2022","North East (England)","AA/AO","Male","615","[c]","21120","21260"
"Leaver CS","2022","North East (England)","EO","Female","290","[c]","26970","27570"
"Leaver CS","2022","North East (England)","EO","Male","200","[c]","26760","27570"
"Leaver CS","2022","North East (England)","G6/G7","Female","80","[c]","56390","54700"
"Leaver CS","2022","North East (England)","G6/G7","Male","55","[c]","59660","59290"
"Leaver CS","2022","North East (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Female","185","[c]","35840","34290"
"Leaver CS","2022","North East (England)","SEO/HEO","Male","140","[c]","36490","36370"
"Leaver CS","2022","North East (England)","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","AA/AO","Female","1230","[c]","20930","21260"
"Leaver CS","2022","North West (England)","AA/AO","Male","1025","[c]","21140","21260"
"Leaver CS","2022","North West (England)","EO","Female","695","[c]","26820","27570"
"Leaver CS","2022","North West (England)","EO","Male","485","[c]","27050","27570"
"Leaver CS","2022","North West (England)","G6/G7","Female","145","[c]","58120","54550"
"Leaver CS","2022","North West (England)","G6/G7","Male","155","[c]","62960","60480"
"Leaver CS","2022","North West (England)","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SEO/HEO","Female","325","[c]","36630","35760"
"Leaver CS","2022","North West (England)","SEO/HEO","Male","335","[c]","37140","36620"
"Leaver CS","2022","North West (England)","Unknown","Female","140","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","AA/AO","Female","65","[c]","21070","21680"
"Leaver CS","2022","Northern Ireland","AA/AO","Male","75","[c]","21610","21430"
"Leaver CS","2022","Northern Ireland","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Female","35","[c]","41010","40350"
"Leaver CS","2022","Overseas","SEO/HEO","Male","40","[c]","41170","41090"
"Leaver CS","2022","Overseas","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Female","1000","[c]","22250","21260"
"Leaver CS","2022","Scotland","AA/AO","Male","805","[c]","24000","21640"
"Leaver CS","2022","Scotland","EO","Female","470","[c]","28010","27570"
"Leaver CS","2022","Scotland","EO","Male","470","[c]","29650","27570"
"Leaver CS","2022","Scotland","G6/G7","Female","85","[c]","63340","62170"
"Leaver CS","2022","Scotland","G6/G7","Male","165","[c]","63850","62170"
"Leaver CS","2022","Scotland","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Female","320","[c]","38970","37520"
"Leaver CS","2022","Scotland","SEO/HEO","Male","380","[c]","40060","39170"
"Leaver CS","2022","Scotland","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Female","1040","[c]","21390","21170"
"Leaver CS","2022","South East (England)","AA/AO","Male","1145","[c]","22600","20990"
"Leaver CS","2022","South East (England)","EO","Female","615","[c]","27500","27570"
"Leaver CS","2022","South East (England)","EO","Male","530","[c]","28020","27570"
"Leaver CS","2022","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Female","95","[c]","61270","58700"
"Leaver CS","2022","South East (England)","G6/G7","Male","140","[c]","58550","56370"
"Leaver CS","2022","South East (England)","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Female","325","[c]","36470","35970"
"Leaver CS","2022","South East (England)","SEO/HEO","Male","410","[c]","38440","37260"
"Leaver CS","2022","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Female","170","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Female","650","[c]","20810","21010"
"Leaver CS","2022","South West (England)","AA/AO","Male","610","[c]","22230","21010"
"Leaver CS","2022","South West (England)","EO","Female","475","[c]","25960","27130"
"Leaver CS","2022","South West (England)","EO","Male","455","[c]","25680","26670"
"Leaver CS","2022","South West (England)","G6/G7","Female","140","[c]","58020","55080"
"Leaver CS","2022","South West (England)","G6/G7","Male","215","[c]","57550","55740"
"Leaver CS","2022","South West (England)","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Female","465","[c]","35860","36050"
"Leaver CS","2022","South West (England)","SEO/HEO","Male","755","[c]","36840","36460"
"Leaver CS","2022","South West (England)","Unknown","Female","150","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Male","115","[c]","38720","39250"
"Leaver CS","2022","Unknown","AA/AO","Female","240","[c]","20660","21590"
"Leaver CS","2022","Unknown","AA/AO","Male","140","[c]","21050","21840"
"Leaver CS","2022","Unknown","EO","Female","65","[c]","27450","27570"
"Leaver CS","2022","Unknown","EO","Male","60","[c]","27230","27530"
"Leaver CS","2022","Unknown","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Male","45","[c]","63090","60990"
"Leaver CS","2022","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Female","65","[c]","37130","39030"
"Leaver CS","2022","Unknown","SEO/HEO","Male","75","[c]","38000","35420"
"Leaver CS","2022","Unknown","Unknown","Female","210","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","275","[c]","36490","33570"
"Leaver CS","2022","Wales","AA/AO","Female","585","[c]","20990","21260"
"Leaver CS","2022","Wales","AA/AO","Male","470","[c]","20900","21010"
"Leaver CS","2022","Wales","EO","Female","235","[c]","26880","27570"
"Leaver CS","2022","Wales","EO","Male","250","[c]","27030","27470"
"Leaver CS","2022","Wales","G6/G7","Female","45","[c]","61190","60830"
"Leaver CS","2022","Wales","G6/G7","Male","90","[c]","60620","60790"
"Leaver CS","2022","Wales","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","Female","170","[c]","36870","36840"
"Leaver CS","2022","Wales","SEO/HEO","Male","220","[c]","36830","36590"
"Leaver CS","2022","Wales","Unknown","Female","80","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Female","640","[c]","20680","20970"
"Leaver CS","2022","West Midlands (England)","AA/AO","Male","550","[c]","21810","21050"
"Leaver CS","2022","West Midlands (England)","EO","Female","445","[c]","26980","27570"
"Leaver CS","2022","West Midlands (England)","EO","Male","325","[c]","27200","27570"
"Leaver CS","2022","West Midlands (England)","G6/G7","Female","100","[c]","58990","55100"
"Leaver CS","2022","West Midlands (England)","G6/G7","Male","90","[c]","58460","55610"
"Leaver CS","2022","West Midlands (England)","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Female","210","[c]","36530","35310"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Male","210","[c]","38630","36780"
"Leaver CS","2022","West Midlands (England)","Unknown","Female","95","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Female","765","[c]","20980","21260"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Male","740","[c]","22040","21260"
"Leaver CS","2022","Yorkshire and The Humber","EO","Female","530","[c]","26850","27570"
"Leaver CS","2022","Yorkshire and The Humber","EO","Male","405","[c]","27200","27570"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Female","125","[c]","58710","55610"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Male","135","[c]","59810","58850"
"Leaver CS","2022","Yorkshire and The Humber","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Female","310","[c]","35500","34290"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Male","285","[c]","36650","36460"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Female","125","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Male","55","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","Female","100","[c]","20490","20970"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","Male","70","[c]","20650","20970"
"Leaver Dept.","2022","East Midlands (England)","EO","Female","115","[c]","25810","26370"
"Leaver Dept.","2022","East Midlands (England)","EO","Male","65","[c]","25990","27570"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","Female","145","[c]","34490","34170"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","Male","70","[c]","33600","32400"
"Leaver Dept.","2022","East Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","AA/AO","Female","75","[c]","21740","21820"
"Leaver Dept.","2022","East of England","AA/AO","Male","55","[c]","21550","21820"
"Leaver Dept.","2022","East of England","EO","Female","100","[c]","26800","26570"
"Leaver Dept.","2022","East of England","EO","Male","75","[c]","27080","27570"
"Leaver Dept.","2022","East of England","G6/G7","Female","50","[c]","56220","51940"
"Leaver Dept.","2022","East of England","G6/G7","Male","35","[c]","59400","57070"
"Leaver Dept.","2022","East of England","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SEO/HEO","Female","165","[c]","35790","36200"
"Leaver Dept.","2022","East of England","SEO/HEO","Male","70","[c]","36500","36820"
"Leaver Dept.","2022","East of England","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Female","335","[c]","23320","23720"
"Leaver Dept.","2022","London","AA/AO","Male","165","[c]","23490","23780"
"Leaver Dept.","2022","London","EO","Female","1035","[c]","28550","28170"
"Leaver Dept.","2022","London","EO","Male","585","[c]","28720","28320"
"Leaver Dept.","2022","London","G6/G7","Female","1630","[c]","58560","55000"
