"Status","Year","Function_of_post","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","Driver and Vehicle Standards Agency","Department for Transport","30","30","37150","34170"
"In post","2022","Security","Estyn","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Security","FCDO Services","Foreign, Commonwealth and Development Office","285","270","34640","33390"
"In post","2022","Security","Food Standards Agency","Food Standards Agency","10","10","[c]","[c]"
"In post","2022","Security","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","335","330","43740","37560"
"In post","2022","Security","Government Actuary's Department","Chancellor's other departments","5","5","[c]","[c]"
"In post","2022","Security","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Security","HM Prison and Probation Service","Ministry of Justice","785","775","38960","37170"
"In post","2022","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","195","185","43600","40520"
"In post","2022","Security","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","10","10","44620","45050"
"In post","2022","Security","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","7200","7050","30590","26930"
"In post","2022","Security","Ministry of Justice (excl. agencies)","Ministry of Justice","50","50","49580","41750"
"In post","2022","Security","National Crime Agency","National Crime Agency","45","45","33490","32280"
"In post","2022","Security","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland Office","Northern Ireland Office","10","10","[c]","[c]"
"In post","2022","Security","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Security","Registers of Scotland","Scottish Government","5","5","[c]","[c]"
"In post","2022","Security","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Submarine Delivery Agency","Ministry of Defence","35","35","36980","35980"
"In post","2022","Security","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Debt Management Office","HM Treasury","5","5","[c]","[c]"
"In post","2022","Security","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Hydrographic Office","Ministry of Defence","15","10","37700","35340"
"In post","2022","Security","UK Space Agency","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","UK Statistics Authority","60","55","37580","32030"
"In post","2022","Security","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Accountant in Bankruptcy","Scottish Government","110","100","32650","30040"
"In post","2022","Unknown","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Crown Commercial Service","Cabinet Office","5","5","[c]","[c]"
"In post","2022","Unknown","Crown Prosecution Service","Attorney General's Departments","165","155","46760","39750"
"In post","2022","Unknown","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","1740","1640","38970","35310"
"In post","2022","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","235","225","47940","49530"
"In post","2022","Unknown","Disclosure Scotland","Scottish Government","355","335","29150","23230"
"In post","2022","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","10","10","[c]","[c]"
"In post","2022","Unknown","Education Scotland","Scottish Government","330","320","57430","62170"
"In post","2022","Unknown","FCDO Services","Foreign, Commonwealth and Development Office","30","30","42440","33060"
"In post","2022","Unknown","Food Standards Scotland","Scottish Government","305","295","35950","31540"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","180","175","51550","49430"
"In post","2022","Unknown","Forestry and Land Scotland","Scottish Government","1015","980","32880","31060"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","HM Treasury","30","30","36180","26750"
"In post","2022","Unknown","Home Office","Home Office","36535","34230","32660","28650"
"In post","2022","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","20","20","40080","28640"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","17470","16765","31440","26670"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","10","10","44750","39530"
"In post","2022","Unknown","National Records of Scotland","Scottish Government","455","430","36140","33070"
"In post","2022","Unknown","Office of the Scottish Charity Regulator","Scottish Government","40","40","38210","31540"
"In post","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","75","70","48900","49860"
"In post","2022","Unknown","Revenue Scotland","Scottish Government","75","75","39500","36130"
"In post","2022","Unknown","Royal Fleet Auxiliary","Ministry of Defence","1760","1760","37450","34160"
"In post","2022","Unknown","Scottish Fiscal Commission","Scottish Government","25","25","46010","39660"
"In post","2022","Unknown","Scottish Forestry","Scottish Government","190","180","36060","31060"
"In post","2022","Unknown","Scottish Government (excl. agencies)","Scottish Government","8845","8495","44110","39660"
"In post","2022","Unknown","Scottish Housing Regulator","Scottish Government","50","50","53340","51490"
"In post","2022","Unknown","Scottish Prison Service","Scottish Government","20","20","36560","32170"
"In post","2022","Unknown","Scottish Public Pensions Agency","Scottish Government","310","285","30300","25930"
"In post","2022","Unknown","Social Security Scotland","Scottish Government","2445","2375","30730","27230"
"In post","2022","Unknown","Student Awards Agency for Scotland","Scottish Government","230","220","31560","27230"
"In post","2022","Unknown","Transport Scotland","Scottish Government","525","510","45450","43000"
"In post","2022","Unknown","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","160","155","41200","38750"
"In post","2022","Unknown","Welsh Government (excl. agencies)","Welsh Government","5885","5565","41930","38160"
"In post","2022","Unknown","Welsh Revenue Authority","Welsh Government","5","5","[c]","[c]"
"Leaver CS","2022","Analysis","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","30","[c]","33190","30220"
"Leaver CS","2022","Analysis","Companies House","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Competition and Markets Authority","Competition and Markets Authority","20","[c]","41060","34570"
"Leaver CS","2022","Analysis","Defence Science and Technology Laboratory","Ministry of Defence","20","[c]","36710","38070"
"Leaver CS","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","20","[c]","34890","28660"
"Leaver CS","2022","Analysis","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","10","[c]","39130","38020"
"Leaver CS","2022","Analysis","Department for Education (excl. agencies)","Department for Education","15","[c]","28680","25000"
"Leaver CS","2022","Analysis","Department for International Trade","Department for International Trade","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","25","[c]","35240","32530"
"Leaver CS","2022","Analysis","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","20","[c]","41270","37380"
"Leaver CS","2022","Analysis","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","65","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Driver and Vehicle Licensing Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Estyn","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Government Actuary's Department","Chancellor's other departments","20","[c]","54780","45580"
"Leaver CS","2022","Analysis","Health and Safety Executive","Department for Work and Pensions","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","HM Treasury (excl. agencies)","HM Treasury","25","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Ministry of Defence (excl. agencies)","Ministry of Defence","20","[c]","37630","36230"
"Leaver CS","2022","Analysis","National Savings and Investments","Chancellor's other departments","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","35","[c]","46380","36690"
"Leaver CS","2022","Analysis","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","UK Debt Management Office","HM Treasury","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","UK Statistics Authority","UK Statistics Authority","125","[c]","30310","29540"
"Leaver CS","2022","Analysis","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Water Services Regulation Authority","Water Services Regulation Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","150","[c]","77030","70450"
"Leaver CS","2022","Commercial","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Crown Commercial Service","Cabinet Office","35","[c]","34240","33550"
"Leaver CS","2022","Commercial","Crown Prosecution Service","Attorney General's Departments","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Defence Electronics and Components Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Defence Equipment and Support","Ministry of Defence","20","[c]","37440","33280"
"Leaver CS","2022","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Education (excl. agencies)","Department for Education","25","[c]","32720","36500"
"Leaver CS","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","20","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","65","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Driver and Vehicle Licensing Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","FCDO Services","Foreign, Commonwealth and Development Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Health and Safety Executive","Department for Work and Pensions","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Met Office","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Ministry of Defence (excl. agencies)","Ministry of Defence","75","[c]","38650","36460"
"Leaver CS","2022","Commercial","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Public Health England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scottish Prison Service","Scottish Government","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Submarine Delivery Agency","Ministry of Defence","10","[c]","44710","42870"
"Leaver CS","2022","Commercial","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","UK Export Finance","UK Export Finance","20","[c]","54650","49130"
"Leaver CS","2022","Commercial","UK Health Security Agency","Department of Health and Social Care","10","[c]","66780","58770"
"Leaver CS","2022","Commercial","UK Hydrographic Office","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Attorney General's Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Cabinet Office (excl. agencies)","Cabinet Office","65","[c]","46840","40730"
"Leaver CS","2022","Communications","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Companies House","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Crown Commercial Service","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Defence Science and Technology Laboratory","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","10","[c]","38270","36850"
"Leaver CS","2022","Communications","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Education (excl. agencies)","Department for Education","40","[c]","35260","33500"
"Leaver CS","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for International Trade","Department for International Trade","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","10","[c]","42890","36340"
"Leaver CS","2022","Communications","Department for Transport (excl. agencies)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","40","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Driver and Vehicle Licensing Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","FCDO Services","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Food Standards Agency","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Government Legal Department","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HM Prison and Probation Service","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Maritime and Coastguard Agency","Department for Transport","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Ministry of Defence (excl. agencies)","Ministry of Defence","40","[c]","35580","33300"
"Leaver CS","2022","Communications","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","National Savings and Investments","Chancellor's other departments","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","10","[c]","46060","37930"
"Leaver CS","2022","Communications","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Public Health England","Department of Health and Social Care","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Rural Payments Agency","Department for Environment, Food and Rural Affairs","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Scottish Prison Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Debt Management Office","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Health Security Agency","Department of Health and Social Care","10","[c]","38470","40070"
"Leaver CS","2022","Communications","UK Hydrographic Office","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","UK Statistics Authority","UK Statistics Authority","10","[c]","33310","29540"
"Leaver CS","2022","Communications","Water Services Regulation Authority","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Cabinet Office (excl. agencies)","Cabinet Office","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Companies House","Department for Business, Energy and Industrial Strategy","10","[c]","23550","22740"
"Leaver CS","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","250","[c]","26580","27570"
"Leaver CS","2022","Counter Fraud","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Government Internal Audit Agency","HM Treasury","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","35","[c]","38900","35980"
"Leaver CS","2022","Counter Fraud","Serious Fraud Office","Attorney General's Departments","25","[c]","40040","37740"
"Leaver CS","2022","Counter Fraud","The Insolvency Service","Department for Business, Energy and Industrial Strategy","10","[c]","40910","39490"
"Leaver CS","2022","Debt","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","215","[c]","22390","21260"
"Leaver CS","2022","Debt","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","10","[c]","24120","22080"
"Leaver CS","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","Cabinet Office","130","[c]","52190","54700"
"Leaver CS","2022","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Charity Commission","Charity Commission","15","[c]","30630","29160"
"Leaver CS","2022","Digital, Data & Technology","Companies House","Department for Business, Energy and Industrial Strategy","15","[c]","42680","37260"
"Leaver CS","2022","Digital, Data & Technology","Competition and Markets Authority","Competition and Markets Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Crown Commercial Service","Cabinet Office","10","[c]","48270","52250"
"Leaver CS","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Defence Electronics and Components Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","15","[c]","41210","38170"
"Leaver CS","2022","Digital, Data & Technology","Department for Education (excl. agencies)","Department for Education","75","[c]","43710","37100"
"Leaver CS","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","60","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Department for International Trade","Department for International Trade","20","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","10","[c]","48500","53130"
"Leaver CS","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","220","[c]","46350","43500"
"Leaver CS","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","45","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Department for Transport","40","[c]","39060","36850"
"Leaver CS","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","Department for Transport","30","[c]","35970","33040"
"Leaver CS","2022","Digital, Data & Technology","Education and Skills Funding Agency","Department for Education","10","[c]","50300","50380"
"Leaver CS","2022","Digital, Data & Technology","FCDO Services","Foreign, Commonwealth and Development Office","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Food Standards Agency","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","20","[c]","38890","38500"
"Leaver CS","2022","Digital, Data & Technology","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Land Registry","HM Land Registry","75","[c]","36720","37870"
"Leaver CS","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","15","[c]","38770","35160"
"Leaver CS","2022","Digital, Data & Technology","Maritime and Coastguard Agency","Department for Transport","15","[c]","45910","36790"
"Leaver CS","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","15","[c]","41940","32980"
"Leaver CS","2022","Digital, Data & Technology","Met Office","Department for Business, Energy and Industrial Strategy","90","[c]","33710","33050"
"Leaver CS","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Ministry of Defence","180","[c]","33480","33000"
"Leaver CS","2022","Digital, Data & Technology","National Crime Agency","National Crime Agency","20","[c]","48930","45480"
"Leaver CS","2022","Digital, Data & Technology","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","15","[c]","58100","57790"
"Leaver CS","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
