"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Economics","Greater Manchester","HEO","25","25","33350","33370"
"In post","2022","Analysis","Economics","Greater Manchester","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Hampshire and Isle of Wight","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","Hampshire and Isle of Wight","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Inner London - East","EO","10","10","28080","28310"
"In post","2022","Analysis","Economics","Inner London - East","G6","35","30","75200","74480"
"In post","2022","Analysis","Economics","Inner London - East","G7","75","70","57880","58130"
"In post","2022","Analysis","Economics","Inner London - East","HEO","50","50","34760","34260"
"In post","2022","Analysis","Economics","Inner London - East","SCS level","20","20","101250","97350"
"In post","2022","Analysis","Economics","Inner London - East","SEO","10","10","41650","41750"
"In post","2022","Analysis","Economics","Inner London - West","AO","10","10","23300","23310"
"In post","2022","Analysis","Economics","Inner London - West","EO","65","65","27790","27680"
"In post","2022","Analysis","Economics","Inner London - West","G6","90","85","70650","67790"
"In post","2022","Analysis","Economics","Inner London - West","G7","275","270","55980","54760"
"In post","2022","Analysis","Economics","Inner London - West","HEO","340","340","34780","33940"
"In post","2022","Analysis","Economics","Inner London - West","SCS level","35","35","93240","78930"
"In post","2022","Analysis","Economics","Inner London - West","SEO","40","40","43240","42470"
"In post","2022","Analysis","Economics","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Central Scotland","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Yorkshire","G7","10","10","51390","51090"
"In post","2022","Analysis","Economics","West Yorkshire","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Inner London - East","G7","10","10","58380","53200"
"In post","2022","Analysis","Finance","Inner London - East","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Finance","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Shropshire and Staffordshire","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - West","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - West","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Wales","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Wales","HEO","10","10","31120","30770"
"In post","2022","Analysis","Intelligence Analysis","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Hampshire and Isle of Wight","HEO","15","15","26820","26030"
"In post","2022","Analysis","Intelligence Analysis","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Inner London - East","G7","10","10","56830","56360"
"In post","2022","Analysis","Intelligence Analysis","Inner London - East","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Inner London - East","SEO","10","10","44810","43880"
"In post","2022","Analysis","Intelligence Analysis","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - West","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - West","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
