"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Foreign, Commonwealth and Development Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Defence","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Attorney General's Departments","AO","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","AO","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Transport","AA","25","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Transport","AO","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department for Work and Pensions","AO","100","95","21630","21260"
"In post","2022","16-19","Declared non-disabled","Department for Work and Pensions","EO","30","30","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department of Health and Social Care","AA","10","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department of Health and Social Care","AO","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
