"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","East Wales","EO","150","140","24970","24030"
"In post","2022","Analysis","East Wales","G6/G7","270","260","53440","51210"
"In post","2022","Analysis","East Wales","SCS level","15","15","80930","72220"
"In post","2022","Analysis","East Wales","SEO/HEO","805","775","34510","33110"
"In post","2022","Analysis","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","EO","10","10","28920","29770"
"In post","2022","Analysis","Eastern Scotland","G6/G7","25","20","67460","59740"
"In post","2022","Analysis","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Eastern Scotland","SEO/HEO","35","35","40820","39570"
"In post","2022","Analysis","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex","SEO/HEO","15","10","38210","40520"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","21360","21330"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","45","40","26670","26350"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","75","75","55330","56500"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","210","200","36160","37560"
"In post","2022","Analysis","Greater Manchester","AA/AO","10","10","21260","21260"
"In post","2022","Analysis","Greater Manchester","EO","20","20","26080","25940"
"In post","2022","Analysis","Greater Manchester","G6/G7","75","70","55580","55210"
"In post","2022","Analysis","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester","SEO/HEO","210","205","35600","33370"
"In post","2022","Analysis","Hampshire and Isle of Wight","AA/AO","20","15","20510","20110"
"In post","2022","Analysis","Hampshire and Isle of Wight","EO","70","65","25240","23880"
"In post","2022","Analysis","Hampshire and Isle of Wight","G6/G7","290","275","51830","50210"
"In post","2022","Analysis","Hampshire and Isle of Wight","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Hampshire and Isle of Wight","SEO/HEO","565","540","34600","36000"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - East","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Inner London - East","EO","90","85","28870","28950"
"In post","2022","Analysis","Inner London - East","G6/G7","375","355","62110","60860"
"In post","2022","Analysis","Inner London - East","SCS level","40","35","97360","95660"
"In post","2022","Analysis","Inner London - East","SEO/HEO","380","375","39270","38190"
"In post","2022","Analysis","Inner London - West","AA/AO","60","55","24380","24900"
"In post","2022","Analysis","Inner London - West","EO","210","205","28770","28000"
"In post","2022","Analysis","Inner London - West","G6/G7","1215","1165","62280","58060"
"In post","2022","Analysis","Inner London - West","SCS level","100","95","90190","79590"
"In post","2022","Analysis","Inner London - West","SEO/HEO","1210","1190","38030","37610"
"In post","2022","Analysis","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lancashire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire, Rutland and Northamptonshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Merseyside","EO","15","10","26630","26590"
"In post","2022","Analysis","Merseyside","G6/G7","40","40","56500","55210"
"In post","2022","Analysis","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merseyside","SEO/HEO","75","70","36510","34190"
"In post","2022","Analysis","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire","SEO/HEO","15","15","33100","33000"
"In post","2022","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","G6/G7","50","45","54830","52150"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northumberland, and Tyne and Wear","SEO/HEO","85","85","34470","34290"
"In post","2022","Analysis","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Outer London - South","G6/G7","25","25","66190","62380"
"In post","2022","Analysis","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","SEO/HEO","30","30","40840","37930"
"In post","2022","Analysis","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","SEO/HEO","15","15","36590","33300"
"In post","2022","Analysis","South Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","EO","10","10","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","G6/G7","95","85","57410","53030"
"In post","2022","Analysis","South Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","SEO/HEO","95","90","35880","35590"
"In post","2022","Analysis","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","SEO/HEO","25","25","32880","30710"
"In post","2022","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","EO","15","15","25750","24650"
"In post","2022","Analysis","West Central Scotland","G6/G7","20","20","57730","58960"
"In post","2022","Analysis","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","SEO/HEO","35","35","35600","35000"
"In post","2022","Analysis","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","EO","15","15","26000","25620"
"In post","2022","Analysis","West Midlands","G6/G7","15","15","60950","52340"
"In post","2022","Analysis","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","SEO/HEO","40","40","39280","38550"
"In post","2022","Analysis","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","AA/AO","20","20","21520","21260"
"In post","2022","Analysis","West Yorkshire","EO","40","40","25700","25120"
"In post","2022","Analysis","West Yorkshire","G6/G7","90","85","54680","52150"
"In post","2022","Analysis","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","SEO/HEO","105","105","35070","35590"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","10","10","22020","21660"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","30","30","26520","26230"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","40","40","64470","62360"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","95","90","38810","39580"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Cheshire","SEO/HEO","15","15","36690","37760"
"In post","2022","Commercial","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cumbria","Unknown","15","15","41220","38240"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","AA/AO","10","10","21570","21300"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","EO","20","20","26350","26130"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","G6/G7","30","30","60920","55230"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","45","45","37210","38550"
"In post","2022","Commercial","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Devon","EO","15","15","25470","25630"
"In post","2022","Commercial","Devon","G6/G7","110","105","51830","47960"
"In post","2022","Commercial","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Devon","SEO/HEO","90","85","36460","37420"
"In post","2022","Commercial","Devon","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset and Somerset","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Dorset and Somerset","G6/G7","20","20","60020","57310"
"In post","2022","Commercial","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset and Somerset","SEO/HEO","60","60","38400","41320"
"In post","2022","Commercial","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Anglia","EO","20","20","26450","26350"
"In post","2022","Commercial","East Anglia","G6/G7","50","45","58980","59120"
"In post","2022","Commercial","East Anglia","SCS level","10","10","[c]","[c]"
"In post","2022","Commercial","East Anglia","SEO/HEO","125","120","36350","37130"
"In post","2022","Commercial","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Wales","EO","35","35","27190","26460"
"In post","2022","Commercial","East Wales","G6/G7","30","30","56540","55020"
"In post","2022","Commercial","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Wales","SEO/HEO","90","90","35350","33000"
"In post","2022","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Eastern Scotland","AA/AO","40","35","24050","23550"
"In post","2022","Commercial","Eastern Scotland","EO","15","15","29620","29550"
"In post","2022","Commercial","Eastern Scotland","G6/G7","15","15","58940","57960"
"In post","2022","Commercial","Eastern Scotland","SEO/HEO","35","30","41350","40680"
"In post","2022","Commercial","Eastern Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","30","30","23340","21170"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","135","130","25850","26400"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","250","245","58890","54970"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","35","35","110760","109770"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","535","510","37100","37960"
"In post","2022","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","130","125","40600","37530"
"In post","2022","Commercial","Greater Manchester","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Greater Manchester","EO","35","35","26420","26820"
"In post","2022","Commercial","Greater Manchester","G6/G7","115","115","60620","61350"
"In post","2022","Commercial","Greater Manchester","SCS level","10","10","96480","86970"
"In post","2022","Commercial","Greater Manchester","SEO/HEO","140","135","36370","36500"
"In post","2022","Commercial","Hampshire and Isle of Wight","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Hampshire and Isle of Wight","EO","60","60","26130","26350"
"In post","2022","Commercial","Hampshire and Isle of Wight","G6/G7","55","50","66000","64750"
"In post","2022","Commercial","Hampshire and Isle of Wight","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Hampshire and Isle of Wight","SEO/HEO","145","140","37660","38650"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","10","10","36620","36570"
"In post","2022","Commercial","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","EO","25","25","28550","27860"
"In post","2022","Commercial","Inner London - East","G6/G7","95","90","62250","59730"
"In post","2022","Commercial","Inner London - East","SCS level","10","10","[c]","[c]"
"In post","2022","Commercial","Inner London - East","SEO/HEO","80","80","40190","40760"
"In post","2022","Commercial","Inner London - West","AA/AO","20","20","23470","23170"
"In post","2022","Commercial","Inner London - West","EO","75","75","28480","28400"
"In post","2022","Commercial","Inner London - West","G6/G7","835","825","64000","62580"
"In post","2022","Commercial","Inner London - West","SCS level","190","185","114820","113880"
"In post","2022","Commercial","Inner London - West","SEO/HEO","450","440","39620","40650"
"In post","2022","Commercial","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","G6/G7","30","30","60220","61710"
"In post","2022","Commercial","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merseyside","EO","30","30","25890","25950"
"In post","2022","Commercial","Merseyside","G6/G7","65","65","60040","62010"
"In post","2022","Commercial","Merseyside","SCS level","10","10","98600","90990"
"In post","2022","Commercial","Merseyside","SEO/HEO","165","160","35660","38330"
"In post","2022","Commercial","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","North Yorkshire","EO","5","5","[c]","[c]"
"In post","2022","Commercial","North Yorkshire","G6/G7","25","25","55630","50850"
"In post","2022","Commercial","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire","SEO/HEO","45","40","36020","37080"
"In post","2022","Commercial","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","G6/G7","15","15","61710","62760"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","SEO/HEO","30","30","35940","36500"
"In post","2022","Commercial","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - South","G6/G7","15","15","70610","69440"
"In post","2022","Commercial","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - South","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Outer London - West and North West","AA/AO","20","20","21910","21660"
"In post","2022","Commercial","Outer London - West and North West","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Outer London - West and North West","G6/G7","10","10","57970","55120"
"In post","2022","Commercial","Outer London - West and North West","SEO/HEO","15","15","35740","34770"
"In post","2022","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","25","25","42140","42010"
"In post","2022","Commercial","Shropshire and Staffordshire","AA/AO","25","25","20970","20970"
"In post","2022","Commercial","Shropshire and Staffordshire","EO","50","50","26130","26350"
"In post","2022","Commercial","Shropshire and Staffordshire","G6/G7","30","30","63100","64500"
"In post","2022","Commercial","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire and Staffordshire","SEO/HEO","55","55","37290","40000"
"In post","2022","Commercial","South Yorkshire","EO","15","15","25070","25000"
"In post","2022","Commercial","South Yorkshire","G6/G7","45","45","57170","50700"
"In post","2022","Commercial","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Yorkshire","SEO/HEO","60","60","35010","36500"
"In post","2022","Commercial","Southern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Southern Scotland","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Southern Scotland","G6/G7","25","25","58280","53910"
"In post","2022","Commercial","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southern Scotland","SEO/HEO","25","25","38380","39190"
"In post","2022","Commercial","Surrey, East and West Sussex","AA/AO","15","15","25580","24370"
"In post","2022","Commercial","Surrey, East and West Sussex","EO","15","15","28280","28550"
"In post","2022","Commercial","Surrey, East and West Sussex","G6/G7","10","10","68380","66690"
"In post","2022","Commercial","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Surrey, East and West Sussex","SEO/HEO","20","20","37140","38220"
"In post","2022","Commercial","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Tees Valley and Durham","EO","10","10","24790","25000"
"In post","2022","Commercial","Tees Valley and Durham","G6/G7","25","25","60680","61010"
"In post","2022","Commercial","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Tees Valley and Durham","SEO/HEO","25","25","34550","36500"
"In post","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","35","35","59600","54700"
"In post","2022","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","15","15","37990","40250"
"In post","2022","Commercial","West Central Scotland","AA/AO","15","15","25450","26900"
"In post","2022","Commercial","West Central Scotland","EO","30","30","27240","26670"
"In post","2022","Commercial","West Central Scotland","G6/G7","35","35","65310","63500"
"In post","2022","Commercial","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Central Scotland","SEO/HEO","110","110","36440","34710"
"In post","2022","Commercial","West Central Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands","EO","15","15","26210","25260"
"In post","2022","Commercial","West Midlands","G6/G7","50","50","65000","62760"
"In post","2022","Commercial","West Midlands","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands","SEO/HEO","55","55","36650","36780"
"In post","2022","Commercial","West Wales and The Valleys","AA/AO","40","35","20610","21840"
"In post","2022","Commercial","West Wales and The Valleys","EO","40","35","26480","26130"
"In post","2022","Commercial","West Wales and The Valleys","G6/G7","20","20","56070","53110"
"In post","2022","Commercial","West Wales and The Valleys","SEO/HEO","100","95","35300","32740"
"In post","2022","Commercial","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Yorkshire","EO","25","25","25290","25120"
"In post","2022","Commercial","West Yorkshire","G6/G7","125","120","60700","62210"
"In post","2022","Commercial","West Yorkshire","SCS level","15","15","92070","80830"
"In post","2022","Commercial","West Yorkshire","SEO/HEO","125","125","35390","36050"
"In post","2022","Communications","Bedfordshire and Hertfordshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","15","15","21610","21830"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","20","20","27910","26930"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","45","45","36630","35480"
