"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","AO","20","20","21080","21510"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","60","55","25280","25010"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","G6","15","15","60980","59120"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","G7","50","45","48850","48080"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","HEO","90","90","29800","29750"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO","90","85","37070","36580"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AO","10","10","21510","21510"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","40","40","25280","25010"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","G7","15","15","48970","48560"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","HEO","40","40","29960","29750"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO","25","20","37450","36580"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Wales","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Companies House","Wales","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Companies House","Wales","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Companies House","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","London","G6","30","30","76040","74810"
"In post","2022","Analysis","Competition and Markets Authority","London","G7","50","50","57060","56360"
"In post","2022","Analysis","Competition and Markets Authority","London","HEO","20","20","34170","33610"
"In post","2022","Analysis","Competition and Markets Authority","London","SCS level","15","15","107830","97750"
"In post","2022","Analysis","Competition and Markets Authority","London","SEO","10","10","44700","43880"
"In post","2022","Analysis","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Electronics and Components Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South East (England)","G7","170","160","50450","47060"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South East (England)","HEO","100","100","30170","29230"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South East (England)","SEO","110","100","39290","38070"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South West (England)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South West (England)","G7","30","30","49900","47010"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South West (England)","HEO","35","35","30150","29230"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South West (England)","SEO","45","40","39160","38070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","30","30","28580","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","20","15","71710","69470"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","40","40","58100","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","120","120","35830","34090"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","15","15","45680","46050"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","SEO","[c]","[c]","[c]","[c]"
