"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","EO","15","15","26640","26410"
"In post","2022","Analysis","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","G7","10","10","52320","52600"
"In post","2022","Analysis","East Midlands (England)","HEO","25","25","32560","32440"
"In post","2022","Analysis","East Midlands (England)","SEO","15","15","40020","39850"
"In post","2022","Analysis","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","AO","20","20","21110","21510"
"In post","2022","Analysis","East of England","EO","65","60","25430","25010"
"In post","2022","Analysis","East of England","G6","15","15","62210","60250"
"In post","2022","Analysis","East of England","G7","55","55","49970","48080"
"In post","2022","Analysis","East of England","HEO","105","100","30270","29750"
"In post","2022","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","SEO","105","100","37840","37280"
"In post","2022","Analysis","London","AO","65","65","24420","24900"
"In post","2022","Analysis","London","EO","305","300","28850","28310"
"In post","2022","Analysis","London","G6","470","445","74750","70730"
"In post","2022","Analysis","London","G7","1145","1100","57190","56130"
"In post","2022","Analysis","London","HEO","1040","1025","35470","34870"
"In post","2022","Analysis","London","SCS level","140","135","92040","82310"
"In post","2022","Analysis","London","SEO","585","570","43520","42890"
"In post","2022","Analysis","North East (England)","AO","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","G6","5","5","[c]","[c]"
"In post","2022","Analysis","North East (England)","G7","50","50","53140","52150"
"In post","2022","Analysis","North East (England)","HEO","70","65","31880","31900"
"In post","2022","Analysis","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","SEO","40","40","37720","36780"
"In post","2022","Analysis","North West (England)","AO","20","20","21290","21260"
"In post","2022","Analysis","North West (England)","EO","45","40","26090","26410"
"In post","2022","Analysis","North West (England)","G6","15","15","66430","66610"
"In post","2022","Analysis","North West (England)","G7","100","95","54230","55210"
"In post","2022","Analysis","North West (England)","HEO","180","175","33090","33370"
"In post","2022","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","SEO","120","115","39910","40520"
"In post","2022","Analysis","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","30","30","26920","26540"
"In post","2022","Analysis","Scotland","G6","20","20","76540","70400"
"In post","2022","Analysis","Scotland","G7","25","25","53130","52980"
"In post","2022","Analysis","Scotland","HEO","30","30","34430","34930"
"In post","2022","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO","40","35","41340","40340"
"In post","2022","Analysis","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","AO","20","20","20820","20350"
"In post","2022","Analysis","South East (England)","EO","80","80","25720","24250"
"In post","2022","Analysis","South East (England)","G6","35","30","63180","60940"
"In post","2022","Analysis","South East (England)","G7","275","260","50970","50210"
"In post","2022","Analysis","South East (England)","HEO","305","295","30910","30710"
"In post","2022","Analysis","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","SEO","270","255","38870","38340"
"In post","2022","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","AO","20","20","21610","21510"
"In post","2022","Analysis","South West (England)","EO","95","90","26090","25880"
"In post","2022","Analysis","South West (England)","G6","15","15","66560","67220"
"In post","2022","Analysis","South West (England)","G7","85","80","52740","50180"
"In post","2022","Analysis","South West (England)","HEO","155","150","31530","31280"
"In post","2022","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO","135","130","39700","39810"
"In post","2022","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AO","55","55","20090","19860"
"In post","2022","Analysis","Wales","EO","150","140","24970","24030"
"In post","2022","Analysis","Wales","G6","50","50","62100","60940"
"In post","2022","Analysis","Wales","G7","220","210","51480","50210"
"In post","2022","Analysis","Wales","HEO","430","415","31050","30710"
"In post","2022","Analysis","Wales","SCS level","15","15","80930","72220"
"In post","2022","Analysis","Wales","SEO","380","365","38470","38340"
"In post","2022","Analysis","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","20","20","25980","25620"
"In post","2022","Analysis","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G7","15","15","56370","52340"
"In post","2022","Analysis","West Midlands (England)","HEO","30","30","33560","33000"
"In post","2022","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO","30","30","42940","40580"
"In post","2022","Analysis","Yorkshire and The Humber","AO","30","30","21420","21260"
"In post","2022","Analysis","Yorkshire and The Humber","EO","55","55","26130","25270"
"In post","2022","Analysis","Yorkshire and The Humber","G6","45","45","66030","66370"
"In post","2022","Analysis","Yorkshire and The Humber","G7","140","130","52830","52150"
"In post","2022","Analysis","Yorkshire and The Humber","HEO","105","105","32010","31990"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO","110","100","38470","37260"
"In post","2022","Commercial","East Midlands (England)","AO","10","10","21570","21300"
"In post","2022","Commercial","East Midlands (England)","EO","20","20","26480","26240"
"In post","2022","Commercial","East Midlands (England)","G6","10","10","73110","65470"
"In post","2022","Commercial","East Midlands (England)","G7","20","20","54330","52990"
"In post","2022","Commercial","East Midlands (England)","HEO","15","15","31380","31660"
"In post","2022","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","35","35","40170","39470"
"In post","2022","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","20","20","26770","26350"
"In post","2022","Commercial","East of England","G6","15","15","69970","68270"
"In post","2022","Commercial","East of England","G7","40","40","55410","53610"
"In post","2022","Commercial","East of England","HEO","55","50","32010","31250"
"In post","2022","Commercial","East of England","SCS level","10","10","97170","97920"
"In post","2022","Commercial","East of England","SEO","75","70","39800","39360"
"In post","2022","Commercial","London","AO","40","40","22740","23130"
"In post","2022","Commercial","London","EO","110","110","28520","28310"
"In post","2022","Commercial","London","G6","305","305","74540","70880"
"In post","2022","Commercial","London","G7","655","640","58860","55460"
"In post","2022","Commercial","London","HEO","210","205","34400","34260"
"In post","2022","Commercial","London","SCS level","200","195","114850","113880"
"In post","2022","Commercial","London","SEO","335","330","42900","41750"
"In post","2022","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","15","10","25380","25000"
"In post","2022","Commercial","North East (England)","G6","10","10","70030","67010"
"In post","2022","Commercial","North East (England)","G7","25","25","57050","53770"
"In post","2022","Commercial","North East (England)","HEO","20","20","31180","29550"
"In post","2022","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","35","35","37400","36500"
"In post","2022","Commercial","North West (England)","AO","10","10","21800","22080"
"In post","2022","Commercial","North West (England)","EO","70","65","26320","26290"
"In post","2022","Commercial","North West (England)","G6","70","70","71080","67260"
"In post","2022","Commercial","North West (England)","G7","155","150","56070","52510"
"In post","2022","Commercial","North West (England)","HEO","130","125","31580","30940"
"In post","2022","Commercial","North West (England)","SCS level","20","20","96340","86790"
"In post","2022","Commercial","North West (England)","SEO","195","190","38970","39330"
"In post","2022","Commercial","North West (England)","Unknown","15","15","41220","38240"
"In post","2022","Commercial","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","10","10","36720","34800"
"In post","2022","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","15","15","47140","50000"
"In post","2022","Commercial","Scotland","AA","20","15","21640","21640"
"In post","2022","Commercial","Scotland","AO","50","45","25220","26900"
"In post","2022","Commercial","Scotland","EO","50","50","27860","26670"
"In post","2022","Commercial","Scotland","G6","20","20","74750","75210"
"In post","2022","Commercial","Scotland","G7","55","50","56030","54170"
"In post","2022","Commercial","Scotland","HEO","95","95","34230","33300"
"In post","2022","Commercial","Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO","80","80","41690","41740"
"In post","2022","Commercial","Scotland","Unknown","10","10","37610","32710"
"In post","2022","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AO","35","30","23390","23250"
"In post","2022","Commercial","South East (England)","EO","105","100","26540","26350"
"In post","2022","Commercial","South East (England)","G6","40","40","75940","71690"
"In post","2022","Commercial","South East (England)","G7","70","65","59210","56610"
"In post","2022","Commercial","South East (England)","HEO","110","105","33480","33460"
"In post","2022","Commercial","South East (England)","SCS level","10","10","100830","103730"
"In post","2022","Commercial","South East (England)","SEO","150","145","41310","41500"
"In post","2022","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AO","35","35","21220","21170"
"In post","2022","Commercial","South West (England)","EO","160","155","25890","26350"
"In post","2022","Commercial","South West (England)","G6","120","115","67950","66850"
"In post","2022","Commercial","South West (England)","G7","260","255","51890","51000"
"In post","2022","Commercial","South West (England)","HEO","285","275","32640","33290"
"In post","2022","Commercial","South West (England)","SCS level","40","40","108950","102570"
"In post","2022","Commercial","South West (England)","SEO","400","385","40350","40580"
"In post","2022","Commercial","South West (England)","Unknown","135","135","40550","37450"
"In post","2022","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G6","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G7","25","25","56160","54700"
"In post","2022","Commercial","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","10","10","40570","40600"
"In post","2022","Commercial","Wales","AA","10","10","18310","18310"
"In post","2022","Commercial","Wales","AO","30","30","21640","21840"
"In post","2022","Commercial","Wales","EO","75","70","26800","26210"
"In post","2022","Commercial","Wales","G6","10","10","[c]","[c]"
"In post","2022","Commercial","Wales","G7","45","45","54540","52240"
"In post","2022","Commercial","Wales","HEO","105","100","31610","31040"
"In post","2022","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO","85","80","39970","39360"
"In post","2022","Commercial","West Midlands (England)","AO","30","30","21060","20970"
"In post","2022","Commercial","West Midlands (England)","EO","75","70","26150","26130"
"In post","2022","Commercial","West Midlands (England)","G6","25","25","77080","74800"
"In post","2022","Commercial","West Midlands (England)","G7","60","60","59140","57540"
"In post","2022","Commercial","West Midlands (England)","HEO","45","45","32530","33000"
"In post","2022","Commercial","West Midlands (England)","SCS level","10","10","134260","127500"
"In post","2022","Commercial","West Midlands (England)","SEO","75","75","39530","40000"
"In post","2022","Commercial","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","45","45","25360","25120"
"In post","2022","Commercial","Yorkshire and The Humber","G6","45","45","67160","64500"
"In post","2022","Commercial","Yorkshire and The Humber","G7","150","150","56780","51560"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","75","75","30530","30350"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","20","20","99050","91920"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","155","150","37820","36820"
"In post","2022","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","40","40","21190","21250"
"In post","2022","Communications","East Midlands (England)","EO","385","375","26700","26590"
"In post","2022","Communications","East Midlands (England)","G6","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","20","20","52250","55150"
"In post","2022","Communications","East Midlands (England)","HEO","150","145","33100","33370"
"In post","2022","Communications","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","55","55","40160","40520"
"In post","2022","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AO","10","10","21340","21170"
"In post","2022","Communications","East of England","EO","10","10","27270","26670"
"In post","2022","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G7","10","10","[c]","[c]"
"In post","2022","Communications","East of England","HEO","30","30","32880","33290"
"In post","2022","Communications","East of England","SEO","10","10","40370","41210"
"In post","2022","Communications","London","AA","5","5","[c]","[c]"
"In post","2022","Communications","London","AO","65","65","24210","24470"
"In post","2022","Communications","London","EO","305","300","28810","27850"
"In post","2022","Communications","London","G6","260","255","68530","66270"
"In post","2022","Communications","London","G7","545","525","56200","54700"
"In post","2022","Communications","London","HEO","540","535","35740","35010"
"In post","2022","Communications","London","SCS level","115","115","93640","87500"
"In post","2022","Communications","London","SEO","580","570","43290","42670"
"In post","2022","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA","10","10","21250","21250"
"In post","2022","Communications","North East (England)","AO","150","125","21690","21690"
"In post","2022","Communications","North East (England)","EO","795","760","26660","26820"
"In post","2022","Communications","North East (England)","G6","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","40","40","52200","55210"
"In post","2022","Communications","North East (England)","HEO","395","385","33040","33370"
"In post","2022","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","125","120","39400","40520"
"In post","2022","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","15","15","21330","21250"
"In post","2022","Communications","North West (England)","EO","420","415","26730","26820"
"In post","2022","Communications","North West (England)","G6","20","20","63960","65420"
"In post","2022","Communications","North West (England)","G7","35","35","50710","52350"
"In post","2022","Communications","North West (England)","HEO","215","210","32900","33370"
"In post","2022","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO","95","90","38880","40000"
