"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Chancellor's other departments","London","SEO/HEO","Heterosexual / straight","80","75","41110","40000"
"In post","2022","Chancellor's other departments","London","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Heterosexual / straight","50","45","24850","24440"
"In post","2022","Charity Commission","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Unknown","50","50","25130","24440"
"In post","2022","Charity Commission","Outside London","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6/G7","Unknown","15","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Heterosexual / straight","115","110","32280","29160"
"In post","2022","Charity Commission","Outside London","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Unknown","80","75","32530","29550"
"In post","2022","Competition and Markets Authority","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Heterosexual / straight","55","55","28230","27920"
"In post","2022","Competition and Markets Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6/G7","Heterosexual / straight","315","300","65740","62890"
"In post","2022","Competition and Markets Authority","London","G6/G7","LGBO","30","30","64640","59020"
"In post","2022","Competition and Markets Authority","London","G6/G7","Undeclared","40","40","67030","68180"
"In post","2022","Competition and Markets Authority","London","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Heterosexual / straight","100","100","106120","99470"
"In post","2022","Competition and Markets Authority","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Heterosexual / straight","155","150","37710","34870"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","Heterosexual / straight","40","35","63210","59070"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA/AO","Heterosexual / straight","85","80","25200","24900"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA/AO","Unknown","40","35","24630","25060"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Heterosexual / straight","285","275","28780","27690"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","LGBO","35","35","27920","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Unknown","65","65","28200","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6/G7","Heterosexual / straight","1880","1825","58780","57040"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6/G7","LGBO","190","185","57630","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6/G7","Undeclared","270","260","59750","57620"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6/G7","Unknown","210","205","58310","55470"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Heterosexual / straight","265","250","88610","82600"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Undeclared","25","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","Heterosexual / straight","1790","1765","38490","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","LGBO","235","235","37940","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","Undeclared","225","220","38280","39570"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","Unknown","290","285","38710","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","Heterosexual / straight","750","690","21240","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","LGBO","65","65","20530","21120"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","Undeclared","70","65","21570","21810"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","Unknown","470","425","21270","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Heterosexual / straight","1000","940","25960","24730"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","LGBO","70","70","25410","24530"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Undeclared","115","110","26460","25630"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Unknown","370","350","25800","24250"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","Heterosexual / straight","1080","1035","54990","53320"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","LGBO","50","50","55130","55320"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","Undeclared","165","155","54610","51680"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","Unknown","160","155","58780","60380"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Heterosexual / straight","55","55","88610","78700"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","Heterosexual / straight","2560","2435","37200","36740"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","LGBO","180","175","36750","37420"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","Undeclared","405","385","38240","38200"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","Unknown","490","475","37580","38050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Heterosexual / straight","120","115","26990","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6/G7","Heterosexual / straight","620","605","56540","54700"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6/G7","LGBO","95","95","56080","53380"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6/G7","Undeclared","55","55","56120","53280"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6/G7","Unknown","70","70","57120","54850"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Heterosexual / straight","95","90","84150","75600"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Heterosexual / straight","480","475","35680","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SEO/HEO","LGBO","75","75","35030","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Undeclared","50","50","35780","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Unknown","60","60","36440","34280"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Heterosexual / straight","65","60","53350","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Heterosexual / straight","85","85","33890","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","London","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Department for Education","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Education","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","London","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Education","London","EO","Heterosexual / straight","145","140","29210","29500"
"In post","2022","Department for Education","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Education","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Education","London","EO","Unknown","45","40","29000","28500"
"In post","2022","Department for Education","London","G6/G7","Heterosexual / straight","785","750","58730","54400"
"In post","2022","Department for Education","London","G6/G7","LGBO","85","85","59380","56970"
"In post","2022","Department for Education","London","G6/G7","Undeclared","85","85","59630","55850"
"In post","2022","Department for Education","London","G6/G7","Unknown","205","195","58860","54730"
"In post","2022","Department for Education","London","SCS level","Heterosexual / straight","135","125","83340","74100"
"In post","2022","Department for Education","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Education","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Education","London","SCS level","Unknown","30","30","84910","77430"
"In post","2022","Department for Education","London","SEO/HEO","Heterosexual / straight","630","610","38880","40230"
"In post","2022","Department for Education","London","SEO/HEO","LGBO","65","65","39270","40230"
