"Status","Year","Age","Function_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","No function","Merseyside","Sefton","25","[c]","27250","27570"
"Leaver CS","2022","65+","No function","Merseyside","Wirral","35","[c]","24040","21260"
"Leaver CS","2022","65+","No function","North Eastern Scotland","Aberdeen City and Aberdeenshire","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","North Yorkshire","North Yorkshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","North Yorkshire","York","15","[c]","25590","26270"
"Leaver CS","2022","65+","No function","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Northumberland, and Tyne and Wear","Sunderland","20","[c]","24180","22730"
"Leaver CS","2022","65+","No function","Northumberland, and Tyne and Wear","Tyneside","90","[c]","23150","21260"
"Leaver CS","2022","65+","No function","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - East and North East","Bexley and Greenwich","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - East and North East","Enfield","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - East and North East","Redbridge and Waltham Forest","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - South","Bromley","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - South","Croydon","15","[c]","32270","30600"
"Leaver CS","2022","65+","No function","Outer London - South","Merton, Kingston upon Thames and Sutton","15","[c]","28070","23720"
"Leaver CS","2022","65+","No function","Outer London - West and North West","Barnet","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - West and North West","Brent","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outer London - West and North West","Harrow and Hillingdon","15","[c]","28130","30080"
"Leaver CS","2022","65+","No function","Outer London - West and North West","Hounslow and Richmond upon Thames","20","[c]","24020","23040"
"Leaver CS","2022","65+","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Shropshire and Staffordshire","Staffordshire CC","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Shropshire and Staffordshire","Stoke-on-Trent","15","[c]","22980","21260"
"Leaver CS","2022","65+","No function","Shropshire and Staffordshire","Telford and Wrekin","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","South Yorkshire","Barnsley, Doncaster and Rotherham","35","[c]","27970","27570"
"Leaver CS","2022","65+","No function","South Yorkshire","Sheffield","20","[c]","30890","27570"
"Leaver CS","2022","65+","No function","Southern Scotland","Dumfries and Galloway","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Southern Scotland","East Ayrshire and North Ayrshire mainland","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Southern Scotland","South Lanarkshire","15","[c]","24070","23510"
"Leaver CS","2022","65+","No function","Surrey, East and West Sussex","Brighton and Hove","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Surrey, East and West Sussex","East Surrey","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Surrey, East and West Sussex","East Sussex CC","25","[c]","27040","26450"
"Leaver CS","2022","65+","No function","Surrey, East and West Sussex","West Surrey","20","[c]","29680","29660"
"Leaver CS","2022","65+","No function","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Surrey, East and West Sussex","West Sussex (South West)","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Tees Valley and Durham","Darlington","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Tees Valley and Durham","Durham","35","[c]","28740","26630"
"Leaver CS","2022","65+","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","15","[c]","26510","21260"
"Leaver CS","2022","65+","No function","Tees Valley and Durham","South Teesside","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Unknown","50","[c]","22910","21590"
"Leaver CS","2022","65+","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","15","[c]","24500","23230"
"Leaver CS","2022","65+","No function","West Central Scotland","Glasgow City","55","[c]","27390","26120"
"Leaver CS","2022","65+","No function","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","10","[c]","25730","21260"
"Leaver CS","2022","65+","No function","West Central Scotland","North Lanarkshire","15","[c]","25230","21260"
"Leaver CS","2022","65+","No function","West Midlands","Birmingham","55","[c]","28730","26120"
"Leaver CS","2022","65+","No function","West Midlands","Coventry","15","[c]","26680","24300"
"Leaver CS","2022","65+","No function","West Midlands","Dudley","10","[c]","23660","23690"
"Leaver CS","2022","65+","No function","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Midlands","Wolverhampton","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","Bridgend and Neath Port Talbot","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","Central Valleys","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","Gwent Valleys","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","Gwynedd","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","South West Wales","15","[c]","25280","21260"
"Leaver CS","2022","65+","No function","West Wales and The Valleys","Swansea","20","[c]","25450","27130"
"Leaver CS","2022","65+","No function","West Yorkshire","Bradford","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Yorkshire","Calderdale and Kirklees","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","West Yorkshire","Leeds","60","[c]","26910","26210"
"Leaver CS","2022","65+","No function","West Yorkshire","Wakefield","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Cumbria","West Cumbria","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Devon","Plymouth","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Dorset and Somerset","Somerset CC","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","30","[c]","39360","41000"
"Leaver CS","2022","65+","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","10","[c]","44520","42540"
"Leaver CS","2022","65+","Project Delivery","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Hampshire and Isle of Wight","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Hampshire and Isle of Wight","Portsmouth","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Southern Scotland","East Ayrshire and North Ayrshire mainland","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Devon","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Essex","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","North Yorkshire","North Yorkshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
