"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","HEO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","HEO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","Female","25","20","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Female","15","10","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","G7","Female","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","G7","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","HEO","Female","35","35","31920","32730"
"In post","2022","Commercial","East of England","HEO","Male","30","30","32180","31250"
"In post","2022","Commercial","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SEO","Female","45","45","41040","40930"
"In post","2022","Commercial","East of England","SEO","Male","35","35","41210","39920"
"In post","2022","Commercial","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","AO","Female","30","30","23810","23340"
"In post","2022","Commercial","London","AO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","London","EO","Female","75","70","29070","29200"
"In post","2022","Commercial","London","EO","Male","45","45","29010","28650"
"In post","2022","Commercial","London","G6","Female","45","45","70100","67860"
"In post","2022","Commercial","London","G6","Male","75","70","70470","68260"
"In post","2022","Commercial","London","G7","Female","115","110","55720","53640"
"In post","2022","Commercial","London","G7","Male","105","105","56240","54110"
"In post","2022","Commercial","London","HEO","Female","125","120","34920","34710"
"In post","2022","Commercial","London","HEO","Male","85","85","35300","34710"
"In post","2022","Commercial","London","SCS level","Female","25","25","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Male","30","30","83110","80180"
"In post","2022","Commercial","London","SEO","Female","165","160","43030","41950"
"In post","2022","Commercial","London","SEO","Male","155","155","43870","42400"
"In post","2022","Commercial","London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Female","15","15","[c]","[c]"
