"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","London","G6/G7","LGBO","110","105","59770","58370"
"In post","2022","Analysis","London","G6/G7","Undeclared","185","175","61910","59540"
"In post","2022","Analysis","London","G6/G7","Unknown","175","170","60850","58730"
"In post","2022","Analysis","London","SCS level","Heterosexual / straight","105","105","91650","81770"
"In post","2022","Analysis","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","London","SEO/HEO","Heterosexual / straight","1130","1110","38420","37930"
"In post","2022","Analysis","London","SEO/HEO","LGBO","120","120","37900","37610"
"In post","2022","Analysis","London","SEO/HEO","Undeclared","150","145","38670","38220"
"In post","2022","Analysis","London","SEO/HEO","Unknown","230","225","38220","37630"
"In post","2022","Analysis","North East (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","G6/G7","Heterosexual / straight","45","40","54930","52150"
"In post","2022","Analysis","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2022","Analysis","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","SEO/HEO","Heterosexual / straight","75","70","34440","33860"
"In post","2022","Analysis","North East (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","North East (England)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","North West (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","North West (England)","G6/G7","Heterosexual / straight","90","85","55780","55210"
"In post","2022","Analysis","North West (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","North West (England)","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","SEO/HEO","Heterosexual / straight","200","190","35860","33370"
"In post","2022","Analysis","North West (England)","SEO/HEO","LGBO","35","35","35200","33370"
"In post","2022","Analysis","North West (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2022","Analysis","North West (England)","SEO/HEO","Unknown","40","40","35650","33370"
"In post","2022","Analysis","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","G6/G7","Heterosexual / straight","30","30","62300","57250"
"In post","2022","Analysis","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO/HEO","Heterosexual / straight","40","40","39030","38500"
"In post","2022","Analysis","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","South East (England)","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","EO","Heterosexual / straight","50","50","25920","24510"
"In post","2022","Analysis","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","EO","Unknown","20","15","[c]","[c]"
"In post","2022","Analysis","South East (England)","G6/G7","Heterosexual / straight","140","135","53610","51090"
"In post","2022","Analysis","South East (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","G6/G7","Unknown","155","145","51130","47490"
"In post","2022","Analysis","South East (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","SEO/HEO","Heterosexual / straight","320","300","34570","35080"
"In post","2022","Analysis","South East (England)","SEO/HEO","LGBO","35","35","34180","31320"
"In post","2022","Analysis","South East (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","South East (England)","SEO/HEO","Unknown","195","190","34960","38070"
"In post","2022","Analysis","South West (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","EO","Heterosexual / straight","50","45","26370","26130"
"In post","2022","Analysis","South West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","EO","Unknown","30","25","[c]","[c]"
"In post","2022","Analysis","South West (England)","G6/G7","Heterosexual / straight","55","55","57380","57480"
"In post","2022","Analysis","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","G6/G7","Unknown","35","35","51550","48080"
"In post","2022","Analysis","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO/HEO","Heterosexual / straight","150","140","35990","36000"
"In post","2022","Analysis","South West (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO/HEO","Unknown","105","105","34140","33000"
"In post","2022","Analysis","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA/AO","Heterosexual / straight","45","40","20090","19860"
"In post","2022","Analysis","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","EO","Heterosexual / straight","95","90","24970","24030"
"In post","2022","Analysis","Wales","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","EO","Unknown","40","35","25040","24030"
"In post","2022","Analysis","Wales","G6/G7","Heterosexual / straight","180","170","53480","51210"
"In post","2022","Analysis","Wales","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Wales","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","G6/G7","Unknown","65","65","53330","50210"
"In post","2022","Analysis","Wales","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","SEO/HEO","Heterosexual / straight","510","490","34570","33300"
"In post","2022","Analysis","Wales","SEO/HEO","LGBO","65","65","34050","30770"
"In post","2022","Analysis","Wales","SEO/HEO","Undeclared","45","45","34170","31700"
"In post","2022","Analysis","Wales","SEO/HEO","Unknown","190","185","34720","36840"
"In post","2022","Analysis","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","Heterosexual / straight","50","50","38190","38310"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","Heterosexual / straight","145","135","56040","52150"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","150","140","35470","35590"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AA/AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Heterosexual / straight","40","35","37350","38150"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Heterosexual / straight","85","85","35960","35900"
"In post","2022","Commercial","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Heterosexual / straight","70","65","28700","28360"
"In post","2022","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","London","G6/G7","Heterosexual / straight","300","295","61920","59540"
"In post","2022","Commercial","London","G6/G7","LGBO","30","30","56900","54700"
"In post","2022","Commercial","London","G6/G7","Undeclared","65","60","60770","54700"
"In post","2022","Commercial","London","G6/G7","Unknown","570","560","65610","64500"
"In post","2022","Commercial","London","SCS level","Heterosexual / straight","100","100","108120","96680"
"In post","2022","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Unknown","90","85","123990","120390"
"In post","2022","Commercial","London","SEO/HEO","Heterosexual / straight","370","365","39680","40650"
"In post","2022","Commercial","London","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2022","Commercial","London","SEO/HEO","Undeclared","60","60","40370","40650"
"In post","2022","Commercial","London","SEO/HEO","Unknown","90","85","39040","39960"
"In post","2022","Commercial","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Heterosexual / straight","40","40","35620","36500"
"In post","2022","Commercial","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Heterosexual / straight","50","50","26310","26370"
"In post","2022","Commercial","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Heterosexual / straight","65","65","56510","55210"
"In post","2022","Commercial","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6/G7","Unknown","150","150","62480","62760"
"In post","2022","Commercial","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Heterosexual / straight","220","215","35900","36500"
"In post","2022","Commercial","North West (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","Unknown","75","75","36410","37300"
"In post","2022","Commercial","North West (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
