"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","London","AA","275","240","22670","22460"
"In post","2022","Asian","London","AO","2080","1845","25480","25110"
"In post","2022","Asian","London","EO","4585","4275","29980","30500"
"In post","2022","Asian","London","G6","605","585","69520","67700"
"In post","2022","Asian","London","G7","1945","1900","56910","55860"
"In post","2022","Asian","London","HEO","2935","2860","35820","35200"
"In post","2022","Asian","London","SCS level","230","225","90640","82870"
"In post","2022","Asian","London","SEO","1960","1920","42890","41970"
"In post","2022","Asian","London","Unknown","185","180","32880","32090"
"In post","2022","Asian","Outside London","AA","405","360","20130","19810"
"In post","2022","Asian","Outside London","AO","5700","5030","21800","21260"
"In post","2022","Asian","Outside London","EO","6120","5765","27100","27570"
"In post","2022","Asian","Outside London","G6","220","215","68760","66900"
"In post","2022","Asian","Outside London","G7","1010","980","53960","53280"
"In post","2022","Asian","Outside London","HEO","2795","2695","32860","33080"
"In post","2022","Asian","Outside London","SCS level","90","85","94970","93430"
"In post","2022","Asian","Outside London","SEO","1550","1515","41080","40180"
"In post","2022","Asian","Outside London","Unknown","625","580","29120","26310"
"In post","2022","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","G6","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","G7","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","HEO","45","45","35050","34070"
"In post","2022","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AO","50","40","24120","25110"
"In post","2022","Asian","Unknown","EO","80","75","29930","30330"
"In post","2022","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","AA","295","275","23760","24080"
"In post","2022","Black","London","AO","1915","1785","26580","25110"
"In post","2022","Black","London","EO","3540","3395","30340","31060"
"In post","2022","Black","London","G6","185","185","69570","68700"
"In post","2022","Black","London","G7","905","895","56710","54970"
"In post","2022","Black","London","HEO","1820","1790","35850","35200"
"In post","2022","Black","London","SCS level","70","70","88830","79510"
"In post","2022","Black","London","SEO","1110","1100","43060","42000"
"In post","2022","Black","London","Unknown","660","645","33460","32090"
"In post","2022","Black","Outside London","AA","225","205","21230","20890"
"In post","2022","Black","Outside London","AO","1700","1570","22880","21260"
"In post","2022","Black","Outside London","EO","2080","1985","27470","27570"
"In post","2022","Black","Outside London","G6","50","45","69890","67430"
"In post","2022","Black","Outside London","G7","315","310","53160","52080"
"In post","2022","Black","Outside London","HEO","915","895","32790","33000"
"In post","2022","Black","Outside London","SCS level","25","25","[c]","[c]"
"In post","2022","Black","Outside London","SEO","615","600","40830","40060"
"In post","2022","Black","Outside London","Unknown","525","500","29230","28200"
"In post","2022","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Black","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Black","Overseas","G7","20","20","[c]","[c]"
"In post","2022","Black","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AO","10","10","[c]","[c]"
"In post","2022","Black","Unknown","EO","30","30","29860","31060"
"In post","2022","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Mixed","London","AA","40","35","23480","22460"
"In post","2022","Mixed","London","AO","370","350","26490","25110"
"In post","2022","Mixed","London","EO","765","730","29950","30500"
"In post","2022","Mixed","London","G6","235","230","67750","66240"
"In post","2022","Mixed","London","G7","690","670","56210","54760"
"In post","2022","Mixed","London","HEO","780","765","35480","34970"
"In post","2022","Mixed","London","SCS level","105","100","85320","79390"
"In post","2022","Mixed","London","SEO","485","475","42910","41970"
"In post","2022","Mixed","London","Unknown","130","125","33860","33700"
"In post","2022","Mixed","Outside London","AA","135","125","20530","20580"
"In post","2022","Mixed","Outside London","AO","1465","1345","23070","21260"
"In post","2022","Mixed","Outside London","EO","1530","1445","27440","27570"
"In post","2022","Mixed","Outside London","G6","110","105","69980","67910"
"In post","2022","Mixed","Outside London","G7","395","380","53730","53050"
"In post","2022","Mixed","Outside London","HEO","815","790","32820","33070"
"In post","2022","Mixed","Outside London","SCS level","35","35","84180","77840"
"In post","2022","Mixed","Outside London","SEO","520","505","41140","40180"
"In post","2022","Mixed","Outside London","Unknown","420","400","29930","28200"
"In post","2022","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","G6","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","G7","30","30","[c]","[c]"
"In post","2022","Mixed","Overseas","HEO","30","30","34070","33260"
"In post","2022","Mixed","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","20","15","[c]","[c]"
"In post","2022","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","London","AA","20","20","[c]","[c]"
"In post","2022","Other ethnicity","London","AO","160","150","26620","25110"
"In post","2022","Other ethnicity","London","EO","345","330","30010","30510"
"In post","2022","Other ethnicity","London","G6","90","85","71060","67950"
"In post","2022","Other ethnicity","London","G7","215","205","56680","54760"
"In post","2022","Other ethnicity","London","HEO","225","215","35680","35200"
"In post","2022","Other ethnicity","London","SCS level","30","30","85660","82440"
"In post","2022","Other ethnicity","London","SEO","170","165","43060","41950"
"In post","2022","Other ethnicity","London","Unknown","50","50","33990","34100"
"In post","2022","Other ethnicity","Outside London","AA","35","35","21010","20890"
"In post","2022","Other ethnicity","Outside London","AO","340","310","23160","21260"
"In post","2022","Other ethnicity","Outside London","EO","370","350","27430","27570"
"In post","2022","Other ethnicity","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","G7","100","95","54010","53430"
"In post","2022","Other ethnicity","Outside London","HEO","190","185","32940","33080"
"In post","2022","Other ethnicity","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Outside London","SEO","165","165","42440","40520"
"In post","2022","Other ethnicity","Outside London","Unknown","50","50","28210","26510"
"In post","2022","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","AA","45","40","22330","22460"
"In post","2022","Undeclared","London","AO","490","450","25570","25110"
"In post","2022","Undeclared","London","EO","1140","1065","30590","30780"
"In post","2022","Undeclared","London","G6","380","365","69870","68790"
"In post","2022","Undeclared","London","G7","765","745","58050","57460"
"In post","2022","Undeclared","London","HEO","785","755","36810","36660"
"In post","2022","Undeclared","London","SCS level","115","110","87320","79930"
"In post","2022","Undeclared","London","SEO","610","590","43910","43430"
"In post","2022","Undeclared","London","Unknown","105","100","35720","33700"
"In post","2022","Undeclared","Outside London","AA","360","325","20130","19810"
"In post","2022","Undeclared","Outside London","AO","3740","3320","22950","21300"
"In post","2022","Undeclared","Outside London","EO","4435","4055","28060","27570"
"In post","2022","Undeclared","Outside London","G6","365","345","69300","67910"
"In post","2022","Undeclared","Outside London","G7","1310","1265","54320","54540"
"In post","2022","Undeclared","Outside London","HEO","2645","2520","33710","33370"
"In post","2022","Undeclared","Outside London","SCS level","70","70","88720","82890"
"In post","2022","Undeclared","Outside London","SEO","2095","2010","41850","40580"
"In post","2022","Undeclared","Outside London","Unknown","475","440","34100","33160"
"In post","2022","Undeclared","Overseas","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","60","55","56560","54470"
"In post","2022","Undeclared","Overseas","HEO","65","65","35900","34580"
"In post","2022","Undeclared","Overseas","SCS level","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","30","30","41410","40310"
"In post","2022","Undeclared","Overseas","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA","270","260","23200","22460"
"In post","2022","Unknown","London","AO","1625","1550","27100","25330"
"In post","2022","Unknown","London","EO","2770","2690","29790","29970"
"In post","2022","Unknown","London","G6","1375","1335","69380","66690"
"In post","2022","Unknown","London","G7","3265","3200","56760","54760"
"In post","2022","Unknown","London","HEO","4190","4140","33870","34020"
"In post","2022","Unknown","London","SCS level","625","610","96480","89000"
"In post","2022","Unknown","London","SEO","2255","2215","42330","41950"
"In post","2022","Unknown","London","Unknown","405","375","32820","29810"
"In post","2022","Unknown","Outside London","AA","3190","2910","20760","20890"
"In post","2022","Unknown","Outside London","AO","17685","16395","22800","21300"
"In post","2022","Unknown","Outside London","EO","13095","12440","27640","26820"
"In post","2022","Unknown","Outside London","G6","1050","1010","69900","67910"
"In post","2022","Unknown","Outside London","G7","3150","3050","54820","54150"
"In post","2022","Unknown","Outside London","HEO","7115","6885","32910","33080"
"In post","2022","Unknown","Outside London","SCS level","285","275","95750","87210"
"In post","2022","Unknown","Outside London","SEO","4035","3890","40970","40180"
"In post","2022","Unknown","Outside London","Unknown","3370","3045","28110","26310"
"In post","2022","Unknown","Overseas","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","55","55","66590","64850"
"In post","2022","Unknown","Overseas","G7","160","160","55450","54540"
"In post","2022","Unknown","Overseas","HEO","220","215","40540","40380"
"In post","2022","Unknown","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","35","35","50050","44500"
"In post","2022","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","20","15","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","60","60","27540","27570"
"In post","2022","Unknown","Unknown","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","40","35","56690","54700"
"In post","2022","Unknown","Unknown","HEO","265","265","31200","29250"
"In post","2022","Unknown","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1790","1785","37370","33630"
"In post","2022","White","London","AA","695","635","22970","22460"
"In post","2022","White","London","AO","3605","3365","27010","25330"
"In post","2022","White","London","EO","7980","7605","30370","30330"
"In post","2022","White","London","G6","6215","5950","69420","68200"
"In post","2022","White","London","G7","12460","12040","56720","55410"
"In post","2022","White","London","HEO","9765","9535","35900","35200"
"In post","2022","White","London","SCS level","3310","3185","90600","82240"
"In post","2022","White","London","SEO","8500","8275","43420","42460"
"In post","2022","White","London","Unknown","895","850","36720","34100"
"In post","2022","White","Outside London","AA","12685","11445","20350","20310"
"In post","2022","White","Outside London","AO","77355","69160","23100","21410"
"In post","2022","White","Outside London","EO","81785","75175","27560","27570"
"In post","2022","White","Outside London","G6","7710","7430","68550","67550"
"In post","2022","White","Outside London","G7","22835","21940","54320","54000"
"In post","2022","White","Outside London","HEO","46520","44295","33300","33080"
"In post","2022","White","Outside London","SCS level","1905","1855","89570","83020"
"In post","2022","White","Outside London","SEO","33835","32405","41520","40520"
"In post","2022","White","Outside London","Unknown","13455","12560","31350","28320"
"In post","2022","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","White","Overseas","AO","40","40","22160","21830"
"In post","2022","White","Overseas","EO","190","190","27690","26930"
"In post","2022","White","Overseas","G6","335","335","66810","65210"
"In post","2022","White","Overseas","G7","565","560","56120","54900"
"In post","2022","White","Overseas","HEO","680","680","34970","33860"
"In post","2022","White","Overseas","SCS level","225","225","86220","77510"
