"Status","Year","Disability","Organisation","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The Insolvency Service","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","The National Archives","London","London","50","[c]","31820","28460"
"Leaver CS","2022","Declared non-disabled","Transport Scotland","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Debt Management Office","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Export Finance","London","London","40","[c]","53760","47000"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","East of England","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","London","London","275","[c]","38810","33100"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","North West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","South East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","South West (England)","Outside London","75","[c]","31250","28590"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Health Security Agency","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Hydrographic Office","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Hydrographic Office","South West (England)","Outside London","40","[c]","37070","33330"
"Leaver CS","2022","Declared non-disabled","UK Space Agency","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Space Agency","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Space Agency","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Space Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Statistics Authority","London","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Statistics Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","UK Statistics Authority","South East (England)","Outside London","125","[c]","26910","22960"
"Leaver CS","2022","Declared non-disabled","UK Statistics Authority","Wales","Outside London","80","[c]","32630","29540"
"Leaver CS","2022","Declared non-disabled","UK Supreme Court","London","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","London","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","North East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","South West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Valuation Office Agency","Yorkshire and The Humber","Outside London","45","[c]","25660","22040"
"Leaver CS","2022","Declared non-disabled","Vehicle Certification Agency","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Vehicle Certification Agency","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Vehicle Certification Agency","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Veterinary Medicines Directorate","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Water Services Regulation Authority","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Water Services Regulation Authority","West Midlands (England)","Outside London","30","[c]","51640","49500"
"Leaver CS","2022","Declared non-disabled","Welsh Government (excl. agencies)","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Welsh Government (excl. agencies)","Wales","Outside London","205","[c]","42260","37410"
"Leaver CS","2022","Declared non-disabled","Welsh Revenue Authority","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wilton Park","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Advisory, Conciliation and Arbitration Service","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Advisory, Conciliation and Arbitration Service","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Animal and Plant Health Agency","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cabinet Office (excl. agencies)","London","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cabinet Office (excl. agencies)","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cabinet Office (excl. agencies)","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cabinet Office (excl. agencies)","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Companies House","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Competition and Markets Authority","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Criminal Injuries Compensation Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Crown Commercial Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Crown Commercial Service","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Crown Prosecution Service","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Crown Prosecution Service","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Electronics and Components Agency","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Electronics and Components Agency","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","South West (England)","Outside London","35","[c]","37050","35300"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Defence Equipment and Support","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","London","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Education (excl. agencies)","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Education (excl. agencies)","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Education (excl. agencies)","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Education (excl. agencies)","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Education (excl. agencies)","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Education (excl. agencies)","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for International Trade","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Department for Transport (excl. agencies)","London","London","10","[c]","[c]","[c]"
