"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Debt","SEO/HEO","40","30","37800","35980"
"In post","2022","60-64","Digital, Data & Technology","AA/AO","90","85","22580","21830"
"In post","2022","60-64","Digital, Data & Technology","EO","275","230","28110","27570"
"In post","2022","60-64","Digital, Data & Technology","G6/G7","270","250","57570","55380"
"In post","2022","60-64","Digital, Data & Technology","SCS level","15","15","102700","95830"
"In post","2022","60-64","Digital, Data & Technology","SEO/HEO","600","530","38140","37370"
"In post","2022","60-64","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Finance","AA/AO","230","175","21750","21380"
"In post","2022","60-64","Finance","EO","150","130","27790","27570"
"In post","2022","60-64","Finance","G6/G7","115","100","58610","57540"
"In post","2022","60-64","Finance","SCS level","15","15","101710","98430"
"In post","2022","60-64","Finance","SEO/HEO","355","315","39050","38060"
"In post","2022","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Grants Management","AA/AO","95","80","21300","21300"
"In post","2022","60-64","Grants Management","EO","50","40","25800","25880"
"In post","2022","60-64","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Grants Management","SEO/HEO","30","20","35000","32140"
"In post","2022","60-64","Human Resources","AA/AO","175","145","21790","21680"
"In post","2022","60-64","Human Resources","EO","200","165","27960","27570"
"In post","2022","60-64","Human Resources","G6/G7","105","90","58690","56730"
"In post","2022","60-64","Human Resources","SCS level","15","15","102840","94060"
"In post","2022","60-64","Human Resources","SEO/HEO","325","270","37380","36460"
"In post","2022","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","AA/AO","5","5","[c]","[c]"
"In post","2022","60-64","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","G6/G7","10","10","61590","60500"
"In post","2022","60-64","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Internal Audit","SEO/HEO","50","45","42070","43160"
"In post","2022","60-64","Legal","AA/AO","125","110","23260","23720"
"In post","2022","60-64","Legal","EO","125","100","28750","28430"
"In post","2022","60-64","Legal","G6/G7","335","285","62640","62150"
"In post","2022","60-64","Legal","SCS level","30","30","91500","86680"
"In post","2022","60-64","Legal","SEO/HEO","110","95","40240","36240"
"In post","2022","60-64","No function","AA/AO","9705","7620","22470","21260"
"In post","2022","60-64","No function","EO","7035","5540","28510","27570"
"In post","2022","60-64","No function","G6/G7","1145","1010","62450","59660"
"In post","2022","60-64","No function","SCS level","195","180","105190","96800"
"In post","2022","60-64","No function","SEO/HEO","3215","2635","38470","36480"
"In post","2022","60-64","No function","Unknown","1650","1425","30910","28200"
"In post","2022","60-64","Project Delivery","AA/AO","75","60","22360","21280"
"In post","2022","60-64","Project Delivery","EO","280","240","25470","26040"
"In post","2022","60-64","Project Delivery","G6/G7","420","375","59890","57750"
"In post","2022","60-64","Project Delivery","SCS level","35","35","110290","93500"
"In post","2022","60-64","Project Delivery","SEO/HEO","1040","900","38170","38480"
"In post","2022","60-64","Project Delivery","Unknown","105","90","47100","43330"
"In post","2022","60-64","Property","AA/AO","270","245","20630","21300"
"In post","2022","60-64","Property","EO","200","180","26830","27000"
"In post","2022","60-64","Property","G6/G7","170","155","60020","58250"
"In post","2022","60-64","Property","SCS level","10","10","110330","96690"
"In post","2022","60-64","Property","SEO/HEO","415","370","38770","38000"
"In post","2022","60-64","Security","AA/AO","610","550","24050","20560"
"In post","2022","60-64","Security","EO","95","85","30150","28920"
"In post","2022","60-64","Security","G6/G7","40","40","61380","60000"
"In post","2022","60-64","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Security","SEO/HEO","200","180","39320","36460"
"In post","2022","60-64","Security","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Unknown","AA/AO","2400","2155","22040","21680"
"In post","2022","60-64","Unknown","EO","1810","1520","28750","28650"
"In post","2022","60-64","Unknown","G6/G7","535","480","65640","63180"
"In post","2022","60-64","Unknown","SCS level","80","75","98420","91260"
"In post","2022","60-64","Unknown","SEO/HEO","1515","1370","39180","38160"
"In post","2022","60-64","Unknown","Unknown","130","130","39510","35710"
"In post","2022","65+","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2022","65+","Analysis","EO","20","15","27230","26730"
"In post","2022","65+","Analysis","G6/G7","25","20","62920","59540"
"In post","2022","65+","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Analysis","SEO/HEO","20","15","40640","40520"
"In post","2022","65+","Commercial","AA/AO","15","10","22290","21660"
"In post","2022","65+","Commercial","EO","15","10","27010","26340"
"In post","2022","65+","Commercial","G6/G7","15","15","61560","54700"
"In post","2022","65+","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Commercial","SEO/HEO","35","30","40130","40320"
"In post","2022","65+","Communications","AA/AO","15","10","22360","21840"
"In post","2022","65+","Communications","EO","20","20","27950","27770"
"In post","2022","65+","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","65+","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Communications","SEO/HEO","25","20","37440","36460"
"In post","2022","65+","Counter Fraud","AA/AO","155","110","22530","21260"
"In post","2022","65+","Counter Fraud","EO","240","165","28670","27570"
"In post","2022","65+","Counter Fraud","G6/G7","25","20","63220","62120"
"In post","2022","65+","Counter Fraud","SEO/HEO","105","75","38610","36660"
"In post","2022","65+","Debt","AA/AO","180","130","22580","21260"
"In post","2022","65+","Debt","EO","40","25","29280","28920"
"In post","2022","65+","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Debt","SEO/HEO","15","10","37160","35980"
"In post","2022","65+","Digital, Data & Technology","AA/AO","45","40","22860","22330"
"In post","2022","65+","Digital, Data & Technology","EO","95","75","28460","27570"
"In post","2022","65+","Digital, Data & Technology","G6/G7","50","45","59510","59350"
"In post","2022","65+","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Digital, Data & Technology","SEO/HEO","165","135","39440","38120"
"In post","2022","65+","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","AA/AO","70","55","22380","21280"
"In post","2022","65+","Finance","EO","60","50","28720","28920"
"In post","2022","65+","Finance","G6/G7","25","20","59050","58710"
"In post","2022","65+","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Finance","SEO/HEO","70","60","39890","39040"
"In post","2022","65+","Grants Management","AA/AO","35","25","21300","21300"
"In post","2022","65+","Grants Management","EO","20","15","25950","26320"
"In post","2022","65+","Grants Management","SEO/HEO","10","10","[c]","[c]"
"In post","2022","65+","Human Resources","AA/AO","55","45","21790","21810"
"In post","2022","65+","Human Resources","EO","50","40","28350","27570"
"In post","2022","65+","Human Resources","G6/G7","20","15","58390","58770"
"In post","2022","65+","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Human Resources","SEO/HEO","55","45","38410","38530"
"In post","2022","65+","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2022","65+","Legal","AA/AO","40","35","23460","23770"
"In post","2022","65+","Legal","EO","40","35","28570","28430"
"In post","2022","65+","Legal","G6/G7","120","85","63770","62340"
"In post","2022","65+","Legal","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Legal","SEO/HEO","25","15","40410","36240"
"In post","2022","65+","No function","AA/AO","3320","2460","22270","21260"
"In post","2022","65+","No function","EO","1910","1385","28460","27570"
"In post","2022","65+","No function","G6/G7","340","260","63590","60880"
"In post","2022","65+","No function","SCS level","50","40","115350","107590"
"In post","2022","65+","No function","SEO/HEO","835","620","39210","36720"
"In post","2022","65+","No function","Unknown","565","430","31150","28200"
"In post","2022","65+","Project Delivery","AA/AO","35","25","22700","21690"
"In post","2022","65+","Project Delivery","EO","95","75","25420","25710"
"In post","2022","65+","Project Delivery","G6/G7","105","85","62610","60970"
"In post","2022","65+","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Project Delivery","SEO/HEO","275","220","38630","39600"
"In post","2022","65+","Project Delivery","Unknown","40","35","43780","40220"
"In post","2022","65+","Property","AA/AO","120","105","20140","18980"
"In post","2022","65+","Property","EO","90","80","26030","26930"
"In post","2022","65+","Property","G6/G7","35","30","60240","60190"
"In post","2022","65+","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Property","SEO/HEO","130","110","39250","37420"
"In post","2022","65+","Security","AA/AO","190","165","23450","20560"
"In post","2022","65+","Security","EO","30","25","29290","27760"
"In post","2022","65+","Security","G6/G7","10","10","61790","59870"
"In post","2022","65+","Security","SEO/HEO","70","55","39450","37770"
"In post","2022","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","AA/AO","1045","890","22290","21680"
"In post","2022","65+","Unknown","EO","570","440","29510","29200"
"In post","2022","65+","Unknown","G6/G7","135","110","66960","62960"
"In post","2022","65+","Unknown","SCS level","25","20","103520","101430"
"In post","2022","65+","Unknown","SEO/HEO","460","390","38930","37510"
"In post","2022","65+","Unknown","Unknown","30","30","37580","32700"
"In post","2022","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","EO","5","5","[c]","[c]"
"In post","2022","Unknown","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","AA/AO","100","[c]","20430","21010"
"Leaver CS","2022","16-19","No function","EO","15","[c]","22590","21390"
"Leaver CS","2022","16-19","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA/AO","40","[c]","21730","21260"
"Leaver CS","2022","16-19","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","AA/AO","120","[c]","21370","19610"
"Leaver CS","2022","20-29","Analysis","EO","40","[c]","26140","25750"
"Leaver CS","2022","20-29","Analysis","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","SEO/HEO","105","[c]","35100","34560"
"Leaver CS","2022","20-29","Commercial","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","EO","30","[c]","24890","25000"
"Leaver CS","2022","20-29","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","SEO/HEO","50","[c]","35010","34500"
"Leaver CS","2022","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","AA/AO","20","[c]","20730","20260"
"Leaver CS","2022","20-29","Communications","EO","45","[c]","27110","26970"
"Leaver CS","2022","20-29","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","SEO/HEO","65","[c]","35410","34750"
"Leaver CS","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","AA/AO","15","[c]","21980","21260"
"Leaver CS","2022","20-29","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Debt","AA/AO","45","[c]","21410","21260"
"Leaver CS","2022","20-29","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Digital, Data & Technology","AA/AO","80","[c]","20550","21050"
"Leaver CS","2022","20-29","Digital, Data & Technology","EO","80","[c]","26300","26350"
"Leaver CS","2022","20-29","Digital, Data & Technology","G6/G7","35","[c]","54110","54700"
"Leaver CS","2022","20-29","Digital, Data & Technology","SEO/HEO","140","[c]","36040","35000"
"Leaver CS","2022","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","AA/AO","20","[c]","21580","21260"
"Leaver CS","2022","20-29","Finance","EO","40","[c]","25110","25560"
"Leaver CS","2022","20-29","Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Finance","SEO/HEO","35","[c]","36990","36500"
"Leaver CS","2022","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Grants Management","AA/AO","35","[c]","21110","21300"
"Leaver CS","2022","20-29","Grants Management","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","AA/AO","45","[c]","21780","21170"
"Leaver CS","2022","20-29","Human Resources","EO","75","[c]","25260","27140"
"Leaver CS","2022","20-29","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","SEO/HEO","40","[c]","33770","34550"
"Leaver CS","2022","20-29","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Legal","AA/AO","65","[c]","21790","22200"
"Leaver CS","2022","20-29","Legal","EO","45","[c]","27810","26950"
"Leaver CS","2022","20-29","Legal","G6/G7","15","[c]","52790","53050"
"Leaver CS","2022","20-29","Legal","SEO/HEO","30","[c]","38070","38000"
"Leaver CS","2022","20-29","No function","AA/AO","3595","[c]","21110","21260"
"Leaver CS","2022","20-29","No function","EO","1450","[c]","27280","27570"
"Leaver CS","2022","20-29","No function","G6/G7","110","[c]","53710","53380"
"Leaver CS","2022","20-29","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","No function","SEO/HEO","845","[c]","33520","33090"
"Leaver CS","2022","20-29","No function","Unknown","450","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Project Delivery","AA/AO","25","[c]","21530","21510"
"Leaver CS","2022","20-29","Project Delivery","EO","95","[c]","23040","23610"
"Leaver CS","2022","20-29","Project Delivery","G6/G7","20","[c]","55870","54080"
"Leaver CS","2022","20-29","Project Delivery","SEO/HEO","110","[c]","31760","31950"
"Leaver CS","2022","20-29","Project Delivery","Unknown","25","[c]","27050","27540"
"Leaver CS","2022","20-29","Property","AA/AO","45","[c]","20740","20920"
"Leaver CS","2022","20-29","Property","EO","30","[c]","25410","25000"
"Leaver CS","2022","20-29","Property","SEO/HEO","15","[c]","37090","37000"
"Leaver CS","2022","20-29","Security","AA/AO","90","[c]","25490","25540"
"Leaver CS","2022","20-29","Security","EO","20","[c]","27340","27500"
"Leaver CS","2022","20-29","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Security","SEO/HEO","15","[c]","37500","37000"
"Leaver CS","2022","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","AA/AO","1350","[c]","21890","21260"
"Leaver CS","2022","20-29","Unknown","EO","565","[c]","26630","27570"
"Leaver CS","2022","20-29","Unknown","G6/G7","30","[c]","58510","57790"
"Leaver CS","2022","20-29","Unknown","SEO/HEO","315","[c]","36450","35070"
"Leaver CS","2022","20-29","Unknown","Unknown","90","[c]","28150","28980"
"Leaver CS","2022","30-39","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Analysis","G6/G7","45","[c]","58880","57230"
"Leaver CS","2022","30-39","Analysis","SEO/HEO","75","[c]","35590","35900"
"Leaver CS","2022","30-39","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","G6/G7","45","[c]","63660","61710"
"Leaver CS","2022","30-39","Commercial","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Commercial","SEO/HEO","55","[c]","36870","36570"
"Leaver CS","2022","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","G6/G7","30","[c]","58370","56640"
"Leaver CS","2022","30-39","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Communications","SEO/HEO","90","[c]","39430","38930"
"Leaver CS","2022","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Debt","AA/AO","15","[c]","21230","21260"
"Leaver CS","2022","30-39","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","EO","50","[c]","27380","26670"
"Leaver CS","2022","30-39","Digital, Data & Technology","G6/G7","115","[c]","56910","54820"
"Leaver CS","2022","30-39","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","SEO/HEO","170","[c]","37580","36780"
"Leaver CS","2022","30-39","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","G6/G7","25","[c]","58950","58870"
"Leaver CS","2022","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Finance","SEO/HEO","40","[c]","36910","35310"
"Leaver CS","2022","30-39","Grants Management","AA/AO","15","[c]","21260","21300"
"Leaver CS","2022","30-39","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","AA/AO","20","[c]","21410","21170"
"Leaver CS","2022","30-39","Human Resources","EO","30","[c]","27160","27210"
"Leaver CS","2022","30-39","Human Resources","G6/G7","20","[c]","57220","59160"
"Leaver CS","2022","30-39","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","SEO/HEO","65","[c]","36930","36840"
"Leaver CS","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","AA/AO","20","[c]","21840","22200"
"Leaver CS","2022","30-39","Legal","EO","10","[c]","28750","27310"
"Leaver CS","2022","30-39","Legal","G6/G7","100","[c]","55190","53390"
"Leaver CS","2022","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","SEO/HEO","25","[c]","40330","38000"
"Leaver CS","2022","30-39","No function","AA/AO","1960","[c]","21400","21260"
"Leaver CS","2022","30-39","No function","EO","1070","[c]","28080","27570"
"Leaver CS","2022","30-39","No function","G6/G7","430","[c]","56240","53830"
"Leaver CS","2022","30-39","No function","SCS level","40","[c]","85070","84880"
"Leaver CS","2022","30-39","No function","SEO/HEO","830","[c]","36210","36330"
"Leaver CS","2022","30-39","No function","Unknown","390","[c]","37840","31970"
"Leaver CS","2022","30-39","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","EO","30","[c]","22630","21210"
"Leaver CS","2022","30-39","Project Delivery","G6/G7","55","[c]","57960","56550"
"Leaver CS","2022","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Project Delivery","SEO/HEO","135","[c]","36080","36710"
"Leaver CS","2022","30-39","Project Delivery","Unknown","40","[c]","36290","33230"
"Leaver CS","2022","30-39","Property","AA/AO","35","[c]","21060","22010"
"Leaver CS","2022","30-39","Property","EO","15","[c]","24890","26350"
"Leaver CS","2022","30-39","Property","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Property","SEO/HEO","30","[c]","39490","40120"
"Leaver CS","2022","30-39","Security","AA/AO","85","[c]","28800","25680"
"Leaver CS","2022","30-39","Security","EO","15","[c]","31140","26670"
"Leaver CS","2022","30-39","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Security","SEO/HEO","15","[c]","35750","33410"
"Leaver CS","2022","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","AA/AO","700","[c]","21710","21260"
"Leaver CS","2022","30-39","Unknown","EO","460","[c]","27370","27570"
"Leaver CS","2022","30-39","Unknown","G6/G7","120","[c]","61680","59370"
"Leaver CS","2022","30-39","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","SEO/HEO","350","[c]","37950","37460"
"Leaver CS","2022","30-39","Unknown","Unknown","80","[c]","34280","32700"
"Leaver CS","2022","40-49","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","G6/G7","25","[c]","65810","63710"
"Leaver CS","2022","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Analysis","SEO/HEO","20","[c]","37840","37280"
"Leaver CS","2022","40-49","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","G6/G7","50","[c]","69650","66940"
"Leaver CS","2022","40-49","Commercial","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","SEO/HEO","30","[c]","38460","38200"
"Leaver CS","2022","40-49","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","G6/G7","30","[c]","59650","58620"
"Leaver CS","2022","40-49","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Communications","SEO/HEO","25","[c]","38510","39850"
"Leaver CS","2022","40-49","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","AA/AO","25","[c]","21160","21260"
"Leaver CS","2022","40-49","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","EO","20","[c]","27560","27130"
"Leaver CS","2022","40-49","Digital, Data & Technology","G6/G7","110","[c]","61060","59670"
"Leaver CS","2022","40-49","Digital, Data & Technology","SCS level","15","[c]","106600","107110"
"Leaver CS","2022","40-49","Digital, Data & Technology","SEO/HEO","125","[c]","38610","38160"
"Leaver CS","2022","40-49","Finance","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","G6/G7","30","[c]","59580","57270"
"Leaver CS","2022","40-49","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","SEO/HEO","30","[c]","38290","37700"
"Leaver CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","AA/AO","15","[c]","21680","21300"
"Leaver CS","2022","40-49","Human Resources","EO","25","[c]","27880","27570"
"Leaver CS","2022","40-49","Human Resources","G6/G7","25","[c]","58980","57770"
"Leaver CS","2022","40-49","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","SEO/HEO","35","[c]","37920","38930"
"Leaver CS","2022","40-49","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","G6/G7","75","[c]","59450","57280"
"Leaver CS","2022","40-49","Legal","SCS level","15","[c]","95430","93840"
"Leaver CS","2022","40-49","Legal","SEO/HEO","15","[c]","45990","43060"
"Leaver CS","2022","40-49","No function","AA/AO","1160","[c]","21560","21260"
"Leaver CS","2022","40-49","No function","EO","845","[c]","28010","27570"
"Leaver CS","2022","40-49","No function","G6/G7","395","[c]","58150","55000"
"Leaver CS","2022","40-49","No function","SCS level","110","[c]","90540","87730"
"Leaver CS","2022","40-49","No function","SEO/HEO","555","[c]","37870","37190"
"Leaver CS","2022","40-49","No function","Unknown","270","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","EO","10","[c]","24020","25170"
"Leaver CS","2022","40-49","Project Delivery","G6/G7","50","[c]","57990","58030"
"Leaver CS","2022","40-49","Project Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","SEO/HEO","90","[c]","37520","39250"
"Leaver CS","2022","40-49","Project Delivery","Unknown","15","[c]","44500","42960"
"Leaver CS","2022","40-49","Property","AA/AO","30","[c]","21270","21100"
"Leaver CS","2022","40-49","Property","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","G6/G7","10","[c]","59640","61680"
"Leaver CS","2022","40-49","Property","SEO/HEO","20","[c]","37950","37300"
