"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Economics","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Economics","EO","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Economics","G6/G7","60","60","58370","55730"
"In post","2022","Asian","Analysis","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Economics","SEO/HEO","60","60","35280","33710"
"In post","2022","Asian","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
