"Status","Year","Disability","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","G6/G7","190","[c]","59770","57680"
"Leaver CS","2022","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SEO/HEO","465","[c]","37780","36840"
"Leaver CS","2022","Undeclared","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","4595","[c]","22070","21260"
"Leaver CS","2022","Unknown","EO","2220","[c]","27750","27570"
"Leaver CS","2022","Unknown","G6/G7","1130","[c]","60250","56950"
"Leaver CS","2022","Unknown","SCS level","205","[c]","104750","95930"
"Leaver CS","2022","Unknown","SEO/HEO","2195","[c]","37330","36740"
"Leaver CS","2022","Unknown","Unknown","935","[c]","36400","33270"
"Leaver Dept.","2022","Declared disabled","AA/AO","285","[c]","21350","21260"
"Leaver Dept.","2022","Declared disabled","EO","505","[c]","27240","27570"
"Leaver Dept.","2022","Declared disabled","G6/G7","290","[c]","57150","54700"
"Leaver Dept.","2022","Declared disabled","SCS level","50","[c]","91590","86300"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","695","[c]","35420","34600"
"Leaver Dept.","2022","Declared disabled","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","2155","[c]","21460","21260"
"Leaver Dept.","2022","Declared non-disabled","EO","3575","[c]","26970","27570"
"Leaver Dept.","2022","Declared non-disabled","G6/G7","2790","[c]","58000","54850"
"Leaver Dept.","2022","Declared non-disabled","SCS level","500","[c]","95000","93640"
"Leaver Dept.","2022","Declared non-disabled","SEO/HEO","5265","[c]","35880","35310"
"Leaver Dept.","2022","Declared non-disabled","Unknown","130","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","120","[c]","21670","21260"
"Leaver Dept.","2022","Undeclared","EO","205","[c]","27240","27570"
"Leaver Dept.","2022","Undeclared","G6/G7","135","[c]","57230","54680"
"Leaver Dept.","2022","Undeclared","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO/HEO","370","[c]","36500","36330"
"Leaver Dept.","2022","Undeclared","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","785","[c]","21630","21260"
"Leaver Dept.","2022","Unknown","EO","965","[c]","27350","27570"
"Leaver Dept.","2022","Unknown","G6/G7","1580","[c]","58290","54820"
"Leaver Dept.","2022","Unknown","SCS level","300","[c]","107660","105540"
"Leaver Dept.","2022","Unknown","SEO/HEO","2735","[c]","35510","34550"
"Leaver Dept.","2022","Unknown","Unknown","165","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","AA/AO","1615","[c]","21740","21260"
"New entrant CS","2022","Declared disabled","EO","1190","[c]","27250","27570"
"New entrant CS","2022","Declared disabled","G6/G7","250","[c]","55120","53360"
"New entrant CS","2022","Declared disabled","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","965","[c]","34520","33210"
"New entrant CS","2022","Declared disabled","Unknown","1185","[c]","29510","27380"
"New entrant CS","2022","Declared non-disabled","AA/AO","13300","[c]","22040","21260"
"New entrant CS","2022","Declared non-disabled","EO","8650","[c]","27120","27570"
"New entrant CS","2022","Declared non-disabled","G6/G7","2525","[c]","55820","53420"
"New entrant CS","2022","Declared non-disabled","SCS level","175","[c]","95120","88790"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","8075","[c]","35190","33570"
"New entrant CS","2022","Declared non-disabled","Unknown","4195","[c]","28930","25480"
"New entrant CS","2022","Undeclared","AA/AO","560","[c]","21760","21260"
"New entrant CS","2022","Undeclared","EO","430","[c]","27180","27570"
"New entrant CS","2022","Undeclared","G6/G7","125","[c]","54950","53450"
"New entrant CS","2022","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","460","[c]","35150","34020"
"New entrant CS","2022","Undeclared","Unknown","295","[c]","30270","28200"
"New entrant CS","2022","Unknown","AA/AO","8655","[c]","22110","21260"
"New entrant CS","2022","Unknown","EO","5955","[c]","27100","26820"
"New entrant CS","2022","Unknown","G6/G7","1655","[c]","58690","55210"
"New entrant CS","2022","Unknown","SCS level","170","[c]","101250","90100"
"New entrant CS","2022","Unknown","SEO/HEO","5365","[c]","34730","33290"
"New entrant CS","2022","Unknown","Unknown","3585","[c]","27720","26280"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
