"Status","Year","Region_ITL2","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","265","[c]","32040","28310"
"New entrant CS","2022","Unknown","Unknown","Unknown","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Undeclared","70","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","505","[c]","27650","24920"
"New entrant CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Heterosexual / straight","125","[c]","27710","23540"
"New entrant CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Unknown","110","[c]","25150","22630"
"New entrant CS","2022","West Central Scotland","Glasgow City","Outside London","Heterosexual / straight","1395","[c]","30480","27230"
"New entrant CS","2022","West Central Scotland","Glasgow City","Outside London","LGBO","215","[c]","28090","27230"
"New entrant CS","2022","West Central Scotland","Glasgow City","Outside London","Undeclared","100","[c]","29840","27230"
"New entrant CS","2022","West Central Scotland","Glasgow City","Outside London","Unknown","815","[c]","29130","27230"
"New entrant CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","Heterosexual / straight","60","[c]","27250","26030"
"New entrant CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","Unknown","45","[c]","26670","24110"
"New entrant CS","2022","West Central Scotland","North Lanarkshire","Outside London","Heterosexual / straight","170","[c]","24300","21260"
"New entrant CS","2022","West Central Scotland","North Lanarkshire","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","West Central Scotland","North Lanarkshire","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Central Scotland","North Lanarkshire","Outside London","Unknown","80","[c]","23470","21640"
"New entrant CS","2022","West Midlands","Birmingham","Outside London","Heterosexual / straight","1395","[c]","28940","26590"
"New entrant CS","2022","West Midlands","Birmingham","Outside London","LGBO","100","[c]","28180","25480"
"New entrant CS","2022","West Midlands","Birmingham","Outside London","Undeclared","100","[c]","31540","27570"
"New entrant CS","2022","West Midlands","Birmingham","Outside London","Unknown","835","[c]","26960","23970"
"New entrant CS","2022","West Midlands","Coventry","Outside London","Heterosexual / straight","230","[c]","31890","29360"
"New entrant CS","2022","West Midlands","Coventry","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Coventry","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Coventry","Outside London","Unknown","80","[c]","32650","29360"
"New entrant CS","2022","West Midlands","Dudley","Outside London","Heterosexual / straight","95","[c]","24630","21260"
"New entrant CS","2022","West Midlands","Dudley","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Dudley","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Dudley","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Sandwell","Outside London","Heterosexual / straight","65","[c]","26930","27570"
"New entrant CS","2022","West Midlands","Sandwell","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Sandwell","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Sandwell","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Solihull","Outside London","Heterosexual / straight","80","[c]","27360","27570"
"New entrant CS","2022","West Midlands","Solihull","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Solihull","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Solihull","Outside London","Unknown","70","[c]","28820","24880"
"New entrant CS","2022","West Midlands","Walsall","Outside London","Heterosexual / straight","45","[c]","24800","21260"
"New entrant CS","2022","West Midlands","Walsall","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Walsall","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Walsall","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Wolverhampton","Outside London","Heterosexual / straight","155","[c]","29530","27570"
"New entrant CS","2022","West Midlands","Wolverhampton","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Wolverhampton","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands","Wolverhampton","Outside London","Unknown","60","[c]","32290","27370"
"New entrant CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","Heterosexual / straight","65","[c]","25540","21260"
"New entrant CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","Unknown","35","[c]","25030","23170"
"New entrant CS","2022","West Wales and The Valleys","Central Valleys","Outside London","Heterosexual / straight","195","[c]","27670","27570"
"New entrant CS","2022","West Wales and The Valleys","Central Valleys","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Central Valleys","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Central Valleys","Outside London","Unknown","60","[c]","26660","27570"
"New entrant CS","2022","West Wales and The Valleys","Conwy and Denbighshire","Outside London","Heterosexual / straight","55","[c]","31610","27570"
"New entrant CS","2022","West Wales and The Valleys","Conwy and Denbighshire","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Conwy and Denbighshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Conwy and Denbighshire","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Gwent Valleys","Outside London","Heterosexual / straight","55","[c]","28390","27570"
"New entrant CS","2022","West Wales and The Valleys","Gwent Valleys","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Gwent Valleys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Gwent Valleys","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Gwynedd","Outside London","Heterosexual / straight","55","[c]","25080","21260"
"New entrant CS","2022","West Wales and The Valleys","Gwynedd","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Gwynedd","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Gwynedd","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Isle of Anglesey","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Isle of Anglesey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Isle of Anglesey","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Isle of Anglesey","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","South West Wales","Outside London","Heterosexual / straight","115","[c]","28880","23170"
"New entrant CS","2022","West Wales and The Valleys","South West Wales","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","South West Wales","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","South West Wales","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Swansea","Outside London","Heterosexual / straight","480","[c]","24180","21840"
"New entrant CS","2022","West Wales and The Valleys","Swansea","Outside London","LGBO","50","[c]","22990","21840"
"New entrant CS","2022","West Wales and The Valleys","Swansea","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","West Wales and The Valleys","Swansea","Outside London","Unknown","310","[c]","22770","21840"
"New entrant CS","2022","West Yorkshire","Bradford","Outside London","Heterosexual / straight","295","[c]","23870","21250"
"New entrant CS","2022","West Yorkshire","Bradford","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","West Yorkshire","Bradford","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","West Yorkshire","Bradford","Outside London","Unknown","270","[c]","23750","21250"
"New entrant CS","2022","West Yorkshire","Calderdale and Kirklees","Outside London","Heterosexual / straight","150","[c]","27440","27570"
"New entrant CS","2022","West Yorkshire","Calderdale and Kirklees","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","West Yorkshire","Calderdale and Kirklees","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Yorkshire","Calderdale and Kirklees","Outside London","Unknown","35","[c]","26310","27570"
"New entrant CS","2022","West Yorkshire","Leeds","Outside London","Heterosexual / straight","1170","[c]","30790","27570"
"New entrant CS","2022","West Yorkshire","Leeds","Outside London","LGBO","115","[c]","31660","27570"
"New entrant CS","2022","West Yorkshire","Leeds","Outside London","Undeclared","215","[c]","32430","28970"
"New entrant CS","2022","West Yorkshire","Leeds","Outside London","Unknown","835","[c]","30530","26590"
"New entrant CS","2022","West Yorkshire","Wakefield","Outside London","Heterosexual / straight","155","[c]","27500","24090"
"New entrant CS","2022","West Yorkshire","Wakefield","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","West Yorkshire","Wakefield","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","West Yorkshire","Wakefield","Outside London","Unknown","80","[c]","25020","23140"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
