"Status","Year","Ethnicity","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Black","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Attorney General's Departments","Heterosexual / straight","30","[c]","33260","26960"
"New entrant CS","2022","Mixed","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Cabinet Office","Heterosexual / straight","40","[c]","36480","34550"
"New entrant CS","2022","Mixed","Cabinet Office","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Cabinet Office","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Competition and Markets Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","35","[c]","34430","33570"
"New entrant CS","2022","Mixed","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Digital, Culture, Media and Sport","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Education","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Environment, Food and Rural Affairs","Heterosexual / straight","50","[c]","32230","29180"
"New entrant CS","2022","Mixed","Department for Environment, Food and Rural Affairs","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Environment, Food and Rural Affairs","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for International Trade","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Levelling Up, Housing and Communities","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Transport","Heterosexual / straight","45","[c]","33610","26480"
"New entrant CS","2022","Mixed","Department for Transport","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Work and Pensions","Heterosexual / straight","245","[c]","26160","27570"
"New entrant CS","2022","Mixed","Department for Work and Pensions","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Work and Pensions","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department of Health and Social Care","Heterosexual / straight","70","[c]","35140","32330"
"New entrant CS","2022","Mixed","Department of Health and Social Care","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department of Health and Social Care","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Estyn","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Food Standards Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Land Registry","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Revenue and Customs","Heterosexual / straight","115","[c]","29010","26590"
"New entrant CS","2022","Mixed","HM Revenue and Customs","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Revenue and Customs","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Revenue and Customs","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Treasury","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Home Office","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Home Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Ministry of Defence","Heterosexual / straight","55","[c]","29290","26350"
"New entrant CS","2022","Mixed","Ministry of Defence","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Ministry of Justice","Heterosexual / straight","370","[c]","28000","25120"
"New entrant CS","2022","Mixed","Ministry of Justice","LGBO","45","[c]","25460","23170"
"New entrant CS","2022","Mixed","Ministry of Justice","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","National Crime Agency","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Gas and Electricity Markets","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scottish Government","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scottish Government","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scottish Government","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Export Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Statistics Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Statistics Authority","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Attorney General's Departments","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Cabinet Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Digital, Culture, Media and Sport","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Education","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Environment, Food and Rural Affairs","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Levelling Up, Housing and Communities","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Transport","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Work and Pensions","Heterosexual / straight","75","[c]","27060","27570"
"New entrant CS","2022","Other ethnicity","Department for Work and Pensions","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department of Health and Social Care","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Estyn","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Heterosexual / straight","30","[c]","28070","26590"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","Heterosexual / straight","85","[c]","28200","28140"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
