"Status","Year","Ethnicity","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","Heterosexual / straight","95","95","48420","41670"
"In post","2022","Asian","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","Heterosexual / straight","60","55","38080","35840"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","Heterosexual / straight","285","270","41350","32500"
"In post","2022","Asian","Crown Prosecution Service","London","LGBO","10","5","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","Unknown","40","30","39610","30110"
"In post","2022","Asian","Crown Prosecution Service","Outside London","Heterosexual / straight","305","280","39510","38180"
"In post","2022","Asian","Crown Prosecution Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Outside London","Unknown","55","45","39930","31270"
"In post","2022","Asian","Crown Prosecution Service","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","Heterosexual / straight","40","40","23830","20670"
"In post","2022","Asian","Defence Equipment and Support","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","Heterosexual / straight","260","255","35200","33000"
"In post","2022","Asian","Defence Equipment and Support","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","Unknown","45","45","44530","39940"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","490","480","44460","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","35","35","45500","43500"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","65","65","37640","36740"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","130","130","44770","38280"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","Heterosexual / straight","200","190","44110","40510"
"In post","2022","Asian","Department for Education (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","310","305","37670","36500"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","195","190","41130","36060"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","105","105","37960","35900"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","Heterosexual / straight","225","225","43570","38540"
"In post","2022","Asian","Department for International Trade","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Heterosexual / straight","185","180","43740","39600"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Heterosexual / straight","80","75","35230","35210"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","Heterosexual / straight","265","260","46550","42470"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","40","40","35280","30730"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","Heterosexual / straight","1965","1820","31750","31060"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","LGBO","45","45","31870","31060"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","Undeclared","150","130","30190","31060"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","Unknown","380","320","29880","31060"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Heterosexual / straight","4320","3980","26780","27570"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","LGBO","85","80","27130","27570"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Undeclared","280","245","25260","27260"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","775","640","25340","27570"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Heterosexual / straight","100","90","29380","30330"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","Heterosexual / straight","170","165","43600","40650"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Heterosexual / straight","65","60","41380","36820"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","Heterosexual / straight","80","75","26760","21840"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","85","85","28300","26780"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","London","Heterosexual / straight","45","45","43610","40810"
"In post","2022","Asian","Education and Skills Funding Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Outside London","Heterosexual / straight","145","145","37370","33190"
"In post","2022","Asian","Education and Skills Funding Agency","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Outside London","Heterosexual / straight","45","45","34000","29600"
