"Status","Year","Age","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","Economics","London","10","10","[c]","[c]"
"In post","2022","16-19","Analysis","Economics","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Communications","London","10","10","25760","25110"
"In post","2022","16-19","Communications","Operational Delivery","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Counter Fraud","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Operational Delivery","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Operational Delivery","Outside London","20","20","21250","21250"
"In post","2022","16-19","Debt","Other","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Tax","Outside London","20","20","21250","21250"
"In post","2022","16-19","Debt","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Digital, Data and Technology","Outside London","25","25","20880","19380"
"In post","2022","16-19","Digital, Data & Technology","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Finance","Outside London","30","25","20520","19610"
"In post","2022","16-19","Finance","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Operational Delivery","Outside London","10","10","21070","21300"
"In post","2022","16-19","Human Resources","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Human Resources","Outside London","10","10","21450","21170"
"In post","2022","16-19","Human Resources","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Operational Delivery","London","10","10","[c]","[c]"
"In post","2022","16-19","Legal","Operational Delivery","Outside London","20","20","21590","22200"
"In post","2022","16-19","Legal","Other","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Economics","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Operational Delivery","London","30","25","24870","23930"
"In post","2022","16-19","No function","Operational Delivery","Outside London","495","465","21740","21250"
"In post","2022","16-19","No function","Other","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Other","Outside London","30","30","22340","21260"
"In post","2022","16-19","No function","Policy","London","20","20","25630","25170"
"In post","2022","16-19","No function","Policy","Outside London","20","20","23490","24830"
"In post","2022","16-19","No function","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
