"Status","Year","Function_of_post","Parent_department","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Westminster","London","200","195","48100","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","Wolverhampton","Outside London","15","10","35660","30190"
"In post","2022","Analysis","Department for Transport","Birmingham","Outside London","10","10","30770","26130"
"In post","2022","Analysis","Department for Transport","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Bristol, City of","Outside London","15","15","32820","31380"
"In post","2022","Analysis","Department for Transport","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","East Sussex CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Leeds","Outside London","20","20","31500","28780"
"In post","2022","Analysis","Department for Transport","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","Westminster","London","320","310","48130","54110"
"In post","2022","Analysis","Department for Transport","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Leeds","Outside London","75","70","37540","35450"
"In post","2022","Analysis","Department for Work and Pensions","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Manchester","Outside London","40","40","32890","31990"
"In post","2022","Analysis","Department for Work and Pensions","Sefton","Outside London","20","20","42880","39390"
"In post","2022","Analysis","Department for Work and Pensions","Sheffield","Outside London","145","135","45580","40700"
"In post","2022","Analysis","Department for Work and Pensions","South and West Derbyshire","Outside London","20","15","41820","34990"
"In post","2022","Analysis","Department for Work and Pensions","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Tyneside","Outside London","105","100","40060","36320"
"In post","2022","Analysis","Department for Work and Pensions","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","Westminster","London","250","240","46070","40270"
"In post","2022","Analysis","Department of Health and Social Care","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Leeds","Outside London","85","85","46320","49530"
"In post","2022","Analysis","Department of Health and Social Care","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Tower Hamlets","London","40","40","48830","47060"
"In post","2022","Analysis","Department of Health and Social Care","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Westminster","London","310","300","52370","53360"
"In post","2022","Analysis","Estyn","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Westminster","London","15","15","36280","32350"
"In post","2022","Analysis","Food Standards Agency","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Westminster","London","55","55","59450","61400"
"In post","2022","Analysis","HM Land Registry","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Croydon","London","15","15","50690","50590"
"In post","2022","Analysis","HM Land Registry","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Croydon","London","45","45","52720","50250"
"In post","2022","Analysis","HM Revenue and Customs","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Greater Manchester South West","Outside London","15","15","40750","40180"
"In post","2022","Analysis","HM Revenue and Customs","Hackney and Newham","London","155","150","47160","43430"
"In post","2022","Analysis","HM Revenue and Customs","Leeds","Outside London","10","10","49370","52080"
"In post","2022","Analysis","HM Revenue and Customs","Liverpool","Outside London","95","95","41190","40180"
"In post","2022","Analysis","HM Revenue and Customs","Manchester","Outside London","190","180","40690","38080"
"In post","2022","Analysis","HM Revenue and Customs","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Sefton","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Southend-on-Sea","Outside London","20","20","47660","40520"
"In post","2022","Analysis","HM Revenue and Customs","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Tower Hamlets","London","20","20","49980","46860"
"In post","2022","Analysis","HM Revenue and Customs","Tyneside","Outside London","30","30","44230","40180"
"In post","2022","Analysis","HM Revenue and Customs","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Westminster","London","175","170","51610","44620"
"In post","2022","Analysis","HM Treasury","Camden and City of London","London","20","20","68210","59590"
"In post","2022","Analysis","HM Treasury","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Westminster","London","35","35","58950","54640"
"In post","2022","Analysis","Ministry of Defence","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","75","70","38340","36000"
"In post","2022","Analysis","Ministry of Defence","Buckinghamshire","Outside London","10","10","35440","29850"
"In post","2022","Analysis","Ministry of Defence","Cambridgeshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Central Hampshire","Outside London","400","385","41420","38960"
"In post","2022","Analysis","Ministry of Defence","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Lincolnshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","North Yorkshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Portsmouth","Outside London","15","15","34430","33000"
"In post","2022","Analysis","Ministry of Defence","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","South Hampshire","Outside London","10","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Staffordshire CC","Outside London","15","15","33380","33000"
"In post","2022","Analysis","Ministry of Defence","Suffolk CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Westminster","London","100","100","45330","45030"
"In post","2022","Analysis","Ministry of Defence","Wiltshire","Outside London","130","125","38580","38070"
"In post","2022","Analysis","Ministry of Justice","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Croydon","London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Leeds","Outside London","55","55","35860","30450"
"In post","2022","Analysis","Ministry of Justice","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Tower Hamlets","London","380","370","48760","44200"
"In post","2022","Analysis","Ministry of Justice","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice","Westminster","London","75","70","47730","42850"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Bristol, City of","Outside London","75","70","39980","32010"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
