"Status","Year","Function_of_post","Organisation","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","AA/AO","10","[c]","22650","24370"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","EO","95","[c]","27200","27960"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","G6/G7","130","[c]","55030","52290"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","SEO/HEO","410","[c]","34560","32560"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Kent","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","G6/G7","15","[c]","50080","47550"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","SEO/HEO","65","[c]","32110","29180"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland, and Tyne and Wear","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland, and Tyne and Wear","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland, and Tyne and Wear","SEO/HEO","35","[c]","32660","30320"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands","SEO/HEO","15","[c]","33370","35900"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","East Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Eastern Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Inner London - West","EO","80","[c]","26250","26250"
"New entrant CS","2022","No function","Department for International Trade","Inner London - West","G6/G7","20","[c]","57050","53860"
"New entrant CS","2022","No function","Department for International Trade","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Inner London - West","SEO/HEO","105","[c]","33720","31800"
"New entrant CS","2022","No function","Department for International Trade","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","Tees Valley and Durham","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","West Midlands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for International Trade","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Derbyshire and Nottinghamshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Devon","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","East Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Eastern Scotland","SEO/HEO","10","[c]","32680","32000"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
