"Status","Year","Ethnicity","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Digital, Data & Technology","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Monmouthshire and Newport","Outside London","25","25","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","North Hampshire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Nottingham","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Plymouth","Outside London","30","25","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Portsmouth","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Sefton","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Sheffield","Outside London","30","30","40920","37710"
"In post","2022","Undeclared","Digital, Data & Technology","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Somerset CC","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","South Hampshire","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Southend-on-Sea","Outside London","20","20","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Suffolk CC","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Swansea","Outside London","60","60","43230","41230"
"In post","2022","Undeclared","Digital, Data & Technology","Telford and Wrekin","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Tower Hamlets","London","40","40","52140","54700"
"In post","2022","Undeclared","Digital, Data & Technology","Tyneside","Outside London","100","95","44700","40670"
"In post","2022","Undeclared","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Wakefield","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Warrington","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Westminster","London","85","85","51600","51170"
"In post","2022","Undeclared","Digital, Data & Technology","Wiltshire","Outside London","45","40","40130","36460"
"In post","2022","Undeclared","Digital, Data & Technology","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Worcestershire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","York","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Finance","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","30","30","38580","34070"
"In post","2022","Undeclared","Finance","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Birmingham","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Finance","Blackpool","Outside London","20","20","[c]","[c]"
"In post","2022","Undeclared","Finance","Bradford","Outside London","20","15","[c]","[c]"
"In post","2022","Undeclared","Finance","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Bristol, City of","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Finance","Buckinghamshire","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Finance","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Cardiff and Vale of Glamorgan","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Central Hampshire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Coventry","Outside London","20","20","[c]","[c]"
"In post","2022","Undeclared","Finance","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Devon CC","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","East Merseyside","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Finance","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Hackney and Newham","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Finance","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Leeds","Outside London","25","25","[c]","[c]"
"In post","2022","Undeclared","Finance","Liverpool","Outside London","10","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Manchester","Outside London","20","15","[c]","[c]"
"In post","2022","Undeclared","Finance","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Nottingham","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Sheffield","Outside London","35","30","38980","36780"
"In post","2022","Undeclared","Finance","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Southend-on-Sea","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Swansea","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Tower Hamlets","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Finance","Tyneside","Outside London","25","25","[c]","[c]"
"In post","2022","Undeclared","Finance","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","West Sussex (South West)","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Finance","Westminster","London","90","90","48420","45220"
"In post","2022","Undeclared","Finance","Wiltshire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Berkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Devon CC","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Grants Management","East Cumbria","Outside London","15","10","[c]","[c]"
"In post","2022","Undeclared","Grants Management","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Tyneside","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Grants Management","West Cumbria","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Birmingham","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Blackpool","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Cardiff and Vale of Glamorgan","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Cheshire East","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Croydon","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Glasgow City","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Hackney and Newham","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Leeds","Outside London","15","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Nottingham","Outside London","10","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Sefton","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Sheffield","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Staffordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Tower Hamlets","London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Tyneside","Outside London","25","25","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Warwickshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Westminster","London","60","55","48840","45020"
"In post","2022","Undeclared","Human Resources","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","York","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Westminster","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Legal","Berkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Legal","Birmingham","Outside London","15","10","[c]","[c]"
"In post","2022","Undeclared","Legal","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Bristol, City of","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Legal","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Cardiff and Vale of Glamorgan","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Legal","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","City of Edinburgh","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Legal","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Coventry","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Legal","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Glasgow City","Outside London","10","5","[c]","[c]"
"In post","2022","Undeclared","Legal","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Hackney and Newham","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Legal","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Leeds","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Legal","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Manchester","Outside London","10","10","[c]","[c]"
"In post","2022","Undeclared","Legal","Mid Lancashire","Outside London","10","10","[c]","[c]"
