"Status","Year","Disability","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","AA/AO","35","25","20990","21260"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","EO","110","95","27410","27570"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Calderdale and Kirklees","Outside London","Unknown","35","35","29210","28200"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","AA/AO","110","100","25770","21860"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","EO","100","95","28250","27570"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","SEO/HEO","125","120","37420","34000"
"In post","2022","Declared disabled","Cambridgeshire CC","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","AA/AO","85","80","23730","23720"
"In post","2022","Declared disabled","Camden and City of London","London","EO","55","55","30360","30080"
"In post","2022","Declared disabled","Camden and City of London","London","G6/G7","30","25","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Camden and City of London","London","SEO/HEO","30","30","38900","38000"
"In post","2022","Declared disabled","Camden and City of London","London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","AA/AO","315","280","21890","21260"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","EO","295","275","27300","26820"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","G6/G7","120","115","59190","58040"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","295","280","36890","35010"
"In post","2022","Declared disabled","Cardiff and Vale of Glamorgan","Outside London","Unknown","50","45","30670","30210"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Causeway Coast and Glens","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Bedfordshire","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Central Hampshire","Outside London","AA/AO","70","65","22430","21170"
"In post","2022","Declared disabled","Central Hampshire","Outside London","EO","80","80","27020","26670"
"In post","2022","Declared disabled","Central Hampshire","Outside London","G6/G7","45","45","53820","53500"
"In post","2022","Declared disabled","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Hampshire","Outside London","SEO/HEO","160","150","36290","34900"
"In post","2022","Declared disabled","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","AA/AO","90","85","21370","21260"
"In post","2022","Declared disabled","Central Valleys","Outside London","EO","160","145","27490","27570"
"In post","2022","Declared disabled","Central Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Central Valleys","Outside London","SEO/HEO","55","50","37560","38160"
"In post","2022","Declared disabled","Central Valleys","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","AA/AO","30","30","23040","21300"
"In post","2022","Declared disabled","Cheshire East","Outside London","EO","50","45","27660","27570"
"In post","2022","Declared disabled","Cheshire East","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Cheshire East","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Cheshire West and Chester","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Cheshire West and Chester","Outside London","EO","50","45","27240","27570"
"In post","2022","Declared disabled","Cheshire West and Chester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire West and Chester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire West and Chester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cheshire West and Chester","Outside London","Unknown","20","15","[c]","[c]"
"In post","2022","Declared disabled","Chorley and West Lancashire","Outside London","AA/AO","65","60","26120","25700"
"In post","2022","Declared disabled","Chorley and West Lancashire","Outside London","EO","35","30","28460","27570"
"In post","2022","Declared disabled","Chorley and West Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chorley and West Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chorley and West Lancashire","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Chorley and West Lancashire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","City of Edinburgh","Outside London","AA/AO","275","255","23150","23230"
"In post","2022","Declared disabled","City of Edinburgh","Outside London","EO","290","270","29340","28990"
"In post","2022","Declared disabled","City of Edinburgh","Outside London","G6/G7","205","195","61300","62170"
"In post","2022","Declared disabled","City of Edinburgh","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","City of Edinburgh","Outside London","SEO/HEO","440","425","38970","37960"
"In post","2022","Declared disabled","City of Edinburgh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Clackmannanshire and Fife","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Clackmannanshire and Fife","Outside London","EO","90","80","29420","27570"
"In post","2022","Declared disabled","Clackmannanshire and Fife","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Clackmannanshire and Fife","Outside London","SEO/HEO","30","30","36990","34290"
"In post","2022","Declared disabled","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Conwy and Denbighshire","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Conwy and Denbighshire","Outside London","EO","30","30","27700","27570"
"In post","2022","Declared disabled","Conwy and Denbighshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Conwy and Denbighshire","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Conwy and Denbighshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Outside London","AA/AO","105","90","21090","21260"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Outside London","EO","80","75","27420","27570"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Outside London","SEO/HEO","30","30","35140","33410"
"In post","2022","Declared disabled","Cornwall and Isles of Scilly","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Coventry","Outside London","AA/AO","40","30","21370","21260"
"In post","2022","Declared disabled","Coventry","Outside London","EO","80","65","26850","27130"
"In post","2022","Declared disabled","Coventry","Outside London","G6/G7","45","45","52810","50440"
"In post","2022","Declared disabled","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Coventry","Outside London","SEO/HEO","95","90","33970","33840"
"In post","2022","Declared disabled","Coventry","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Croydon","London","AA/AO","175","155","25170","25630"
"In post","2022","Declared disabled","Croydon","London","EO","295","270","29980","29370"
"In post","2022","Declared disabled","Croydon","London","G6/G7","145","140","65080","62120"
"In post","2022","Declared disabled","Croydon","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Croydon","London","SEO/HEO","385","365","40020","39000"
"In post","2022","Declared disabled","Croydon","London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Darlington","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Darlington","Outside London","EO","30","25","26460","26060"
"In post","2022","Declared disabled","Darlington","Outside London","G6/G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Darlington","Outside London","SEO/HEO","65","65","33620","33140"
"In post","2022","Declared disabled","Darlington","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Derby","Outside London","AA/AO","85","75","21060","21260"
"In post","2022","Declared disabled","Derby","Outside London","EO","45","40","27840","27570"
"In post","2022","Declared disabled","Derby","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derby","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Derby","Outside London","Unknown","35","35","30440","28200"
"In post","2022","Declared disabled","Derry City and Strabane","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Derry City and Strabane","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon CC","Outside London","AA/AO","240","200","22060","21260"
"In post","2022","Declared disabled","Devon CC","Outside London","EO","185","165","27670","27570"
"In post","2022","Declared disabled","Devon CC","Outside London","G6/G7","40","40","55230","50510"
"In post","2022","Declared disabled","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Devon CC","Outside London","SEO/HEO","130","125","36850","36160"
"In post","2022","Declared disabled","Devon CC","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Dorset","Outside London","AA/AO","100","95","24100","22600"
"In post","2022","Declared disabled","Dorset","Outside London","EO","75","65","28420","27570"
"In post","2022","Declared disabled","Dorset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dorset","Outside London","SEO/HEO","65","65","38680","36460"
"In post","2022","Declared disabled","Dorset","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Dudley","Outside London","AA/AO","80","70","21070","21260"
"In post","2022","Declared disabled","Dudley","Outside London","EO","65","55","27310","27570"
"In post","2022","Declared disabled","Dudley","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dudley","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Dudley","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Dumfries and Galloway","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Dumfries and Galloway","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Dumfries and Galloway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Dumfries and Galloway","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Durham","Outside London","AA/AO","305","260","22720","21680"
"In post","2022","Declared disabled","Durham","Outside London","EO","185","165","27370","27570"
"In post","2022","Declared disabled","Durham","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Durham","Outside London","SEO/HEO","70","70","36190","33840"
"In post","2022","Declared disabled","Durham","Outside London","Unknown","30","30","[c]","[c]"
"In post","2022","Declared disabled","Ealing","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Ealing","London","EO","55","50","31200","31060"
"In post","2022","Declared disabled","Ealing","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Ealing","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Ealing","London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","AA/AO","35","30","21930","21260"
"In post","2022","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","EO","55","45","26570","27570"
"In post","2022","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Cumbria","Outside London","AA/AO","35","30","21030","21300"
