"Status","Year","Parent_department","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Glasgow City","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Glasgow City","Outside London","EO","25","[c]","24380","23700"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Glasgow City","Outside London","G6/G7","15","[c]","52470","50930"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Glasgow City","Outside London","SEO/HEO","10","[c]","32410","31720"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Tower Hamlets","London","EO","15","[c]","26230","26070"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Tower Hamlets","London","G6/G7","15","[c]","58710","54580"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Tower Hamlets","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Tower Hamlets","London","SEO/HEO","15","[c]","37470","36290"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Coventry","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Coventry","Outside London","SEO/HEO","15","[c]","36280","38000"
"Leaver Dept.","2022","Office of Rail and Road","Birmingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Birmingham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Bristol, City of","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Glasgow City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Glasgow City","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Manchester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Tower Hamlets","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Tower Hamlets","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Tower Hamlets","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Tower Hamlets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","York","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","City of Edinburgh","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","City of Edinburgh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Westminster","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Westminster","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Westminster","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Westminster","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Cardiff and Vale of Glamorgan","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Westminster","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Westminster","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Westminster","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Westminster","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Angus and Dundee City","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","City of Edinburgh","Outside London","AA/AO","15","[c]","23400","23780"
"Leaver Dept.","2022","Scottish Government","City of Edinburgh","Outside London","EO","10","[c]","30000","30690"
"Leaver Dept.","2022","Scottish Government","City of Edinburgh","Outside London","G6/G7","15","[c]","66910","65280"
"Leaver Dept.","2022","Scottish Government","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","City of Edinburgh","Outside London","SEO/HEO","25","[c]","40320","39160"
"Leaver Dept.","2022","Scottish Government","Dumfries and Galloway","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Dumfries and Galloway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Dumfries and Galloway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","East Ayrshire and North Ayrshire mainland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Falkirk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Falkirk","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Glasgow City","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Glasgow City","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Glasgow City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Glasgow City","Outside London","SEO/HEO","15","[c]","40790","37890"
"Leaver Dept.","2022","Scottish Government","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Perth and Kinross, and Stirling","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Perth and Kinross, and Stirling","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scottish Borders","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scottish Borders","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scottish Borders","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","South Lanarkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","South Lanarkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","South Lanarkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","West Lothian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","West Lothian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Hounslow and Richmond upon Thames","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Hounslow and Richmond upon Thames","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","London","SEO/HEO","10","[c]","39500","41000"
"Leaver Dept.","2022","UK Statistics Authority","City of Edinburgh","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","EO","15","[c]","24320","23630"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","G6/G7","20","[c]","52510","50210"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","SEO/HEO","60","[c]","33240","31510"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","AA/AO","15","[c]","20700","19860"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","EO","15","[c]","23880","23630"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","SEO/HEO","35","[c]","32670","30210"
"Leaver Dept.","2022","UK Statistics Authority","South Lanarkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South Lanarkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","SEO/HEO","30","[c]","34090","33210"
"Leaver Dept.","2022","Water Services Regulation Authority","Birmingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Birmingham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Cardiff and Vale of Glamorgan","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Cardiff and Vale of Glamorgan","Outside London","EO","10","[c]","27450","27400"
"Leaver Dept.","2022","Welsh Government","Cardiff and Vale of Glamorgan","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","15","[c]","39500","38160"
"Leaver Dept.","2022","Welsh Government","Central Valleys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Central Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Central Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Central Valleys","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Gwent Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","South West Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","South West Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","South West Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Swansea","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Berkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Berkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Berkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Berkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Bexley and Greenwich","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Birmingham","Outside London","AA/AO","15","[c]","20700","20500"
"New entrant CS","2022","Attorney General's Departments","Birmingham","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Birmingham","Outside London","G6/G7","10","[c]","48880","48080"
"New entrant CS","2022","Attorney General's Departments","Birmingham","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Brighton and Hove","Outside London","AA/AO","15","[c]","22800","23770"
"New entrant CS","2022","Attorney General's Departments","Brighton and Hove","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Brighton and Hove","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Bristol, City of","Outside London","AA/AO","10","[c]","20740","21350"
"New entrant CS","2022","Attorney General's Departments","Bristol, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Bristol, City of","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Bristol, City of","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cambridgeshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cambridgeshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cambridgeshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Camden and City of London","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Croydon","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Croydon","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Croydon","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Devon CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Devon CC","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Devon CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Devon CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Kent","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","East Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Flintshire and Wrexham","Outside London","AA/AO","5","[c]","[c]","[c]"
