"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Department of Health and Social Care","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Digital, Data and Technology","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Economics","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Economics","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Economics","G7","30","25","53280","53360"
"In post","2022","Analysis","Department of Health and Social Care","Economics","HEO","25","25","32810","32790"
"In post","2022","Analysis","Department of Health and Social Care","Economics","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Economics","SEO","10","10","39880","40650"
"In post","2022","Analysis","Department of Health and Social Care","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Medicine","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Medicine","G7","10","10","54490","53360"
"In post","2022","Analysis","Department of Health and Social Care","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Operational Delivery","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Operational Delivery","G7","15","15","53480","53100"
"In post","2022","Analysis","Department of Health and Social Care","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Other","G7","15","15","54040","53830"
"In post","2022","Analysis","Department of Health and Social Care","Other","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Other","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Policy","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Policy","G6","45","45","66770","66230"
"In post","2022","Analysis","Department of Health and Social Care","Policy","G7","85","80","53620","53360"
"In post","2022","Analysis","Department of Health and Social Care","Policy","HEO","15","15","31080","32790"
"In post","2022","Analysis","Department of Health and Social Care","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Policy","SEO","20","15","41380","40650"
"In post","2022","Analysis","Department of Health and Social Care","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Science and Engineering","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Science and Engineering","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Science and Engineering","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Science and Engineering","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Statistics","G7","20","20","53510","53360"
"In post","2022","Analysis","Department of Health and Social Care","Statistics","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","Statistics","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Estyn","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Operational Research","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Operational Research","G6","15","15","73600","73920"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Operational Research","G7","20","20","61620","61400"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Operational Research","SEO","15","15","49780","48860"
"In post","2022","Analysis","HM Land Registry","Finance","EO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Finance","G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Finance","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Finance","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Economics","EO","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Economics","G6","10","10","73260","74140"
"In post","2022","Analysis","HM Revenue and Customs","Economics","G7","30","30","60640","62120"
"In post","2022","Analysis","HM Revenue and Customs","Economics","HEO","50","50","36080","37610"
"In post","2022","Analysis","HM Revenue and Customs","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Economics","SEO","15","15","41370","41980"
"In post","2022","Analysis","HM Revenue and Customs","Knowledge and Information Management","G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Delivery","EO","10","10","30610","31020"
"In post","2022","Analysis","HM Revenue and Customs","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Delivery","HEO","10","10","36480","37930"
"In post","2022","Analysis","HM Revenue and Customs","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Delivery","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","G7","30","30","57380","55210"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","HEO","35","35","35830","37610"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Operational Research","SEO","30","30","41400","40520"
"In post","2022","Analysis","HM Revenue and Customs","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Social Research","G6","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Social Research","G7","35","30","58590","58600"
"In post","2022","Analysis","HM Revenue and Customs","Social Research","HEO","40","40","35560","37610"
"In post","2022","Analysis","HM Revenue and Customs","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Social Research","SEO","25","25","41970","42750"
"In post","2022","Analysis","HM Revenue and Customs","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Statistics","EO","15","15","29130","28920"
"In post","2022","Analysis","HM Revenue and Customs","Statistics","G6","25","25","71660","72730"
"In post","2022","Analysis","HM Revenue and Customs","Statistics","G7","90","85","57560","57150"
"In post","2022","Analysis","HM Revenue and Customs","Statistics","HEO","120","115","34940","33370"
