"Status","Year","Disability","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","G6/G7","G7","220","[c]","56280","55280"
"Leaver CS","2022","Declared disabled","SCS level","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","HEO","490","[c]","34210","33740"
"Leaver CS","2022","Declared disabled","SEO/HEO","SEO","320","[c]","42250","40820"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","260","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","AA/AO","AA","1460","[c]","19510","19200"
"Leaver CS","2022","Declared non-disabled","AA/AO","AO","8560","[c]","21990","21260"
"Leaver CS","2022","Declared non-disabled","EO","EO","6600","[c]","27740","27570"
"Leaver CS","2022","Declared non-disabled","G6/G7","G6","795","[c]","70110","68350"
"Leaver CS","2022","Declared non-disabled","G6/G7","G7","1890","[c]","56070","54700"
"Leaver CS","2022","Declared non-disabled","SCS level","SCS level","460","[c]","96030","93000"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","HEO","3015","[c]","33580","33300"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","SEO","2400","[c]","42030","40670"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","1050","[c]","37620","36680"
"Leaver CS","2022","Undeclared","AA/AO","AA","200","[c]","19400","19200"
"Leaver CS","2022","Undeclared","AA/AO","AO","785","[c]","22520","21260"
"Leaver CS","2022","Undeclared","EO","EO","500","[c]","27720","27570"
"Leaver CS","2022","Undeclared","G6/G7","G6","60","[c]","70550","70130"
"Leaver CS","2022","Undeclared","G6/G7","G7","130","[c]","55710","54700"
"Leaver CS","2022","Undeclared","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SEO/HEO","HEO","265","[c]","34000","33500"
"Leaver CS","2022","Undeclared","SEO/HEO","SEO","200","[c]","42050","40980"
"Leaver CS","2022","Undeclared","Unknown","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","AA","830","[c]","20180","19560"
"Leaver CS","2022","Unknown","AA/AO","AO","3770","[c]","22560","21260"
"Leaver CS","2022","Unknown","EO","EO","2220","[c]","27750","27570"
"Leaver CS","2022","Unknown","G6/G7","G6","340","[c]","71350","69030"
"Leaver CS","2022","Unknown","G6/G7","G7","795","[c]","55500","54190"
"Leaver CS","2022","Unknown","SCS level","SCS level","205","[c]","104750","95930"
"Leaver CS","2022","Unknown","SEO/HEO","HEO","1310","[c]","34010","33300"
"Leaver CS","2022","Unknown","SEO/HEO","SEO","885","[c]","41740","40680"
"Leaver CS","2022","Unknown","Unknown","Unknown","935","[c]","36400","33270"
"Leaver Dept.","2022","Declared disabled","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","AO","260","[c]","21460","21260"
"Leaver Dept.","2022","Declared disabled","EO","EO","505","[c]","27240","27570"
"Leaver Dept.","2022","Declared disabled","G6/G7","G6","70","[c]","67570","65950"
"Leaver Dept.","2022","Declared disabled","G6/G7","G7","220","[c]","54340","53680"
"Leaver Dept.","2022","Declared disabled","SCS level","SCS level","50","[c]","91590","86300"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","HEO","435","[c]","32610","32330"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","SEO","260","[c]","39840","40050"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","AA","165","[c]","20150","19200"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","AO","1990","[c]","21580","21260"
"Leaver Dept.","2022","Declared non-disabled","EO","EO","3575","[c]","26970","27570"
"Leaver Dept.","2022","Declared non-disabled","G6/G7","G6","760","[c]","68830","66440"
"Leaver Dept.","2022","Declared non-disabled","G6/G7","G7","2035","[c]","53890","53600"
"Leaver Dept.","2022","Declared non-disabled","SCS level","SCS level","500","[c]","95000","93640"
"Leaver Dept.","2022","Declared non-disabled","SEO/HEO","HEO","3000","[c]","32470","32330"
"Leaver Dept.","2022","Declared non-disabled","SEO/HEO","SEO","2265","[c]","40140","40070"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","130","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","AO","115","[c]","21750","21260"
"Leaver Dept.","2022","Undeclared","EO","EO","205","[c]","27240","27570"
"Leaver Dept.","2022","Undeclared","G6/G7","G6","35","[c]","66090","65260"
"Leaver Dept.","2022","Undeclared","G6/G7","G7","100","[c]","53730","53380"
"Leaver Dept.","2022","Undeclared","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO/HEO","HEO","210","[c]","32830","32970"
"Leaver Dept.","2022","Undeclared","SEO/HEO","SEO","160","[c]","40650","40350"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","AA","85","[c]","19970","19520"
"Leaver Dept.","2022","Unknown","AA/AO","AO","700","[c]","21960","21520"
"Leaver Dept.","2022","Unknown","EO","EO","965","[c]","27350","27570"
"Leaver Dept.","2022","Unknown","G6/G7","G6","485","[c]","69450","67810"
"Leaver Dept.","2022","Unknown","G6/G7","G7","1090","[c]","53720","53380"
"Leaver Dept.","2022","Unknown","SCS level","SCS level","300","[c]","107660","105540"
"Leaver Dept.","2022","Unknown","SEO/HEO","HEO","1745","[c]","32570","32000"
"Leaver Dept.","2022","Unknown","SEO/HEO","SEO","985","[c]","40580","40560"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","165","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","AA/AO","AA","205","[c]","20600","20890"
"New entrant CS","2022","Declared disabled","AA/AO","AO","1405","[c]","21910","21260"
"New entrant CS","2022","Declared disabled","EO","EO","1190","[c]","27250","27570"
"New entrant CS","2022","Declared disabled","G6/G7","G6","45","[c]","65780","65260"
"New entrant CS","2022","Declared disabled","G6/G7","G7","210","[c]","52960","52530"
"New entrant CS","2022","Declared disabled","SCS level","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","SEO/HEO","HEO","675","[c]","32350","32560"
"New entrant CS","2022","Declared disabled","SEO/HEO","SEO","290","[c]","39550","39600"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","1185","[c]","29510","27380"
"New entrant CS","2022","Declared non-disabled","AA/AO","AA","1775","[c]","20590","20890"
"New entrant CS","2022","Declared non-disabled","AA/AO","AO","11525","[c]","22270","21260"
"New entrant CS","2022","Declared non-disabled","EO","EO","8650","[c]","27120","27570"
"New entrant CS","2022","Declared non-disabled","G6/G7","G6","430","[c]","67480","65310"
"New entrant CS","2022","Declared non-disabled","G6/G7","G7","2095","[c]","53430","52290"
"New entrant CS","2022","Declared non-disabled","SCS level","SCS level","175","[c]","95120","88790"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","HEO","5235","[c]","32370","32560"
"New entrant CS","2022","Declared non-disabled","SEO/HEO","SEO","2835","[c]","40380","40000"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","4195","[c]","28930","25480"
"New entrant CS","2022","Undeclared","AA/AO","AA","75","[c]","20470","20890"
"New entrant CS","2022","Undeclared","AA/AO","AO","485","[c]","21980","21260"
"New entrant CS","2022","Undeclared","EO","EO","430","[c]","27180","27570"
"New entrant CS","2022","Undeclared","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","G7","105","[c]","53000","52290"
"New entrant CS","2022","Undeclared","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","HEO","295","[c]","32230","32350"
"New entrant CS","2022","Undeclared","SEO/HEO","SEO","165","[c]","40310","40000"
"New entrant CS","2022","Undeclared","Unknown","Unknown","295","[c]","30270","28200"
"New entrant CS","2022","Unknown","AA/AO","AA","1685","[c]","20810","20890"
"New entrant CS","2022","Unknown","AA/AO","AO","6970","[c]","22420","21260"
"New entrant CS","2022","Unknown","EO","EO","5955","[c]","27100","26820"
"New entrant CS","2022","Unknown","G6/G7","G6","390","[c]","69390","66220"
"New entrant CS","2022","Unknown","G6/G7","G7","1265","[c]","55360","53420"
"New entrant CS","2022","Unknown","SCS level","SCS level","170","[c]","101250","90100"
"New entrant CS","2022","Unknown","SEO/HEO","HEO","3615","[c]","32000","32000"
"New entrant CS","2022","Unknown","SEO/HEO","SEO","1750","[c]","40330","40050"
"New entrant CS","2022","Unknown","Unknown","Unknown","3585","[c]","27720","26280"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
