"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Heterosexual / straight","45","45","38030","37970"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Heterosexual / straight","105","100","36490","35860"
"In post","2022","Commercial","East of England","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
