"Status","Year","Ethnicity","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Male","2325","2265","30180","26820"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","London","Female","130","125","46670","44870"
"In post","2022","Asian","HM Treasury (excl. agencies)","London","Male","85","85","42940","37900"
"In post","2022","Asian","HM Treasury (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","London","Female","1830","1665","34290","29370"
"In post","2022","Asian","Home Office","London","Male","1240","1205","34870","29370"
"In post","2022","Asian","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","Female","765","680","25780","24890"
"In post","2022","Asian","Home Office","Outside London","Male","620","590","26640","24890"
"In post","2022","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Female","15","15","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Male","20","20","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","London","Female","10","10","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","London","Male","5","5","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","Outside London","Female","15","10","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","London","Female","10","10","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","London","Male","10","10","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","Outside London","Female","40","35","24480","20970"
"In post","2022","Asian","Legal Aid Agency","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","Outside London","Male","40","40","57310","60990"
"In post","2022","Asian","Maritime and Coastguard Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","London","Female","140","135","40570","33680"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","London","Male","70","70","47500","40450"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","30","30","[c]","[c]"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Asian","Met Office","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Asian","Met Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","London","Female","165","155","37500","37000"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","London","Male","160","160","38140","36950"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Outside London","Female","295","275","32660","28350"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Outside London","Male","350","345","33820","30890"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Overseas","Male","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","London","Female","245","235","41600","38370"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","London","Male","175","175","45410","41750"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","Outside London","Female","80","75","34070","31850"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","Outside London","Male","50","50","37090","35080"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","Female","95","90","39570","37700"
"In post","2022","Asian","National Crime Agency","London","Male","60","60","39800","39840"
"In post","2022","Asian","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","Female","70","70","33450","32770"
"In post","2022","Asian","National Crime Agency","Outside London","Male","50","50","36500","36740"
"In post","2022","Asian","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Infrastructure Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Infrastructure Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Infrastructure Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","London","Female","10","10","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","London","Male","10","10","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","Female","25","25","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","Male","10","10","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Female","40","40","38110","32010"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Male","25","25","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
