"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","HM Treasury","Yorkshire and The Humber","65","60","45470","42020"
"In post","2022","Home Office","East Midlands (England)","270","250","29160","26160"
"In post","2022","Home Office","East of England","1925","1750","27400","25310"
"In post","2022","Home Office","London","13515","12870","40310","35070"
"In post","2022","Home Office","North East (England)","1375","1230","26190","24880"
"In post","2022","Home Office","North West (England)","7255","6800","28210","24890"
"In post","2022","Home Office","Northern Ireland","560","525","26350","24880"
"In post","2022","Home Office","Overseas","305","295","30510","27370"
"In post","2022","Home Office","Scotland","1170","1085","27760","25040"
"In post","2022","Home Office","South East (England)","4025","3705","28160","26160"
"In post","2022","Home Office","South West (England)","455","410","29900","26790"
"In post","2022","Home Office","Wales","710","660","28920","25310"
"In post","2022","Home Office","West Midlands (England)","1150","1070","28830","25310"
"In post","2022","Home Office","Yorkshire and The Humber","3830","3575","28790","25040"
"In post","2022","Ministry of Defence","East Midlands (England)","1770","1705","28900","26160"
"In post","2022","Ministry of Defence","East of England","3760","3655","32320","30710"
"In post","2022","Ministry of Defence","London","4060","3970","42210","39000"
"In post","2022","Ministry of Defence","North East (England)","225","215","25200","21380"
"In post","2022","Ministry of Defence","North West (England)","1875","1770","29780","26670"
"In post","2022","Ministry of Defence","Northern Ireland","895","870","24580","20560"
"In post","2022","Ministry of Defence","Overseas","785","780","42260","40580"
"In post","2022","Ministry of Defence","Scotland","4105","3955","29980","26350"
"In post","2022","Ministry of Defence","South East (England)","10100","9765","34670","33300"
"In post","2022","Ministry of Defence","South West (England)","22500","21680","36910","33630"
"In post","2022","Ministry of Defence","Unknown","1990","1980","37090","33570"
"In post","2022","Ministry of Defence","Wales","1160","1120","27360","26350"
"In post","2022","Ministry of Defence","West Midlands (England)","2595","2510","30860","26670"
"In post","2022","Ministry of Defence","Yorkshire and The Humber","2000","1930","28560","26670"
"In post","2022","Ministry of Justice","East Midlands (England)","7835","7290","28190","25210"
"In post","2022","Ministry of Justice","East of England","7190","6735","29190","27700"
"In post","2022","Ministry of Justice","London","15555","14965","37110","34100"
"In post","2022","Ministry of Justice","North East (England)","4990","4620","29130","27120"
"In post","2022","Ministry of Justice","North West (England)","10965","10195","28870","25830"
"In post","2022","Ministry of Justice","Scotland","620","580","27820","25120"
"In post","2022","Ministry of Justice","South East (England)","10375","9750","30250","29100"
"In post","2022","Ministry of Justice","South West (England)","5750","5320","28740","26140"
"In post","2022","Ministry of Justice","Unknown","120","105","28000","24620"
"In post","2022","Ministry of Justice","Wales","4415","4155","28890","25700"
"In post","2022","Ministry of Justice","West Midlands (England)","9810","9160","28080","25120"
"In post","2022","Ministry of Justice","Yorkshire and The Humber","9280","8610","29540","27120"
"In post","2022","National Crime Agency","East Midlands (England)","185","175","38490","36740"
"In post","2022","National Crime Agency","East of England","170","165","38420","36740"
"In post","2022","National Crime Agency","London","1620","1585","44700","40170"
"In post","2022","National Crime Agency","North East (England)","105","105","38080","36410"
"In post","2022","National Crime Agency","North West (England)","1315","1285","37190","36410"
"In post","2022","National Crime Agency","Northern Ireland","120","120","40080","36740"
"In post","2022","National Crime Agency","Overseas","130","130","62920","61710"
"In post","2022","National Crime Agency","Scotland","60","60","38560","36410"
"In post","2022","National Crime Agency","South East (England)","470","455","40410","39840"
"In post","2022","National Crime Agency","South West (England)","470","455","37120","36410"
"In post","2022","National Crime Agency","Unknown","45","45","46520","47130"
"In post","2022","National Crime Agency","Wales","70","70","39660","36410"
"In post","2022","National Crime Agency","West Midlands (England)","510","495","38240","36740"
"In post","2022","National Crime Agency","Yorkshire and The Humber","275","265","38280","36410"
"In post","2022","Northern Ireland Office","London","85","85","51790","47580"
"In post","2022","Northern Ireland Office","Northern Ireland","90","90","41380","36720"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","205","190","47260","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","East of England","105","100","60200","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","275","265","51800","46360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","50","45","64370","64500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","480","465","41120","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","130","125","63580","64500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","315","295","46650","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Wales","20","20","63110","59810"
"In post","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","145","145","55270","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","110","105","63150","70500"
"In post","2022","Office of Gas and Electricity Markets","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","London","740","730","48610","43170"
"In post","2022","Office of Gas and Electricity Markets","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Scotland","580","570","36270","31720"
"In post","2022","Office of Gas and Electricity Markets","Wales","15","15","49550","43910"
"In post","2022","Office of Gas and Electricity Markets","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","West Midlands (England)","285","275","44330","40190"
"In post","2022","Office of Rail and Road","London","205","200","55810","55430"
"In post","2022","Office of Rail and Road","North West (England)","35","30","50190","51310"
"In post","2022","Office of Rail and Road","Scotland","30","25","53640","51900"
"In post","2022","Office of Rail and Road","South West (England)","25","25","51410","51310"
"In post","2022","Office of Rail and Road","West Midlands (England)","30","30","52240","51310"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","25","25","50040","51310"
"In post","2022","Office of the Secretary of State for Scotland","London","40","40","48400","41750"
"In post","2022","Office of the Secretary of State for Scotland","Scotland","80","75","48520","49860"
"In post","2022","Office of the Secretary of State for Wales","London","25","25","50500","45360"
"In post","2022","Office of the Secretary of State for Wales","Wales","20","20","38400","30450"
"In post","2022","Scottish Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","15","15","50690","47100"
"In post","2022","Scottish Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","15","15","70800","68670"
"In post","2022","Scottish Government","Scotland","25290","24055","37310","33070"
"In post","2022","Scottish Government","Wales","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","575","550","35690","33260"
"In post","2022","The National Archives","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","470","465","53170","49000"
"In post","2022","UK Export Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","340","330","45480","39840"
"In post","2022","UK Statistics Authority","North East (England)","15","15","31410","30710"
"In post","2022","UK Statistics Authority","Scotland","25","25","40250","36840"
"In post","2022","UK Statistics Authority","South East (England)","2490","2040","29780","24250"
"In post","2022","UK Statistics Authority","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","3015","2860","35760","31700"
"In post","2022","UK Supreme Court","London","50","50","38660","31960"
"In post","2022","Water Services Regulation Authority","London","80","80","65430","63240"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","180","170","49710","43270"
"In post","2022","Welsh Government","London","10","10","54450","46910"
"In post","2022","Welsh Government","North West (England)","5","5","[c]","[c]"
"In post","2022","Welsh Government","Overseas","15","15","54180","61440"
"In post","2022","Welsh Government","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Wales","5925","5600","41900","38160"
"In post","2022","Welsh Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Attorney General's Departments","East Midlands (England)","40","[c]","33610","25480"
"Leaver CS","2022","Attorney General's Departments","East of England","25","[c]","37670","32080"
"Leaver CS","2022","Attorney General's Departments","London","355","[c]","47870","51250"
"Leaver CS","2022","Attorney General's Departments","North East (England)","25","[c]","37670","30130"
"Leaver CS","2022","Attorney General's Departments","North West (England)","45","[c]","43640","43390"
"Leaver CS","2022","Attorney General's Departments","South East (England)","50","[c]","39050","31560"
"Leaver CS","2022","Attorney General's Departments","South West (England)","20","[c]","41800","45760"
"Leaver CS","2022","Attorney General's Departments","Wales","25","[c]","47780","53350"
"Leaver CS","2022","Attorney General's Departments","West Midlands (England)","35","[c]","36980","33310"
"Leaver CS","2022","Attorney General's Departments","Yorkshire and The Humber","50","[c]","41120","35680"
"Leaver CS","2022","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","East of England","20","[c]","45770","36120"
"Leaver CS","2022","Cabinet Office","London","505","[c]","52400","54700"
"Leaver CS","2022","Cabinet Office","North East (England)","15","[c]","29550","21050"
"Leaver CS","2022","Cabinet Office","North West (England)","50","[c]","46090","39680"
"Leaver CS","2022","Cabinet Office","Scotland","10","[c]","43090","35300"
"Leaver CS","2022","Cabinet Office","South East (England)","20","[c]","50950","40000"
"Leaver CS","2022","Cabinet Office","South West (England)","15","[c]","62680","52630"
"Leaver CS","2022","Cabinet Office","Unknown","90","[c]","51210","42750"
"Leaver CS","2022","Cabinet Office","Wales","15","[c]","37060","32310"
"Leaver CS","2022","Cabinet Office","West Midlands (England)","15","[c]","43670","34800"
"Leaver CS","2022","Cabinet Office","Yorkshire and The Humber","65","[c]","36340","29250"
"Leaver CS","2022","Chancellor's other departments","London","50","[c]","49510","45580"
"Leaver CS","2022","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","North West (England)","40","[c]","31280","29160"
"Leaver CS","2022","Charity Commission","South West (England)","15","[c]","45320","55230"
"Leaver CS","2022","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","90","[c]","53200","54190"
"Leaver CS","2022","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","10","[c]","37550","32790"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East of England","10","[c]","37660","32750"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","345","[c]","46420","40140"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","25","[c]","34860","30360"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","25","[c]","30600","24570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","15","[c]","31250","28500"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","165","[c]","34390","34080"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Wales","160","[c]","32000","25100"
