"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Central Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","Outside London","AA/AO","160","[c]","23490","22140"
"Leaver CS","2022","Unknown","City of Edinburgh","Outside London","EO","50","[c]","28810","27940"
"Leaver CS","2022","Unknown","City of Edinburgh","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","Outside London","SEO/HEO","90","[c]","38950","39160"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Darlington","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Darlington","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Darlington","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","Outside London","AA/AO","50","[c]","20720","21010"
"Leaver CS","2022","Unknown","Devon CC","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","Outside London","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ealing","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ealing","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","Outside London","AA/AO","35","[c]","22080","21640"
"Leaver CS","2022","Unknown","Falkirk","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","Outside London","AA/AO","65","[c]","22030","21260"
"Leaver CS","2022","Unknown","Glasgow City","Outside London","EO","50","[c]","28570","27570"
"Leaver CS","2022","Unknown","Glasgow City","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","Outside London","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","AA/AO","150","[c]","20660","21260"
"Leaver CS","2022","Unknown","Leeds","Outside London","EO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","SEO/HEO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","AA/AO","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","AA/AO","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","EO","40","[c]","26090","26180"
"Leaver CS","2022","Unknown","Manchester","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
