"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Debt","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Tax","AO","330","320","21340","21250"
"In post","2022","20-29","Debt","Tax","EO","25","25","25850","26590"
"In post","2022","20-29","Debt","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Unknown","AO","25","25","21820","21250"
"In post","2022","20-29","Debt","Unknown","EO","10","10","25610","26590"
"In post","2022","20-29","Debt","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Communications","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","AA","50","50","19360","17900"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","AO","115","115","21710","21260"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","EO","825","815","27110","26820"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","G6","10","10","64280","63470"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","G7","195","190","53570","53360"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","HEO","800","795","33000","33080"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","SEO","475","475","40360","40180"
"In post","2022","20-29","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","AO","25","25","21570","21170"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","EO","35","35","26150","26470"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","HEO","25","25","31000","32000"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Knowledge and Information Management","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","EO","30","30","26050","26590"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","HEO","30","25","33120","33370"
"In post","2022","20-29","Digital, Data & Technology","Operational Delivery","SEO","20","20","40410","40520"
"In post","2022","20-29","Digital, Data & Technology","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Policy","HEO","20","20","32160","32940"
"In post","2022","20-29","Digital, Data & Technology","Policy","SEO","15","15","38430","38500"
"In post","2022","20-29","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Project Delivery","HEO","10","10","32060","31990"
"In post","2022","20-29","Digital, Data & Technology","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","AO","45","45","21200","21430"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","EO","20","20","25140","24550"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","HEO","85","85","31690","30930"
"In post","2022","20-29","Digital, Data & Technology","Science and Engineering","SEO","20","20","38470","37420"
"In post","2022","20-29","Digital, Data & Technology","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Tax","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","AO","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","EO","55","55","26880","27500"
"In post","2022","20-29","Digital, Data & Technology","Unknown","G6","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","G7","75","75","54460","54700"
"In post","2022","20-29","Digital, Data & Technology","Unknown","HEO","85","85","33430","33370"
"In post","2022","20-29","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","SEO","60","60","39340","40600"
"In post","2022","20-29","Finance","Commercial","AO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Commercial","EO","15","15","26680","27420"
"In post","2022","20-29","Finance","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Commercial","HEO","25","25","31760","31990"
"In post","2022","20-29","Finance","Commercial","SEO","10","10","37610","36500"
"In post","2022","20-29","Finance","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Corporate Finance","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2022","20-29","Finance","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Digital, Data and Technology","HEO","20","20","29810","29360"
"In post","2022","20-29","Finance","Digital, Data and Technology","SEO","20","20","37650","36500"
"In post","2022","20-29","Finance","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Finance","AA","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Finance","AO","130","120","21950","21250"
"In post","2022","20-29","Finance","Finance","EO","400","395","25480","26130"
"In post","2022","20-29","Finance","Finance","G6","15","15","64690","65440"
"In post","2022","20-29","Finance","Finance","G7","125","125","54000","53420"
"In post","2022","20-29","Finance","Finance","HEO","370","370","32720","32790"
"In post","2022","20-29","Finance","Finance","SEO","210","210","40270","40600"
"In post","2022","20-29","Finance","Finance","Unknown","15","15","29380","31010"
"In post","2022","20-29","Finance","Human Resources","EO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Operational Delivery","AO","115","110","21320","21250"
"In post","2022","20-29","Finance","Operational Delivery","EO","35","35","26740","26820"
"In post","2022","20-29","Finance","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Operational Delivery","HEO","15","15","33210","33370"
"In post","2022","20-29","Finance","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Finance","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Project Delivery","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Security","HEO","15","15","34210","33180"
"In post","2022","20-29","Finance","Security","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Tax","AO","10","10","[c]","[c]"
"In post","2022","20-29","Finance","Tax","EO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Tax","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","EO","20","20","27660","27570"
"In post","2022","20-29","Finance","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","G7","15","15","58100","58600"
"In post","2022","20-29","Finance","Unknown","HEO","20","20","35670","34780"
"In post","2022","20-29","Finance","Unknown","SEO","25","25","41660","42520"
"In post","2022","20-29","Grants Management","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","Operational Delivery","AO","290","285","21250","21300"
"In post","2022","20-29","Grants Management","Operational Delivery","EO","70","70","24860","24920"
"In post","2022","20-29","Grants Management","Operational Delivery","HEO","10","10","29270","29180"
"In post","2022","20-29","Grants Management","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Human Resources","AA","25","25","19570","19810"
"In post","2022","20-29","Human Resources","Human Resources","AO","185","180","21840","21170"
"In post","2022","20-29","Human Resources","Human Resources","EO","325","320","26550","26670"
"In post","2022","20-29","Human Resources","Human Resources","G6","10","10","[c]","[c]"
"In post","2022","20-29","Human Resources","Human Resources","G7","95","95","53560","53360"
"In post","2022","20-29","Human Resources","Human Resources","HEO","405","405","32060","32000"
"In post","2022","20-29","Human Resources","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Human Resources","SEO","115","115","39710","40180"
"In post","2022","20-29","Human Resources","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Operational Delivery","AO","35","35","21440","21250"
"In post","2022","20-29","Human Resources","Operational Delivery","EO","90","85","27630","27570"
"In post","2022","20-29","Human Resources","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Operational Delivery","HEO","20","20","31730","31990"
"In post","2022","20-29","Human Resources","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Human Resources","Other","EO","5","5","[c]","[c]"
