"Status","Year","Ethnicity","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","AA/AO","AO","Male","2910","[c]","22600","21520"
"New entrant CS","2022","Unknown","EO","EO","Female","2365","[c]","26970","27230"
"New entrant CS","2022","Unknown","EO","EO","Male","2255","[c]","26880","26590"
"New entrant CS","2022","Unknown","G6/G7","G6","Female","150","[c]","68290","65310"
"New entrant CS","2022","Unknown","G6/G7","G6","Male","150","[c]","71360","67500"
"New entrant CS","2022","Unknown","G6/G7","G7","Female","450","[c]","55140","53360"
"New entrant CS","2022","Unknown","G6/G7","G7","Male","515","[c]","56280","54110"
"New entrant CS","2022","Unknown","SCS level","SCS level","Female","50","[c]","95130","83230"
"New entrant CS","2022","Unknown","SCS level","SCS level","Male","80","[c]","108700","95000"
"New entrant CS","2022","Unknown","SEO/HEO","HEO","Female","1475","[c]","31380","31540"
"New entrant CS","2022","Unknown","SEO/HEO","HEO","Male","1370","[c]","31630","32000"
"New entrant CS","2022","Unknown","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","SEO","Female","625","[c]","40370","40020"
"New entrant CS","2022","Unknown","SEO/HEO","SEO","Male","615","[c]","40320","40050"
"New entrant CS","2022","Unknown","Unknown","Unknown","Female","2365","[c]","27470","25000"
"New entrant CS","2022","Unknown","Unknown","Unknown","Male","1085","[c]","28190","27420"
"New entrant CS","2022","White","AA/AO","AA","Female","1075","[c]","20420","20890"
"New entrant CS","2022","White","AA/AO","AA","Male","835","[c]","20720","20890"
"New entrant CS","2022","White","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","AA/AO","AO","Female","6265","[c]","21970","21260"
"New entrant CS","2022","White","AA/AO","AO","Male","4690","[c]","22470","21260"
"New entrant CS","2022","White","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","EO","EO","Female","4670","[c]","26910","27230"
"New entrant CS","2022","White","EO","EO","Male","3535","[c]","27000","27130"
"New entrant CS","2022","White","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","G6/G7","G6","Female","230","[c]","67160","65280"
"New entrant CS","2022","White","G6/G7","G6","Male","260","[c]","67880","65470"
"New entrant CS","2022","White","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","G6/G7","G7","Female","1115","[c]","52840","52000"
"New entrant CS","2022","White","G6/G7","G7","Male","1040","[c]","53870","53000"
"New entrant CS","2022","White","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","SCS level","SCS level","Female","95","[c]","91500","85100"
"New entrant CS","2022","White","SCS level","SCS level","Male","110","[c]","98240","90000"
"New entrant CS","2022","White","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","SEO/HEO","HEO","Female","2875","[c]","32210","32000"
"New entrant CS","2022","White","SEO/HEO","HEO","Male","2495","[c]","32470","32850"
"New entrant CS","2022","White","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","SEO/HEO","SEO","Female","1635","[c]","40040","39660"
"New entrant CS","2022","White","SEO/HEO","SEO","Male","1320","[c]","40560","40000"
"New entrant CS","2022","White","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Female","3440","[c]","28200","24800"
"New entrant CS","2022","White","Unknown","Unknown","Male","1235","[c]","31130","28200"
"New entrant CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
