"Status","Year","Region_ITL3","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","AA/AO","Female","280","245","23560","22710"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","AA/AO","Male","250","240","28860","26840"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","EO","Female","345","315","28840","27570"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","EO","Male","285","280","30580","29550"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","G6/G7","Female","55","55","62500","62170"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","G6/G7","Male","80","80","70550","67170"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","Female","290","270","40990","36540"
"In post","2022","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","Male","345","330","50230","40290"
"In post","2022","Angus and Dundee City","Outside London","AA/AO","Female","635","570","21630","21260"
"In post","2022","Angus and Dundee City","Outside London","AA/AO","Male","435","425","21610","21260"
"In post","2022","Angus and Dundee City","Outside London","EO","Female","400","360","27620","27570"
"In post","2022","Angus and Dundee City","Outside London","EO","Male","230","220","27660","27570"
"In post","2022","Angus and Dundee City","Outside London","G6/G7","Female","45","40","63430","62170"
"In post","2022","Angus and Dundee City","Outside London","G6/G7","Male","35","35","63770","63720"
"In post","2022","Angus and Dundee City","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Angus and Dundee City","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Angus and Dundee City","Outside London","SEO/HEO","Female","200","195","37130","34600"
"In post","2022","Angus and Dundee City","Outside London","SEO/HEO","Male","105","100","36800","33240"
"In post","2022","Antrim and Newtownabbey","Outside London","AA/AO","Female","40","40","21280","20560"
"In post","2022","Antrim and Newtownabbey","Outside London","AA/AO","Male","105","105","20750","20560"
"In post","2022","Antrim and Newtownabbey","Outside London","EO","Female","5","5","[c]","[c]"
"In post","2022","Antrim and Newtownabbey","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2022","Antrim and Newtownabbey","Outside London","G6/G7","Female","5","5","[c]","[c]"
