"Status","Year","Disability","Function_of_post","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","UK Statistics Authority","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","UK Supreme Court","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Digital, Data & Technology","Welsh Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Attorney General's Departments","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Cabinet Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Cabinet Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Cabinet Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Business, Energy and Industrial Strategy","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Business, Energy and Industrial Strategy","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Business, Energy and Industrial Strategy","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Digital, Culture, Media and Sport","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Digital, Culture, Media and Sport","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Education","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Education","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Education","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Education","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Environment, Food and Rural Affairs","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Environment, Food and Rural Affairs","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Environment, Food and Rural Affairs","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Levelling Up, Housing and Communities","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Levelling Up, Housing and Communities","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Levelling Up, Housing and Communities","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Levelling Up, Housing and Communities","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Transport","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Work and Pensions","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Work and Pensions","EO","35","[c]","28220","27570"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Work and Pensions","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Work and Pensions","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department for Work and Pensions","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department of Health and Social Care","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department of Health and Social Care","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department of Health and Social Care","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Department of Health and Social Care","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Foreign, Commonwealth and Development Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Revenue and Customs","AO","40","[c]","21370","21250"
"New entrant CS","2022","Declared non-disabled","Finance","HM Revenue and Customs","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Revenue and Customs","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Revenue and Customs","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Revenue and Customs","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Revenue and Customs","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Treasury","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Defence","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Defence","EO","45","[c]","23620","25000"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Defence","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Defence","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Justice","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Justice","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Ministry of Justice","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","National Crime Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Gas and Electricity Markets","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Scottish Government","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Scottish Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","The National Archives","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","The National Archives","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Export Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Export Finance","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Statistics Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Statistics Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","UK Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Finance","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Grants Management","Department for Environment, Food and Rural Affairs","AO","460","[c]","21220","21300"
"New entrant CS","2022","Declared non-disabled","Grants Management","Department for Environment, Food and Rural Affairs","EO","35","[c]","24950","24920"
"New entrant CS","2022","Declared non-disabled","Grants Management","Department for Environment, Food and Rural Affairs","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Grants Management","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Grants Management","The National Archives","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Grants Management","The National Archives","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Attorney General's Departments","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Cabinet Office","AO","30","[c]","21050","21050"
"New entrant CS","2022","Declared non-disabled","Human Resources","Cabinet Office","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Cabinet Office","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Cabinet Office","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Cabinet Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Business, Energy and Industrial Strategy","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Business, Energy and Industrial Strategy","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Business, Energy and Industrial Strategy","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Business, Energy and Industrial Strategy","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Digital, Culture, Media and Sport","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Digital, Culture, Media and Sport","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Education","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Education","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Education","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Education","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Environment, Food and Rural Affairs","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Environment, Food and Rural Affairs","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Environment, Food and Rural Affairs","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Environment, Food and Rural Affairs","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Levelling Up, Housing and Communities","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Levelling Up, Housing and Communities","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Levelling Up, Housing and Communities","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Transport","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Transport","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Transport","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Transport","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Transport","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Transport","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Work and Pensions","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Work and Pensions","EO","45","[c]","27900","27570"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Work and Pensions","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Work and Pensions","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department for Work and Pensions","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Department of Health and Social Care","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Revenue and Customs","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Revenue and Customs","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Revenue and Customs","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Revenue and Customs","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Revenue and Customs","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Revenue and Customs","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Treasury","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Treasury","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Treasury","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","AO","45","[c]","21410","21170"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","EO","30","[c]","24730","26350"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","HEO","35","[c]","31380","30450"
