"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Asian","Scotland","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","EO","EO","50","[c]","28340","28480"
"Leaver CS","2022","Asian","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","AA/AO","AO","90","[c]","21160","21170"
"Leaver CS","2022","Asian","West Midlands (England)","EO","EO","80","[c]","26830","27570"
"Leaver CS","2022","Asian","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","AA/AO","AO","105","[c]","21490","21260"
"Leaver CS","2022","Asian","Yorkshire and The Humber","EO","EO","60","[c]","26850","27570"
"Leaver CS","2022","Asian","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","EO","EO","35","[c]","28070","29290"
"Leaver CS","2022","Black","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","AA/AO","AO","170","[c]","24050","23780"
"Leaver CS","2022","Black","London","EO","EO","325","[c]","29970","31060"
"Leaver CS","2022","Black","London","G6/G7","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","G6/G7","G7","65","[c]","55930","54320"
"Leaver CS","2022","Black","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","SEO/HEO","HEO","105","[c]","34210","33570"
"Leaver CS","2022","Black","London","SEO/HEO","SEO","80","[c]","43200","41990"
"Leaver CS","2022","Black","London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","AA/AO","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","EO","EO","40","[c]","28700","28850"
"Leaver CS","2022","Black","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","EO","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","AA/AO","AO","55","[c]","23970","24850"
"Leaver CS","2022","Mixed","London","EO","EO","110","[c]","29510","31060"
"Leaver CS","2022","Mixed","London","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","G6/G7","G7","45","[c]","57200","57180"
"Leaver CS","2022","Mixed","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","SEO/HEO","HEO","60","[c]","35070","34250"
"Leaver CS","2022","Mixed","London","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
