"Status","Year","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Unknown","Heterosexual / straight","15515","14520","31570","28760"
"In post","2022","Unknown","Unknown","LGBO","1030","1000","29880","27060"
"In post","2022","Unknown","Unknown","Undeclared","1385","1290","33920","32720"
"In post","2022","Unknown","Unknown","Unknown","5520","5160","31470","28760"
"Leaver CS","2022","AA/AO","AA","Heterosexual / straight","1450","[c]","19570","19200"
"Leaver CS","2022","AA/AO","AA","LGBO","130","[c]","19460","19080"
"Leaver CS","2022","AA/AO","AA","Undeclared","195","[c]","19260","19080"
"Leaver CS","2022","AA/AO","AA","Unknown","1000","[c]","20120","19810"
"Leaver CS","2022","AA/AO","AO","Heterosexual / straight","7445","[c]","22140","21260"
"Leaver CS","2022","AA/AO","AO","LGBO","585","[c]","21800","21260"
"Leaver CS","2022","AA/AO","AO","Undeclared","865","[c]","22540","21260"
"Leaver CS","2022","AA/AO","AO","Unknown","5740","[c]","22030","21260"
"Leaver CS","2022","EO","EO","Heterosexual / straight","6130","[c]","27810","27570"
"Leaver CS","2022","EO","EO","LGBO","510","[c]","27560","27570"
"Leaver CS","2022","EO","EO","Undeclared","920","[c]","27890","27570"
"Leaver CS","2022","EO","EO","Unknown","3030","[c]","27520","27570"
"Leaver CS","2022","G6/G7","G6","Heterosexual / straight","705","[c]","70290","68510"
"Leaver CS","2022","G6/G7","G6","LGBO","50","[c]","71180","69020"
"Leaver CS","2022","G6/G7","G6","Undeclared","135","[c]","70390","68680"
"Leaver CS","2022","G6/G7","G6","Unknown","375","[c]","70920","68460"
"Leaver CS","2022","G6/G7","G7","Heterosexual / straight","1700","[c]","55900","54700"
"Leaver CS","2022","G6/G7","G7","LGBO","120","[c]","56430","54700"
"Leaver CS","2022","G6/G7","G7","Undeclared","315","[c]","55910","54540"
"Leaver CS","2022","G6/G7","G7","Unknown","895","[c]","55930","54700"
"Leaver CS","2022","SCS level","SCS level","Heterosexual / straight","410","[c]","95970","93740"
"Leaver CS","2022","SCS level","SCS level","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","SCS level","SCS level","Undeclared","60","[c]","98840","95160"
"Leaver CS","2022","SCS level","SCS level","Unknown","215","[c]","103780","93740"
"Leaver CS","2022","SEO/HEO","HEO","Heterosexual / straight","2780","[c]","33700","33300"
"Leaver CS","2022","SEO/HEO","HEO","LGBO","205","[c]","32900","33180"
"Leaver CS","2022","SEO/HEO","HEO","Undeclared","510","[c]","34630","33840"
"Leaver CS","2022","SEO/HEO","HEO","Unknown","1580","[c]","33730","33310"
"Leaver CS","2022","SEO/HEO","SEO","Heterosexual / straight","2310","[c]","42020","40600"
"Leaver CS","2022","SEO/HEO","SEO","LGBO","140","[c]","41100","40340"
"Leaver CS","2022","SEO/HEO","SEO","Undeclared","420","[c]","42390","41920"
"Leaver CS","2022","SEO/HEO","SEO","Unknown","935","[c]","41820","40750"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","1185","[c]","37500","33950"
"Leaver CS","2022","Unknown","Unknown","LGBO","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","165","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","875","[c]","36360","33420"
"Leaver Dept.","2022","AA/AO","AA","Heterosexual / straight","190","[c]","20140","19520"
"Leaver Dept.","2022","AA/AO","AA","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","AA","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","AA","Unknown","70","[c]","19760","19520"
"Leaver Dept.","2022","AA/AO","AO","Heterosexual / straight","1740","[c]","21650","21260"
"Leaver Dept.","2022","AA/AO","AO","LGBO","135","[c]","21400","21260"
"Leaver Dept.","2022","AA/AO","AO","Undeclared","200","[c]","21640","21260"
"Leaver Dept.","2022","AA/AO","AO","Unknown","990","[c]","21730","21260"
"Leaver Dept.","2022","EO","EO","Heterosexual / straight","3485","[c]","26990","27570"
"Leaver Dept.","2022","EO","EO","LGBO","315","[c]","27270","27570"
"Leaver Dept.","2022","EO","EO","Undeclared","480","[c]","26760","27570"
"Leaver Dept.","2022","EO","EO","Unknown","970","[c]","27470","27570"
"Leaver Dept.","2022","G6/G7","G6","Heterosexual / straight","735","[c]","68680","66440"
"Leaver Dept.","2022","G6/G7","G6","LGBO","65","[c]","66860","65310"
"Leaver Dept.","2022","G6/G7","G6","Undeclared","235","[c]","70080","67700"
"Leaver Dept.","2022","G6/G7","G6","Unknown","320","[c]","69300","67670"
"Leaver Dept.","2022","G6/G7","G7","Heterosexual / straight","1965","[c]","53800","53600"
"Leaver Dept.","2022","G6/G7","G7","LGBO","190","[c]","53950","53380"
"Leaver Dept.","2022","G6/G7","G7","Undeclared","475","[c]","53720","53380"
"Leaver Dept.","2022","G6/G7","G7","Unknown","815","[c]","54140","54070"
"Leaver Dept.","2022","SCS level","SCS level","Heterosexual / straight","510","[c]","96010","93740"
"Leaver Dept.","2022","SCS level","SCS level","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS level","SCS level","Undeclared","125","[c]","98640","96650"
"Leaver Dept.","2022","SCS level","SCS level","Unknown","200","[c]","105450","100080"
"Leaver Dept.","2022","SEO/HEO","HEO","Heterosexual / straight","2940","[c]","32520","32330"
"Leaver Dept.","2022","SEO/HEO","HEO","LGBO","310","[c]","32640","32650"
"Leaver Dept.","2022","SEO/HEO","HEO","Undeclared","630","[c]","32630","32330"
"Leaver Dept.","2022","SEO/HEO","HEO","Unknown","1515","[c]","32480","32000"
"Leaver Dept.","2022","SEO/HEO","SEO","Heterosexual / straight","2285","[c]","40150","40070"
"Leaver Dept.","2022","SEO/HEO","SEO","LGBO","215","[c]","40100","40070"
"Leaver Dept.","2022","SEO/HEO","SEO","Undeclared","480","[c]","40310","40070"
"Leaver Dept.","2022","SEO/HEO","SEO","Unknown","690","[c]","40640","40560"
"Leaver Dept.","2022","Unknown","Unknown","Heterosexual / straight","155","[c]","40750","38150"
"Leaver Dept.","2022","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","95","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","AA","Heterosexual / straight","1800","[c]","20680","20890"
"New entrant CS","2022","AA/AO","AA","LGBO","230","[c]","20610","20890"
"New entrant CS","2022","AA/AO","AA","Undeclared","100","[c]","20000","20890"
"New entrant CS","2022","AA/AO","AA","Unknown","1610","[c]","20740","20890"
"New entrant CS","2022","AA/AO","AO","Heterosexual / straight","11445","[c]","22280","21260"
"New entrant CS","2022","AA/AO","AO","LGBO","1265","[c]","22150","21260"
"New entrant CS","2022","AA/AO","AO","Undeclared","700","[c]","22110","21260"
"New entrant CS","2022","AA/AO","AO","Unknown","6980","[c]","22350","21300"
"New entrant CS","2022","EO","EO","Heterosexual / straight","9620","[c]","27240","27570"
"New entrant CS","2022","EO","EO","LGBO","1055","[c]","27010","27230"
"New entrant CS","2022","EO","EO","Undeclared","805","[c]","26990","27270"
"New entrant CS","2022","EO","EO","Unknown","4740","[c]","26920","26590"
"New entrant CS","2022","G6/G7","G6","Heterosexual / straight","500","[c]","67490","65440"
"New entrant CS","2022","G6/G7","G6","LGBO","35","[c]","68280","65310"
"New entrant CS","2022","G6/G7","G6","Undeclared","65","[c]","66710","66230"
"New entrant CS","2022","G6/G7","G6","Unknown","285","[c]","69700","65440"
"New entrant CS","2022","G6/G7","G7","Heterosexual / straight","2260","[c]","53450","52500"
"New entrant CS","2022","G6/G7","G7","LGBO","190","[c]","53910","53130"
"New entrant CS","2022","G6/G7","G7","Undeclared","275","[c]","52830","52290"
"New entrant CS","2022","G6/G7","G7","Unknown","945","[c]","55810","53930"
"New entrant CS","2022","SCS level","SCS level","Heterosexual / straight","195","[c]","95330","88890"
"New entrant CS","2022","SCS level","SCS level","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Unknown","130","[c]","102120","87210"
"New entrant CS","2022","SEO/HEO","HEO","Heterosexual / straight","5535","[c]","32590","32560"
"New entrant CS","2022","SEO/HEO","HEO","LGBO","700","[c]","32230","32560"
"New entrant CS","2022","SEO/HEO","HEO","Undeclared","650","[c]","32370","32790"
"New entrant CS","2022","SEO/HEO","HEO","Unknown","2935","[c]","31510","31540"
"New entrant CS","2022","SEO/HEO","SEO","Heterosexual / straight","3120","[c]","40380","40000"
"New entrant CS","2022","SEO/HEO","SEO","LGBO","315","[c]","40010","39660"
"New entrant CS","2022","SEO/HEO","SEO","Undeclared","400","[c]","39930","40000"
"New entrant CS","2022","SEO/HEO","SEO","Unknown","1205","[c]","40330","40000"
"New entrant CS","2022","Unknown","Unknown","Heterosexual / straight","5070","[c]","29020","26310"
"New entrant CS","2022","Unknown","Unknown","LGBO","430","[c]","28640","24800"
"New entrant CS","2022","Unknown","Unknown","Undeclared","335","[c]","30700","28200"
"New entrant CS","2022","Unknown","Unknown","Unknown","3425","[c]","27730","26310"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
