"Status","Year","Disability","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","Outside London","10","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","London","280","270","46700","41750"
"In post","2022","Declared disabled","Analysis","North East (England)","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","Outside London","55","50","39140","34870"
"In post","2022","Declared disabled","Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","Outside London","85","75","41610","38340"
"In post","2022","Declared disabled","Analysis","South West (England)","Outside London","40","35","34900","33840"
"In post","2022","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","Outside London","120","115","36180","36440"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","Outside London","60","55","38490","35590"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Outside London","15","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","London","90","90","42810","40650"
"In post","2022","Declared disabled","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Outside London","55","50","36230","33370"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Outside London","35","30","35970","33930"
"In post","2022","Declared disabled","Commercial","South East (England)","Outside London","30","30","37190","34900"
"In post","2022","Declared disabled","Commercial","South West (England)","Outside London","115","110","41840","40580"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","Outside London","30","30","32070","30730"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","Outside London","40","35","39550","36500"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Outside London","50","45","31950","32190"
"In post","2022","Declared disabled","Communications","East of England","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","London","150","145","43070","40070"
"In post","2022","Declared disabled","Communications","North East (England)","Outside London","105","95","28150","26820"
"In post","2022","Declared disabled","Communications","North West (England)","Outside London","55","55","32520","31880"
"In post","2022","Declared disabled","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Outside London","35","35","35410","33150"
"In post","2022","Declared disabled","Communications","South West (England)","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","Outside London","75","70","31940","27470"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Outside London","40","35","30670","28380"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Outside London","50","50","35760","33370"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Outside London","100","90","30490","27570"
"In post","2022","Declared disabled","Counter Fraud","East of England","Outside London","100","90","29010","28310"
"In post","2022","Declared disabled","Counter Fraud","London","London","335","310","35870","31880"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Outside London","155","140","29980","27570"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Outside London","275","255","32670","28920"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Outside London","45","40","30250","27870"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Outside London","215","200","28350","27570"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Outside London","180","155","29250","27570"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Outside London","125","110","30470","27570"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","Outside London","125","110","29510","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Outside London","155","140","29940","27570"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","Outside London","165","150","29440","27570"
"In post","2022","Declared disabled","Debt","East Midlands (England)","Outside London","70","55","22940","21260"
"In post","2022","Declared disabled","Debt","East of England","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","London","55","50","28230","26400"
"In post","2022","Declared disabled","Debt","North East (England)","Outside London","95","80","22550","21260"
"In post","2022","Declared disabled","Debt","North West (England)","Outside London","95","85","22870","21260"
"In post","2022","Declared disabled","Debt","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","Outside London","150","130","23420","21260"
"In post","2022","Declared disabled","Debt","South East (England)","Outside London","10","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","Outside London","30","25","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","Outside London","50","45","22550","21250"
"In post","2022","Declared disabled","Debt","West Midlands (England)","Outside London","110","90","22430","21260"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","Outside London","125","105","23050","21260"
