"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","EO","EO","45","[c]","26230","28500"
"New entrant CS","2022","Property","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","G6/G7","G7","25","[c]","55390","54850"
"New entrant CS","2022","Property","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SEO/HEO","HEO","50","[c]","32480","32000"
"New entrant CS","2022","Property","London","SEO/HEO","SEO","35","[c]","43680","42300"
"New entrant CS","2022","Property","Outside London","AA/AO","AA","45","[c]","19230","19010"
"New entrant CS","2022","Property","Outside London","AA/AO","AO","265","[c]","21990","21750"
"New entrant CS","2022","Property","Outside London","EO","EO","220","[c]","25260","25000"
"New entrant CS","2022","Property","Outside London","G6/G7","G6","35","[c]","64360","64040"
"New entrant CS","2022","Property","Outside London","G6/G7","G7","80","[c]","51730","50430"
"New entrant CS","2022","Property","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","SEO/HEO","HEO","155","[c]","31140","32560"
"New entrant CS","2022","Property","Outside London","SEO/HEO","SEO","120","[c]","40090","40000"
"New entrant CS","2022","Property","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA/AO","AO","15","[c]","28630","25640"
"New entrant CS","2022","Security","London","EO","EO","75","[c]","28060","28680"
"New entrant CS","2022","Security","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SEO/HEO","HEO","30","[c]","34570","34550"
"New entrant CS","2022","Security","London","SEO/HEO","SEO","25","[c]","43040","41750"
"New entrant CS","2022","Security","Outside London","AA/AO","AA","215","[c]","23330","24720"
"New entrant CS","2022","Security","Outside London","AA/AO","AO","240","[c]","26370","23540"
"New entrant CS","2022","Security","Outside London","EO","EO","105","[c]","27110","26350"
"New entrant CS","2022","Security","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SEO/HEO","HEO","70","[c]","31900","32000"
"New entrant CS","2022","Security","Outside London","SEO/HEO","SEO","30","[c]","38590","38150"
"New entrant CS","2022","Security","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","EO","EO","10","[c]","25180","23850"
"New entrant CS","2022","Security","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","AA","50","[c]","22360","22460"
"New entrant CS","2022","Unknown","London","AA/AO","AO","100","[c]","25060","25630"
"New entrant CS","2022","Unknown","London","EO","EO","565","[c]","29220","28650"
"New entrant CS","2022","Unknown","London","G6/G7","G6","25","[c]","72760","70830"
"New entrant CS","2022","Unknown","London","G6/G7","G7","90","[c]","58980","57430"
"New entrant CS","2022","Unknown","London","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","SEO/HEO","HEO","230","[c]","35350","35050"
"New entrant CS","2022","Unknown","London","SEO/HEO","SEO","135","[c]","42950","41950"
"New entrant CS","2022","Unknown","London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","AA/AO","AA","935","[c]","20890","21050"
"New entrant CS","2022","Unknown","Outside London","AA/AO","AO","2115","[c]","22000","21300"
"New entrant CS","2022","Unknown","Outside London","EO","EO","2775","[c]","26970","27230"
"New entrant CS","2022","Unknown","Outside London","G6/G7","G6","150","[c]","69800","65660"
"New entrant CS","2022","Unknown","Outside London","G6/G7","G7","425","[c]","53850","52050"
"New entrant CS","2022","Unknown","Outside London","SCS level","SCS level","45","[c]","89700","83230"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","HEO","1065","[c]","32390","31540"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","SEO","665","[c]","40690","39660"
"New entrant CS","2022","Unknown","Outside London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","HEO","15","[c]","39120","41600"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","EO","10","[c]","27850","27570"
"New entrant CS","2022","Unknown","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","HEO","10","[c]","35180","34170"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","155","[c]","20700","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
