"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Cabinet Office","London","HEO","Male","810","805","32230","32000"
"In post","2022","Cabinet Office","London","SCS level","Female","255","250","92730","83870"
"In post","2022","Cabinet Office","London","SCS level","Male","345","345","104630","94860"
"In post","2022","Cabinet Office","London","SEO","Female","385","380","41010","40600"
"In post","2022","Cabinet Office","London","SEO","Male","325","320","41100","40600"
"In post","2022","Cabinet Office","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","AO","Female","225","200","21120","21050"
"In post","2022","Cabinet Office","Outside London","AO","Male","155","150","21070","21050"
"In post","2022","Cabinet Office","Outside London","EO","Female","305","285","25300","25520"
"In post","2022","Cabinet Office","Outside London","EO","Male","175","170","25340","25520"
"In post","2022","Cabinet Office","Outside London","G6","Female","165","165","68560","64500"
"In post","2022","Cabinet Office","Outside London","G6","Male","170","170","72170","67370"
"In post","2022","Cabinet Office","Outside London","G7","Female","465","450","54350","51600"
"In post","2022","Cabinet Office","Outside London","G7","Male","420","420","56400","53220"
"In post","2022","Cabinet Office","Outside London","HEO","Female","615","595","31510","32000"
"In post","2022","Cabinet Office","Outside London","HEO","Male","525","520","31680","32000"
"In post","2022","Cabinet Office","Outside London","SCS level","Female","60","60","100650","92250"
"In post","2022","Cabinet Office","Outside London","SCS level","Male","100","100","103860","96390"
"In post","2022","Cabinet Office","Outside London","SEO","Female","345","330","38620","38660"
"In post","2022","Cabinet Office","Outside London","SEO","Male","255","250","38740","38890"
"In post","2022","Cabinet Office","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","EO","Male","25","25","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G6","Female","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G7","Female","35","35","54080","54700"
"In post","2022","Cabinet Office","Unknown","G7","Male","40","40","54200","54620"
"In post","2022","Cabinet Office","Unknown","HEO","Female","170","165","30450","29250"
"In post","2022","Cabinet Office","Unknown","HEO","Male","135","130","30590","29250"
"In post","2022","Cabinet Office","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","SEO","Female","20","20","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","SEO","Male","25","25","[c]","[c]"
"In post","2022","Chancellor's other departments","London","AO","Female","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","AO","Male","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","EO","Female","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","London","EO","Male","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G6","Female","45","40","83530","78140"
"In post","2022","Chancellor's other departments","London","G6","Male","60","60","95580","89720"
"In post","2022","Chancellor's other departments","London","G7","Female","25","25","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G7","Male","45","45","56240","57250"
"In post","2022","Chancellor's other departments","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","HEO","Female","25","25","[c]","[c]"
"In post","2022","Chancellor's other departments","London","HEO","Male","40","40","36290","35710"
"In post","2022","Chancellor's other departments","London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SEO","Female","25","25","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SEO","Male","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G7","Female","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO","Female","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO","Male","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6","Male","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","G7","Female","20","15","[c]","[c]"
"In post","2022","Charity Commission","London","G7","Male","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","Female","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","Male","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","Female","15","15","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","Male","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Female","15","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Male","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Female","70","65","24850","24440"
"In post","2022","Charity Commission","Outside London","EO","Male","40","40","25100","24440"
"In post","2022","Charity Commission","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","HEO","Female","75","70","29350","29160"
"In post","2022","Charity Commission","Outside London","HEO","Male","55","50","29100","29160"
"In post","2022","Charity Commission","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO","Female","40","40","37100","37910"
"In post","2022","Charity Commission","Outside London","SEO","Male","40","40","37720","37910"
"In post","2022","Competition and Markets Authority","London","AO","Female","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AO","Male","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Female","35","30","27870","27830"
"In post","2022","Competition and Markets Authority","London","EO","Male","30","30","28620","28170"
"In post","2022","Competition and Markets Authority","London","G6","Female","90","85","76070","75140"
"In post","2022","Competition and Markets Authority","London","G6","Male","95","90","76240","75140"
"In post","2022","Competition and Markets Authority","London","G7","Female","105","100","57050","56360"
"In post","2022","Competition and Markets Authority","London","G7","Male","110","110","57700","56630"
"In post","2022","Competition and Markets Authority","London","HEO","Female","75","70","34860","34570"
"In post","2022","Competition and Markets Authority","London","HEO","Male","60","60","34790","34570"
"In post","2022","Competition and Markets Authority","London","SCS level","Female","50","45","105350","99510"
"In post","2022","Competition and Markets Authority","London","SCS level","Male","70","70","109800","100340"
"In post","2022","Competition and Markets Authority","London","SEO","Female","35","35","43340","43490"
"In post","2022","Competition and Markets Authority","London","SEO","Male","25","25","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G7","Female","15","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","Female","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA","Female","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA","Male","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AO","Female","80","75","24860","25060"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AO","Male","50","50","25780","25060"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Female","245","240","28610","27690"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Male","160","160","28630","27690"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6","Female","310","290","67160","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6","Male","385","375","68190","65620"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G7","Female","890","860","55200","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G7","Male","965","955","55600","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Female","640","625","34650","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Male","595","595","35160","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Female","155","145","86760","79410"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Male","170","165","89210","82580"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Female","645","630","41530","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Male","655","650","42110","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Female","55","55","18560","19150"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Male","45","45","18530","19000"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Female","805","705","21510","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Male","450","440","21340","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Female","865","795","25570","24570"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Male","690","675","26390","24740"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Female","135","125","63800","63190"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Male","210","200","63790","62660"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Female","445","425","51690","49890"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Male","670","645","53480","51730"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Female","955","895","32610","31290"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Male","915","890","33740","32810"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Male","50","50","88300","75760"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Female","745","690","41300","39910"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Male","1020","990","42100","41060"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AO","Female","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AO","Male","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Female","105","100","27170","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Male","55","55","26750","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6","Female","125","120","63700","62860"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6","Male","95","95","64680","63400"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G7","Female","315","305","53510","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G7","Male","300","300","54020","52170"
"In post","2022","Department for Digital, Culture, Media and Sport","London","HEO","Female","370","365","35690","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","HEO","Male","295","295","35670","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Female","65","60","83360","75000"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Male","50","50","84270","77570"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Female","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Female","30","30","51650","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Male","35","35","51890","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Female","60","55","33790","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Male","55","55","34060","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Department for Education","London","AO","Female","20","20","[c]","[c]"
"In post","2022","Department for Education","London","AO","Male","10","10","[c]","[c]"
"In post","2022","Department for Education","London","EO","Female","140","135","29060","28500"
"In post","2022","Department for Education","London","EO","Male","80","80","29410","29500"
"In post","2022","Department for Education","London","G6","Female","240","220","65910","64590"
"In post","2022","Department for Education","London","G6","Male","170","170","66790","65370"
"In post","2022","Department for Education","London","G7","Female","470","445","54680","53760"
"In post","2022","Department for Education","London","G7","Male","285","285","55100","54160"
"In post","2022","Department for Education","London","HEO","Female","270","260","34110","33300"
"In post","2022","Department for Education","London","HEO","Male","115","115","34610","33740"
"In post","2022","Department for Education","London","SCS level","Female","110","105","82480","74240"
"In post","2022","Department for Education","London","SCS level","Male","75","70","85420","75510"
"In post","2022","Department for Education","London","SEO","Female","345","330","41920","40780"
"In post","2022","Department for Education","London","SEO","Male","205","200","41960","40780"
"In post","2022","Department for Education","Outside London","AO","Female","65","60","21220","21250"
"In post","2022","Department for Education","Outside London","AO","Male","25","25","[c]","[c]"
"In post","2022","Department for Education","Outside London","EO","Female","455","430","25410","25000"
"In post","2022","Department for Education","Outside London","EO","Male","260","255","25410","25000"
"In post","2022","Department for Education","Outside London","G6","Female","290","275","62720","61350"
"In post","2022","Department for Education","Outside London","G6","Male","305","300","63590","61960"
"In post","2022","Department for Education","Outside London","G7","Female","845","805","50650","50130"
"In post","2022","Department for Education","Outside London","G7","Male","650","640","50740","50130"
"In post","2022","Department for Education","Outside London","HEO","Female","815","775","30180","29730"
"In post","2022","Department for Education","Outside London","HEO","Male","565","560","30480","29730"
"In post","2022","Department for Education","Outside London","SCS level","Female","60","55","79450","74100"
"In post","2022","Department for Education","Outside London","SCS level","Male","55","55","83580","76160"
"In post","2022","Department for Education","Outside London","SEO","Female","1050","995","37740","36630"
"In post","2022","Department for Education","Outside London","SEO","Male","720","715","37840","36780"
"In post","2022","Department for Education","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AO","Female","45","45","24740","24370"
"In post","2022","Department for Environment, Food and Rural Affairs","London","AO","Male","40","40","24000","24370"
"In post","2022","Department for Environment, Food and Rural Affairs","London","EO","Female","185","180","28610","28170"
"In post","2022","Department for Environment, Food and Rural Affairs","London","EO","Male","155","155","28500","28270"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G6","Female","140","130","65020","64290"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G6","Male","115","110","64850","64040"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G7","Female","375","355","54200","53870"
"In post","2022","Department for Environment, Food and Rural Affairs","London","G7","Male","315","310","54530","53330"
"In post","2022","Department for Environment, Food and Rural Affairs","London","HEO","Female","395","385","33470","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","London","HEO","Male","365","360","33580","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Female","65","60","84100","76720"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SCS level","Male","70","70","83840","77240"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SEO","Female","355","340","40270","39030"
"In post","2022","Department for Environment, Food and Rural Affairs","London","SEO","Male","255","250","41090","39910"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AA","Male","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","Female","1420","1260","21630","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","Male","875","845","21620","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Female","1185","1090","25670","25120"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","Male","760","740","25760","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","Female","185","180","60810","59370"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","Male","225","220","61910","60530"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","Female","660","620","49620","48390"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","Male","685","670","50560","49010"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","Female","1040","975","30400","29740"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","Male","790","775","30570","29920"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Female","40","35","82290","74520"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Male","45","45","81540","77550"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","Female","1090","1015","37900","36970"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","Male","845","825","38130","36970"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","AO","Female","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","AO","Female","15","15","[c]","[c]"
"In post","2022","Department for International Trade","London","AO","Male","10","10","[c]","[c]"
"In post","2022","Department for International Trade","London","EO","Female","140","140","27690","26510"
"In post","2022","Department for International Trade","London","EO","Male","110","110","27870","26510"
"In post","2022","Department for International Trade","London","G6","Female","120","115","64460","62760"
"In post","2022","Department for International Trade","London","G6","Male","140","140","65410","64150"
"In post","2022","Department for International Trade","London","G7","Female","350","345","53310","51970"
"In post","2022","Department for International Trade","London","G7","Male","370","365","54220","51970"
"In post","2022","Department for International Trade","London","HEO","Female","295","295","32870","31800"
"In post","2022","Department for International Trade","London","HEO","Male","265","265","33050","31800"
"In post","2022","Department for International Trade","London","SCS level","Female","65","65","82530","75570"
"In post","2022","Department for International Trade","London","SCS level","Male","75","75","91920","81020"
"In post","2022","Department for International Trade","London","SEO","Female","245","245","40330","38540"
"In post","2022","Department for International Trade","London","SEO","Male","305","305","40020","38540"
"In post","2022","Department for International Trade","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","EO","Female","15","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","G7","Female","30","30","49210","48220"
"In post","2022","Department for International Trade","Outside London","G7","Male","35","35","50380","48220"
"In post","2022","Department for International Trade","Outside London","HEO","Female","25","25","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","HEO","Male","20","20","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","SEO","Female","20","20","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","SEO","Male","25","20","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","G6","Male","20","20","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","G7","Female","25","25","[c]","[c]"
