"Status","Year","Disability","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","55","50","37630","33310"
"In post","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","East of England","Heterosexual / straight","45","40","40900","34480"
"In post","2022","Declared disabled","Attorney General's Departments","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","East of England","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","London","Heterosexual / straight","325","305","49240","51250"
"In post","2022","Declared disabled","Attorney General's Departments","London","LGBO","50","50","48990","50880"
"In post","2022","Declared disabled","Attorney General's Departments","London","Undeclared","30","30","52200","52730"
"In post","2022","Declared disabled","Attorney General's Departments","London","Unknown","30","30","48680","53050"
"In post","2022","Declared disabled","Attorney General's Departments","North East (England)","Heterosexual / straight","40","35","34880","28430"
"In post","2022","Declared disabled","Attorney General's Departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","North West (England)","Heterosexual / straight","100","90","40440","32050"
"In post","2022","Declared disabled","Attorney General's Departments","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South East (England)","Heterosexual / straight","70","65","42040","39750"
"In post","2022","Declared disabled","Attorney General's Departments","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Wales","Unknown","[c]","[c]","[c]","[c]"
