"Status","Year","Region_ITL1","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Scotland","West Lothian","Outside London","45","[c]","28850","23780"
"New entrant CS","2022","South East (England)","Berkshire","Outside London","425","[c]","29790","26350"
"New entrant CS","2022","South East (England)","Brighton and Hove","Outside London","115","[c]","28550","26370"
"New entrant CS","2022","South East (England)","Buckinghamshire","Outside London","235","[c]","29940","28140"
"New entrant CS","2022","South East (England)","Central Hampshire","Outside London","480","[c]","30550","27010"
"New entrant CS","2022","South East (England)","East Kent","Outside London","445","[c]","25730","24250"
"New entrant CS","2022","South East (England)","East Surrey","Outside London","185","[c]","29280","31020"
"New entrant CS","2022","South East (England)","East Sussex CC","Outside London","285","[c]","25340","21840"
"New entrant CS","2022","South East (England)","Isle of Wight","Outside London","115","[c]","23980","23140"
"New entrant CS","2022","South East (England)","Kent Thames Gateway","Outside London","200","[c]","26600","28140"
"New entrant CS","2022","South East (England)","Medway","Outside London","235","[c]","27010","27430"
"New entrant CS","2022","South East (England)","Mid Kent","Outside London","170","[c]","27830","24920"
"New entrant CS","2022","South East (England)","Milton Keynes","Outside London","220","[c]","27540","27570"
"New entrant CS","2022","South East (England)","North Hampshire","Outside London","125","[c]","30390","27250"
"New entrant CS","2022","South East (England)","Oxfordshire CC","Outside London","430","[c]","29110","27330"
"New entrant CS","2022","South East (England)","Portsmouth","Outside London","290","[c]","28700","24880"
"New entrant CS","2022","South East (England)","South Hampshire","Outside London","580","[c]","26900","23860"
"New entrant CS","2022","South East (England)","Southampton","Outside London","205","[c]","31150","26310"
"New entrant CS","2022","South East (England)","West Kent","Outside London","45","[c]","31730","26130"
"New entrant CS","2022","South East (England)","West Surrey","Outside London","410","[c]","31400","28140"
"New entrant CS","2022","South East (England)","West Sussex (North East)","Outside London","165","[c]","29230","25770"
"New entrant CS","2022","South East (England)","West Sussex (South West)","Outside London","165","[c]","29230","27570"
"New entrant CS","2022","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","1310","[c]","31170","27570"
"New entrant CS","2022","South West (England)","Bournemouth, Christchurch and Poole","Outside London","140","[c]","27260","26030"
"New entrant CS","2022","South West (England)","Bristol, City of","Outside London","1135","[c]","31450","28590"
"New entrant CS","2022","South West (England)","Cornwall and Isles of Scilly","Outside London","250","[c]","25720","21260"
"New entrant CS","2022","South West (England)","Devon CC","Outside London","620","[c]","27210","23170"
"New entrant CS","2022","South West (England)","Dorset","Outside London","255","[c]","25240","23140"
"New entrant CS","2022","South West (England)","Gloucestershire CC","Outside London","200","[c]","28000","26310"
"New entrant CS","2022","South West (England)","Plymouth","Outside London","355","[c]","27050","23540"
"New entrant CS","2022","South West (England)","Somerset CC","Outside London","315","[c]","28110","24090"
"New entrant CS","2022","South West (England)","Swindon","Outside London","80","[c]","28610","24100"
"New entrant CS","2022","South West (England)","Torbay","Outside London","50","[c]","27160","24090"
"New entrant CS","2022","South West (England)","Wiltshire","Outside London","995","[c]","30000","26350"
"New entrant CS","2022","Unknown","Unknown","Unknown","875","[c]","29440","27570"
"New entrant CS","2022","Wales","Bridgend and Neath Port Talbot","Outside London","110","[c]","25720","21260"
"New entrant CS","2022","Wales","Cardiff and Vale of Glamorgan","Outside London","1260","[c]","27950","24500"
"New entrant CS","2022","Wales","Central Valleys","Outside London","285","[c]","27260","27570"
"New entrant CS","2022","Wales","Conwy and Denbighshire","Outside London","80","[c]","31370","27570"
"New entrant CS","2022","Wales","Flintshire and Wrexham","Outside London","300","[c]","24440","23140"
"New entrant CS","2022","Wales","Gwent Valleys","Outside London","80","[c]","27680","27570"
"New entrant CS","2022","Wales","Gwynedd","Outside London","85","[c]","24590","21260"
"New entrant CS","2022","Wales","Isle of Anglesey","Outside London","30","[c]","28400","27900"
"New entrant CS","2022","Wales","Monmouthshire and Newport","Outside London","935","[c]","29880","29540"
"New entrant CS","2022","Wales","Powys","Outside London","45","[c]","28230","26240"
"New entrant CS","2022","Wales","South West Wales","Outside London","160","[c]","28470","23630"
"New entrant CS","2022","Wales","Swansea","Outside London","855","[c]","23630","21840"
"New entrant CS","2022","West Midlands (England)","Birmingham","Outside London","2435","[c]","28360","26590"
"New entrant CS","2022","West Midlands (England)","Coventry","Outside London","345","[c]","32110","29360"
"New entrant CS","2022","West Midlands (England)","Dudley","Outside London","135","[c]","24400","21260"
"New entrant CS","2022","West Midlands (England)","Herefordshire, County of","Outside London","65","[c]","26170","26350"
"New entrant CS","2022","West Midlands (England)","Sandwell","Outside London","105","[c]","27040","27570"
"New entrant CS","2022","West Midlands (England)","Shropshire","Outside London","130","[c]","28460","27570"
"New entrant CS","2022","West Midlands (England)","Solihull","Outside London","160","[c]","27910","27570"
"New entrant CS","2022","West Midlands (England)","Staffordshire CC","Outside London","590","[c]","26540","23140"
"New entrant CS","2022","West Midlands (England)","Stoke-on-Trent","Outside London","205","[c]","25340","21260"
"New entrant CS","2022","West Midlands (England)","Telford and Wrekin","Outside London","165","[c]","33240","27570"
"New entrant CS","2022","West Midlands (England)","Walsall","Outside London","70","[c]","24730","21260"
"New entrant CS","2022","West Midlands (England)","Warwickshire CC","Outside London","185","[c]","28210","27570"
"New entrant CS","2022","West Midlands (England)","Wolverhampton","Outside London","255","[c]","30060","27570"
"New entrant CS","2022","West Midlands (England)","Worcestershire CC","Outside London","395","[c]","26110","23140"
"New entrant CS","2022","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Outside London","400","[c]","25660","23170"
"New entrant CS","2022","Yorkshire and The Humber","Bradford","Outside London","600","[c]","23810","21250"
"New entrant CS","2022","Yorkshire and The Humber","Calderdale and Kirklees","Outside London","195","[c]","27340","27570"
"New entrant CS","2022","Yorkshire and The Humber","East Riding of Yorkshire","Outside London","260","[c]","24630","23140"
"New entrant CS","2022","Yorkshire and The Humber","Kingston upon Hull, City of","Outside London","245","[c]","25030","23140"
"New entrant CS","2022","Yorkshire and The Humber","Leeds","Outside London","2335","[c]","30850","27570"
"New entrant CS","2022","Yorkshire and The Humber","North and North East Lincolnshire","Outside London","95","[c]","27050","24840"
"New entrant CS","2022","Yorkshire and The Humber","North Yorkshire CC","Outside London","180","[c]","31050","26330"
"New entrant CS","2022","Yorkshire and The Humber","Sheffield","Outside London","825","[c]","30300","27570"
"New entrant CS","2022","Yorkshire and The Humber","Wakefield","Outside London","260","[c]","26720","23170"
"New entrant CS","2022","Yorkshire and The Humber","York","Outside London","485","[c]","31030","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Region_ITL3","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 3 divides into counties, unitary authorities, or districts in England (some grouped), groups of unitary authorities in Wales, groups of council areas in Scotland, groups of districts in Northern Ireland.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
