"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","North West (England)","Male","Unknown","165","165","29680","26820"
"In post","2022","Communications","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Female","Heterosexual / straight","35","35","37280","37710"
"In post","2022","Communications","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Female","Heterosexual / straight","115","110","34740","33300"
"In post","2022","Communications","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","South East (England)","Male","Heterosexual / straight","90","90","33630","31640"
"In post","2022","Communications","South East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","South East (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2022","Communications","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Female","Heterosexual / straight","125","115","36700","34000"
"In post","2022","Communications","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2022","Communications","South West (England)","Female","Unknown","25","20","[c]","[c]"
"In post","2022","Communications","South West (England)","Male","Heterosexual / straight","95","95","35560","33520"
"In post","2022","Communications","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","South West (England)","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Communications","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Female","Heterosexual / straight","320","300","31390","26820"
"In post","2022","Communications","Wales","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Communications","Wales","Female","Undeclared","30","25","31770","26820"
"In post","2022","Communications","Wales","Female","Unknown","130","120","30790","26820"
"In post","2022","Communications","Wales","Male","Heterosexual / straight","250","250","31980","26820"
"In post","2022","Communications","Wales","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Communications","Wales","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Communications","Wales","Male","Unknown","145","140","29550","26820"
"In post","2022","Communications","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Female","Heterosexual / straight","175","170","31860","30130"
"In post","2022","Communications","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Female","Unknown","120","115","29760","26820"
"In post","2022","Communications","West Midlands (England)","Male","Heterosexual / straight","155","155","30970","28000"
"In post","2022","Communications","West Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Male","Unknown","125","125","29070","26670"
"In post","2022","Communications","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Female","Heterosexual / straight","210","200","35280","33370"
"In post","2022","Communications","Yorkshire and The Humber","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Female","Unknown","95","90","31270","26820"
"In post","2022","Communications","Yorkshire and The Humber","Male","Heterosexual / straight","180","180","33340","29200"
"In post","2022","Communications","Yorkshire and The Humber","Male","LGBO","25","25","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Male","Unknown","180","180","29470","26820"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Female","Heterosexual / straight","300","265","31900","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Female","Undeclared","50","45","32980","28750"
"In post","2022","Counter Fraud","East Midlands (England)","Female","Unknown","105","95","30150","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Male","Heterosexual / straight","290","275","35430","33270"
"In post","2022","Counter Fraud","East Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Male","Undeclared","40","40","35830","33080"
"In post","2022","Counter Fraud","East Midlands (England)","Male","Unknown","100","95","32380","29560"
"In post","2022","Counter Fraud","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Female","Heterosexual / straight","240","215","29050","28480"
"In post","2022","Counter Fraud","East of England","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Female","Undeclared","40","35","29020","28100"
"In post","2022","Counter Fraud","East of England","Female","Unknown","100","90","28110","26820"
"In post","2022","Counter Fraud","East of England","Male","Heterosexual / straight","195","185","30660","29290"
"In post","2022","Counter Fraud","East of England","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Male","Undeclared","30","30","31280","29530"
"In post","2022","Counter Fraud","East of England","Male","Unknown","85","80","29630","27570"
"In post","2022","Counter Fraud","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Female","Heterosexual / straight","1055","970","36370","31880"
"In post","2022","Counter Fraud","London","Female","LGBO","60","60","37350","32000"
"In post","2022","Counter Fraud","London","Female","Undeclared","175","155","34470","32420"
"In post","2022","Counter Fraud","London","Female","Unknown","505","455","33990","31490"
"In post","2022","Counter Fraud","London","Male","Heterosexual / straight","1085","1055","40360","37900"
"In post","2022","Counter Fraud","London","Male","LGBO","65","65","38500","33970"
"In post","2022","Counter Fraud","London","Male","Undeclared","180","175","41430","37930"
"In post","2022","Counter Fraud","London","Male","Unknown","475","460","37620","34850"
"In post","2022","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Female","Heterosexual / straight","440","400","30230","27570"
"In post","2022","Counter Fraud","North East (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Female","Undeclared","45","40","30060","27340"
"In post","2022","Counter Fraud","North East (England)","Female","Unknown","145","125","29140","27570"
"In post","2022","Counter Fraud","North East (England)","Male","Heterosexual / straight","315","305","32140","27570"
"In post","2022","Counter Fraud","North East (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Male","Undeclared","50","50","33610","33080"
"In post","2022","Counter Fraud","North East (England)","Male","Unknown","105","100","31590","27570"
"In post","2022","Counter Fraud","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Female","Heterosexual / straight","815","745","32570","28920"
"In post","2022","Counter Fraud","North West (England)","Female","LGBO","35","35","32010","27570"
