"Status","Year","Parent_department","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Barnet","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Croydon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Ealing","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Harrow and Hillingdon","EO","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Harrow and Hillingdon","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Hounslow and Richmond upon Thames","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Hounslow and Richmond upon Thames","EO","40","40","30630","31460"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Hounslow and Richmond upon Thames","SEO/HEO","20","20","36650","36620"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Redbridge and Waltham Forest","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Redbridge and Waltham Forest","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Westminster","AA/AO","80","80","24370","24370"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Westminster","EO","295","285","28240","28170"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Westminster","G6/G7","930","900","57190","54650"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Westminster","SCS level","135","130","83960","77160"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Westminster","SEO/HEO","1330","1300","36650","35820"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Westminster","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Darlington","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Durham","G6/G7","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland","EO","10","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland","G6/G7","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Northumberland","SEO/HEO","10","10","32980","30640"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Tyneside","AA/AO","260","240","21250","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Tyneside","EO","130","125","25350","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Tyneside","G6/G7","110","105","51800","48990"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Tyneside","SCS level","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","Tyneside","SEO/HEO","240","230","33440","31900"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Blackburn with Darwen","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire East","AA/AO","70","65","21300","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire East","EO","50","45","25320","25100"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire East","G6/G7","35","30","52590","50490"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire East","SCS level","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire East","SEO/HEO","65","65","33200","30940"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Chorley and West Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","East Cumbria","AA/AO","240","215","21350","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","East Cumbria","EO","125","115","25460","25100"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","East Cumbria","G6/G7","30","30","51800","49350"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","East Cumbria","SEO/HEO","115","105","33850","31830"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","East Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester South West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Greater Manchester South West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Lancaster and Wyre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Lancaster and Wyre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Liverpool","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Liverpool","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Manchester","EO","10","10","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Manchester","G6/G7","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Manchester","SEO/HEO","20","20","30470","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Mid Lancashire","AA/AO","35","35","21380","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Mid Lancashire","EO","30","30","25370","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Mid Lancashire","G6/G7","25","20","52170","49020"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Mid Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Mid Lancashire","SEO/HEO","45","40","34650","32370"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Warrington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Warrington","EO","20","20","24230","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Warrington","G6/G7","80","75","51540","48990"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","Warrington","SCS level","[c]","[c]","[c]","[c]"
