"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","Nottingham","EO","10","10","26580","26590"
"In post","2022","Commercial","East Midlands (England)","Nottingham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Nottingham","G7","10","10","51030","50400"
"In post","2022","Commercial","East Midlands (England)","Nottingham","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Nottingham","SEO","15","15","39340","38550"
"In post","2022","Commercial","East Midlands (England)","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","G7","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","West Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","West Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Bedford","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Cambridgeshire CC","EO","10","10","26520","26670"
"In post","2022","Commercial","East of England","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Cambridgeshire CC","HEO","20","20","33840","33300"
"In post","2022","Commercial","East of England","Cambridgeshire CC","SEO","15","15","42280","42080"
"In post","2022","Commercial","East of England","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Central Bedfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Heart of Essex","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","North and West Norfolk","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","North and West Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","HEO","30","30","31000","30940"
"In post","2022","Commercial","East of England","Norwich and East Norfolk","SEO","35","35","39680","39360"
"In post","2022","Commercial","East of England","Peterborough","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Peterborough","SEO","15","15","42850","42430"
"In post","2022","Commercial","East of England","Suffolk CC","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","G7","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","West Essex","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barking & Dagenham and Havering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barnet","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barnet","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barnet","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barnet","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barnet","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Barnet","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Brent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Camden and City of London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Croydon","AO","10","10","26390","27060"
"In post","2022","Commercial","London","Croydon","EO","20","20","29930","30110"
"In post","2022","Commercial","London","Croydon","G6","5","5","[c]","[c]"
"In post","2022","Commercial","London","Croydon","G7","10","10","[c]","[c]"
"In post","2022","Commercial","London","Croydon","HEO","20","20","36660","37290"
"In post","2022","Commercial","London","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Croydon","SEO","45","40","46070","45920"
"In post","2022","Commercial","London","Enfield","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hackney and Newham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hackney and Newham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Harrow and Hillingdon","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Harrow and Hillingdon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","AO","20","20","21910","21660"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","EO","5","5","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","G6","5","5","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Hounslow and Richmond upon Thames","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","London","Kensington & Chelsea and Hammersmith & Fulham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","G6","10","10","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","G7","15","15","54560","53860"
"In post","2022","Commercial","London","Lambeth","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Lambeth","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","London","Lewisham and Southwark","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Merton, Kingston upon Thames and Sutton","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","EO","10","10","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","G7","5","5","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","HEO","10","10","36190","35630"
"In post","2022","Commercial","London","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Tower Hamlets","SEO","25","25","44940","44080"
"In post","2022","Commercial","London","Westminster","AO","25","20","23560","23250"
"In post","2022","Commercial","London","Westminster","EO","70","70","28950","28360"
"In post","2022","Commercial","London","Westminster","G6","95","90","70410","67660"
"In post","2022","Commercial","London","Westminster","G7","180","175","55710","53640"
"In post","2022","Commercial","London","Westminster","HEO","160","155","34850","34710"
"In post","2022","Commercial","London","Westminster","SCS level","50","45","84010","78400"
"In post","2022","Commercial","London","Westminster","SEO","225","220","42750","41750"
"In post","2022","Commercial","London","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","EO","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","G6","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","G7","10","10","50440","50000"
"In post","2022","Commercial","North East (England)","Darlington","HEO","20","20","30450","30090"
"In post","2022","Commercial","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Darlington","SEO","25","25","37370","36500"
"In post","2022","Commercial","North East (England)","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Durham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Durham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Durham","SEO","10","10","41890","41740"
"In post","2022","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Northumberland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Northumberland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Sunderland","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Sunderland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Tyneside","EO","15","10","27200","27570"
"In post","2022","Commercial","North East (England)","Tyneside","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Tyneside","G7","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Tyneside","HEO","20","20","32140","31990"
"In post","2022","Commercial","North East (England)","Tyneside","SEO","30","30","38520","36930"
"In post","2022","Commercial","North West (England)","Blackburn with Darwen","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Blackpool","EO","10","10","27570","27570"
"In post","2022","Commercial","North West (England)","Blackpool","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Blackpool","G7","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Blackpool","HEO","15","10","32220","31990"
"In post","2022","Commercial","North West (England)","Blackpool","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire East","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Cheshire West and Chester","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Chorley and West Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Chorley and West Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Chorley and West Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Chorley and West Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","East Merseyside","SEO","10","10","39390","36820"
"In post","2022","Commercial","North West (England)","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester North West","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","AO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","EO","15","10","27200","26820"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","G6","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","G7","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","HEO","15","10","32390","33080"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","SEO","35","35","42970","40520"
"In post","2022","Commercial","North West (England)","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Lancaster and Wyre","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Lancaster and Wyre","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Liverpool","EO","35","35","25630","25520"
"In post","2022","Commercial","North West (England)","Liverpool","G6","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Liverpool","G7","10","10","47340","41670"
"In post","2022","Commercial","North West (England)","Liverpool","HEO","60","60","30850","30940"
"In post","2022","Commercial","North West (England)","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Liverpool","SEO","80","80","39550","39360"
"In post","2022","Commercial","North West (England)","Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Manchester","EO","15","15","25870","25880"
"In post","2022","Commercial","North West (England)","Manchester","G6","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Manchester","G7","25","25","51370","50130"
"In post","2022","Commercial","North West (England)","Manchester","HEO","40","40","31310","30200"
"In post","2022","Commercial","North West (England)","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Manchester","SEO","60","55","38180","36780"
"In post","2022","Commercial","North West (England)","Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Mid Lancashire","EO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Mid Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Mid Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Mid Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","G7","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Sefton","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Warrington","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Warrington","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Warrington","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Warrington","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Warrington","SEO","10","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","West Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","West Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","West Cumbria","Unknown","15","15","41220","38240"
"In post","2022","Commercial","North West (England)","Wirral","AO","20","20","21260","21260"
"In post","2022","Commercial","North West (England)","Wirral","EO","10","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Wirral","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","Wirral","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Antrim and Newtownabbey","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","HEO","10","10","36720","34800"
"In post","2022","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","SEO","15","15","46590","46060"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Aberdeen City and Aberdeenshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Angus and Dundee City","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","City of Edinburgh","AA","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","City of Edinburgh","AO","10","5","[c]","[c]"
"In post","2022","Commercial","Scotland","City of Edinburgh","EO","10","10","29620","29550"
"In post","2022","Commercial","Scotland","City of Edinburgh","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","City of Edinburgh","G7","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","City of Edinburgh","HEO","10","10","36150","37030"
"In post","2022","Commercial","Scotland","City of Edinburgh","SEO","10","10","45010","46100"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Falkirk","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","AO","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","EO","30","30","26880","26510"
"In post","2022","Commercial","Scotland","Glasgow City","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Glasgow City","HEO","45","45","34030","33300"
"In post","2022","Commercial","Scotland","Glasgow City","SEO","25","25","41670","42080"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Lanarkshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Lanarkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Perth and Kinross, and Stirling","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Perth and Kinross, and Stirling","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Perth and Kinross, and Stirling","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","South Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","South Lanarkshire","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","South Lanarkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","South Lanarkshire","G7","15","10","50960","51960"
"In post","2022","Commercial","Scotland","South Lanarkshire","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","South Lanarkshire","SEO","15","15","40730","39630"
"In post","2022","Commercial","Scotland","West Lothian","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","West Lothian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","West Lothian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","West Lothian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","West Lothian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Berkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Berkshire","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
