"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","North West (England)","HEO","505","485","32710","33080"
"In post","2022","Asian","North West (England)","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO","240","240","40130","40180"
"In post","2022","Asian","North West (England)","Unknown","95","90","28860","24800"
"In post","2022","Asian","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","G6","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","G7","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","HEO","45","45","35050","34070"
"In post","2022","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Scotland","AA","40","35","21380","21050"
"In post","2022","Asian","Scotland","AO","215","190","22220","21260"
"In post","2022","Asian","Scotland","EO","185","175","27290","27230"
"In post","2022","Asian","Scotland","G6","15","15","[c]","[c]"
"In post","2022","Asian","Scotland","G7","50","50","58240","56120"
"In post","2022","Asian","Scotland","HEO","120","120","33050","33070"
"In post","2022","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SEO","100","100","48080","42270"
"In post","2022","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","AA","105","100","20670","19810"
"In post","2022","Asian","South East (England)","AO","390","340","24040","22610"
"In post","2022","Asian","South East (England)","EO","580","540","28520","28410"
"In post","2022","Asian","South East (England)","G6","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","G7","90","85","56540","54540"
"In post","2022","Asian","South East (England)","HEO","195","185","34220","33300"
"In post","2022","Asian","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO","110","105","41730","40570"
"In post","2022","Asian","South East (England)","Unknown","55","50","27180","24090"
"In post","2022","Asian","South West (England)","AA","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","AO","115","105","22060","21270"
"In post","2022","Asian","South West (England)","EO","205","195","25830","26750"
"In post","2022","Asian","South West (England)","G6","20","20","[c]","[c]"
"In post","2022","Asian","South West (England)","G7","90","85","52940","51900"
"In post","2022","Asian","South West (England)","HEO","215","205","31890","32650"
"In post","2022","Asian","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO","170","165","40750","40440"
"In post","2022","Asian","South West (England)","Unknown","55","50","37560","34000"
"In post","2022","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AO","50","40","24120","25110"
"In post","2022","Asian","Unknown","EO","80","75","29930","30330"
"In post","2022","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AA","20","15","[c]","[c]"
"In post","2022","Asian","Wales","AO","180","165","21660","21260"
"In post","2022","Asian","Wales","EO","160","155","26750","26820"
"In post","2022","Asian","Wales","G6","15","15","[c]","[c]"
"In post","2022","Asian","Wales","G7","40","40","55570","54280"
"In post","2022","Asian","Wales","HEO","105","105","33020","33080"
"In post","2022","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SEO","60","60","42140","40520"
"In post","2022","Asian","Wales","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AA","80","70","19810","19200"
"In post","2022","Asian","West Midlands (England)","AO","1505","1340","21420","21250"
"In post","2022","Asian","West Midlands (England)","EO","1700","1610","26860","27570"
"In post","2022","Asian","West Midlands (England)","G6","45","45","66530","65790"
"In post","2022","Asian","West Midlands (England)","G7","235","230","52510","51470"
"In post","2022","Asian","West Midlands (England)","HEO","705","685","32750","33080"
"In post","2022","Asian","West Midlands (England)","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SEO","395","385","39950","40180"
"In post","2022","Asian","West Midlands (England)","Unknown","190","175","28420","24800"
"In post","2022","Asian","Yorkshire and The Humber","AA","30","25","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AO","905","795","21510","21250"
"In post","2022","Asian","Yorkshire and The Humber","EO","1050","990","26840","27570"
"In post","2022","Asian","Yorkshire and The Humber","G6","30","25","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G7","155","150","52930","52070"
"In post","2022","Asian","Yorkshire and The Humber","HEO","470","450","32500","33080"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO","195","190","39890","40160"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","80","75","28140","28200"
"In post","2022","Black","East Midlands (England)","AA","20","20","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AO","200","185","22540","21260"
"In post","2022","Black","East Midlands (England)","EO","195","190","27080","27570"
"In post","2022","Black","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G7","15","15","[c]","[c]"
"In post","2022","Black","East Midlands (England)","HEO","60","55","33170","33080"
"In post","2022","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SEO","45","45","41090","40180"
"In post","2022","Black","East Midlands (England)","Unknown","70","65","27830","26650"
"In post","2022","Black","East of England","AA","25","25","[c]","[c]"
"In post","2022","Black","East of England","AO","130","125","24680","24250"
"In post","2022","Black","East of England","EO","275","260","28820","29290"
"In post","2022","Black","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","G7","30","30","57760","55210"
"In post","2022","Black","East of England","HEO","75","70","34280","33370"
"In post","2022","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SEO","40","40","41660","40580"
"In post","2022","Black","East of England","Unknown","60","55","29290","26310"
"In post","2022","Black","London","AA","295","275","23760","24080"
"In post","2022","Black","London","AO","1915","1785","26580","25110"
"In post","2022","Black","London","EO","3540","3395","30340","31060"
"In post","2022","Black","London","G6","185","185","69570","68700"
"In post","2022","Black","London","G7","905","895","56710","54970"
"In post","2022","Black","London","HEO","1820","1790","35850","35200"
"In post","2022","Black","London","SCS level","70","70","88830","79510"
"In post","2022","Black","London","SEO","1110","1100","43060","42000"
"In post","2022","Black","London","Unknown","660","645","33460","32090"
"In post","2022","Black","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AO","70","60","21360","21260"
"In post","2022","Black","North East (England)","EO","45","40","27130","26820"
"In post","2022","Black","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G7","10","10","[c]","[c]"
"In post","2022","Black","North East (England)","HEO","25","25","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SEO","15","15","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Black","North West (England)","AA","15","15","[c]","[c]"
"In post","2022","Black","North West (England)","AO","255","240","21580","21260"
"In post","2022","Black","North West (England)","EO","300","290","26940","27570"
"In post","2022","Black","North West (England)","G6","10","10","[c]","[c]"
"In post","2022","Black","North West (England)","G7","60","55","52330","50810"
"In post","2022","Black","North West (England)","HEO","155","155","32480","33080"
"In post","2022","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SEO","90","90","39320","38730"
"In post","2022","Black","North West (England)","Unknown","55","50","29440","24090"
"In post","2022","Black","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Black","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Black","Overseas","G7","20","20","[c]","[c]"
"In post","2022","Black","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","AA","15","15","[c]","[c]"
"In post","2022","Black","Scotland","AO","100","95","21580","21250"
"In post","2022","Black","Scotland","EO","90","90","27940","27570"
"In post","2022","Black","Scotland","G6","5","5","[c]","[c]"
"In post","2022","Black","Scotland","G7","15","15","[c]","[c]"
"In post","2022","Black","Scotland","HEO","40","40","33310","33300"
"In post","2022","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","SEO","35","35","47450","40350"
"In post","2022","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","AA","75","70","22230","21790"
"In post","2022","Black","South East (England)","AO","250","235","26900","25110"
"In post","2022","Black","South East (England)","EO","320","300","28610","28880"
"In post","2022","Black","South East (England)","G6","5","5","[c]","[c]"
"In post","2022","Black","South East (England)","G7","35","35","53100","53050"
"In post","2022","Black","South East (England)","HEO","100","100","34170","33000"
"In post","2022","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","SEO","65","65","42840","40580"
"In post","2022","Black","South East (England)","Unknown","65","60","28630","25900"
"In post","2022","Black","South West (England)","AA","10","10","[c]","[c]"
"In post","2022","Black","South West (England)","AO","75","70","22360","21260"
"In post","2022","Black","South West (England)","EO","125","115","25930","26820"
"In post","2022","Black","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","G7","40","40","51780","50130"
"In post","2022","Black","South West (England)","HEO","150","145","31890","32330"
"In post","2022","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","SEO","140","135","40030","40000"
"In post","2022","Black","South West (England)","Unknown","40","40","31560","28200"
"In post","2022","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AO","10","10","[c]","[c]"
"In post","2022","Black","Unknown","EO","30","30","29860","31060"
"In post","2022","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","AO","60","55","21720","21250"
"In post","2022","Black","Wales","EO","75","75","27100","27320"
"In post","2022","Black","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","G7","15","15","[c]","[c]"
"In post","2022","Black","Wales","HEO","45","40","32400","31990"
"In post","2022","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","SEO","25","25","[c]","[c]"
"In post","2022","Black","Wales","Unknown","10","10","[c]","[c]"
"In post","2022","Black","West Midlands (England)","AA","45","40","20580","20060"
"In post","2022","Black","West Midlands (England)","AO","400","365","21970","21260"
"In post","2022","Black","West Midlands (England)","EO","445","420","27080","27570"
"In post","2022","Black","West Midlands (England)","G6","10","10","[c]","[c]"
"In post","2022","Black","West Midlands (England)","G7","55","55","52910","52030"
"In post","2022","Black","West Midlands (England)","HEO","185","180","32460","32310"
"In post","2022","Black","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Black","West Midlands (England)","SEO","100","95","40410","40060"
"In post","2022","Black","West Midlands (England)","Unknown","180","170","29060","28200"
"In post","2022","Black","Yorkshire and The Humber","AA","15","15","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","AO","160","150","22080","21260"
"In post","2022","Black","Yorkshire and The Humber","EO","215","205","26790","27570"
"In post","2022","Black","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","G7","40","40","50800","49860"
"In post","2022","Black","Yorkshire and The Humber","HEO","80","80","32470","31990"
"In post","2022","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","SEO","60","55","39160","37710"
"In post","2022","Black","Yorkshire and The Humber","Unknown","45","45","29260","28200"
"In post","2022","Mixed","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","AO","140","130","22630","21260"
"In post","2022","Mixed","East Midlands (England)","EO","120","110","27180","27570"
"In post","2022","Mixed","East Midlands (England)","G6","5","5","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","G7","20","20","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","HEO","45","45","33040","33080"
"In post","2022","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","SEO","35","35","41160","40180"
"In post","2022","Mixed","East Midlands (England)","Unknown","40","40","29060","24800"
"In post","2022","Mixed","East of England","AA","20","20","[c]","[c]"
"In post","2022","Mixed","East of England","AO","115","105","25350","24250"
"In post","2022","Mixed","East of England","EO","135","130","28340","27570"
"In post","2022","Mixed","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East of England","G7","30","25","[c]","[c]"
"In post","2022","Mixed","East of England","HEO","55","55","34340","33400"
"In post","2022","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East of England","SEO","30","30","41650","40450"
"In post","2022","Mixed","East of England","Unknown","50","50","29860","30210"
"In post","2022","Mixed","London","AA","40","35","23480","22460"
"In post","2022","Mixed","London","AO","370","350","26490","25110"
"In post","2022","Mixed","London","EO","765","730","29950","30500"
"In post","2022","Mixed","London","G6","235","230","67750","66240"
"In post","2022","Mixed","London","G7","690","670","56210","54760"
"In post","2022","Mixed","London","HEO","780","765","35480","34970"
"In post","2022","Mixed","London","SCS level","105","100","85320","79390"
"In post","2022","Mixed","London","SEO","485","475","42910","41970"
"In post","2022","Mixed","London","Unknown","130","125","33860","33700"
"In post","2022","Mixed","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North East (England)","AO","100","90","22540","21260"
"In post","2022","Mixed","North East (England)","EO","55","55","27330","27570"
"In post","2022","Mixed","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North East (England)","G7","15","15","[c]","[c]"
"In post","2022","Mixed","North East (England)","HEO","50","50","32170","33080"
"In post","2022","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North East (England)","SEO","15","15","[c]","[c]"
"In post","2022","Mixed","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Mixed","North West (England)","AA","10","10","[c]","[c]"
"In post","2022","Mixed","North West (England)","AO","275","250","21920","21260"
"In post","2022","Mixed","North West (England)","EO","260","245","26750","26820"
"In post","2022","Mixed","North West (England)","G6","15","15","[c]","[c]"
"In post","2022","Mixed","North West (England)","G7","65","65","53390","53430"
"In post","2022","Mixed","North West (England)","HEO","120","115","32730","33000"
"In post","2022","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North West (England)","SEO","65","65","40260","40180"
"In post","2022","Mixed","North West (England)","Unknown","75","70","29210","28200"
"In post","2022","Mixed","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","G6","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","G7","30","30","[c]","[c]"
"In post","2022","Mixed","Overseas","HEO","30","30","34070","33260"
"In post","2022","Mixed","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","SEO","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Mixed","Scotland","AA","10","10","[c]","[c]"
"In post","2022","Mixed","Scotland","AO","65","65","22670","21260"
"In post","2022","Mixed","Scotland","EO","85","85","27510","27230"
"In post","2022","Mixed","Scotland","G6","15","10","[c]","[c]"
"In post","2022","Mixed","Scotland","G7","30","30","58080","57190"
"In post","2022","Mixed","Scotland","HEO","60","55","33830","33370"
"In post","2022","Mixed","Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Mixed","Scotland","SEO","40","40","44780","41190"
"In post","2022","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South East (England)","AA","35","30","21540","20890"
"In post","2022","Mixed","South East (England)","AO","210","200","25490","24250"
"In post","2022","Mixed","South East (England)","EO","225","215","28400","27570"
"In post","2022","Mixed","South East (England)","G6","15","15","[c]","[c]"
"In post","2022","Mixed","South East (England)","G7","35","35","56260","54540"
"In post","2022","Mixed","South East (England)","HEO","110","105","34130","33300"
"In post","2022","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South East (England)","SEO","70","70","42270","40430"
"In post","2022","Mixed","South East (England)","Unknown","55","55","29480","24800"
"In post","2022","Mixed","South West (England)","AA","15","15","[c]","[c]"
"In post","2022","Mixed","South West (England)","AO","105","95","23010","21260"
"In post","2022","Mixed","South West (England)","EO","135","130","27020","27570"
"In post","2022","Mixed","South West (England)","G6","20","15","[c]","[c]"
"In post","2022","Mixed","South West (England)","G7","70","70","52690","49940"
"In post","2022","Mixed","South West (England)","HEO","155","145","31310","31600"
"In post","2022","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South West (England)","SEO","120","115","40450","40000"
"In post","2022","Mixed","South West (England)","Unknown","45","45","29580","29330"
"In post","2022","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","EO","20","15","[c]","[c]"
"In post","2022","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Wales","AA","5","5","[c]","[c]"
"In post","2022","Mixed","Wales","AO","120","105","22080","21680"
"In post","2022","Mixed","Wales","EO","115","115","27230","27570"
"In post","2022","Mixed","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Wales","G7","40","35","54050","52250"
"In post","2022","Mixed","Wales","HEO","70","65","33230","33080"
"In post","2022","Mixed","Wales","SCS level","5","5","[c]","[c]"
"In post","2022","Mixed","Wales","SEO","45","40","41490","40520"
"In post","2022","Mixed","Wales","Unknown","30","30","31750","30210"
"In post","2022","Mixed","West Midlands (England)","AA","10","10","[c]","[c]"
"In post","2022","Mixed","West Midlands (England)","AO","195","180","22460","21260"
"In post","2022","Mixed","West Midlands (England)","EO","205","195","27510","27570"
"In post","2022","Mixed","West Midlands (England)","G6","10","10","[c]","[c]"
"In post","2022","Mixed","West Midlands (England)","G7","35","35","52450","51380"
"In post","2022","Mixed","West Midlands (England)","HEO","75","70","32410","31990"
"In post","2022","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Midlands (England)","SEO","45","45","40780","40000"
"In post","2022","Mixed","West Midlands (England)","Unknown","65","60","29300","26190"
"In post","2022","Mixed","Yorkshire and The Humber","AA","15","15","[c]","[c]"
"In post","2022","Mixed","Yorkshire and The Humber","AO","130","120","22630","21260"
"In post","2022","Mixed","Yorkshire and The Humber","EO","175","165","27120","27570"
"In post","2022","Mixed","Yorkshire and The Humber","G6","20","20","[c]","[c]"
"In post","2022","Mixed","Yorkshire and The Humber","G7","45","45","51340","50430"
"In post","2022","Mixed","Yorkshire and The Humber","HEO","75","75","32470","31990"
"In post","2022","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Yorkshire and The Humber","SEO","50","50","39350","37450"
"In post","2022","Mixed","Yorkshire and The Humber","Unknown","40","40","32130","28200"
"In post","2022","Other ethnicity","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","AO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","HEO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","AO","35","30","25790","24430"
"In post","2022","Other ethnicity","East of England","EO","40","35","28380","27570"
"In post","2022","Other ethnicity","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East of England","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","SEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","London","AA","20","20","[c]","[c]"
"In post","2022","Other ethnicity","London","AO","160","150","26620","25110"
"In post","2022","Other ethnicity","London","EO","345","330","30010","30510"
"In post","2022","Other ethnicity","London","G6","90","85","71060","67950"
"In post","2022","Other ethnicity","London","G7","215","205","56680","54760"
"In post","2022","Other ethnicity","London","HEO","225","215","35680","35200"
"In post","2022","Other ethnicity","London","SCS level","30","30","85660","82440"
"In post","2022","Other ethnicity","London","SEO","170","165","43060","41950"
"In post","2022","Other ethnicity","London","Unknown","50","50","33990","34100"
"In post","2022","Other ethnicity","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","AO","25","20","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","EO","15","10","[c]","[c]"
