"Status","Year","Disability","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Dorset","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hackney and Newham","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Leeds","Outside London","35","35","35390","31990"
"In post","2022","Declared disabled","Analysis","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Liverpool","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Manchester","Outside London","30","30","42240","40520"
"In post","2022","Declared disabled","Analysis","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Monmouthshire and Newport","Outside London","115","110","36050","34980"
"In post","2022","Declared disabled","Analysis","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Sefton","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Sheffield","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South Hampshire","Outside London","55","50","40490","38340"
"In post","2022","Declared disabled","Analysis","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Suffolk CC","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Tower Hamlets","London","55","55","44070","41750"
"In post","2022","Declared disabled","Analysis","Tyneside","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Westminster","London","185","180","46630","42160"
"In post","2022","Declared disabled","Analysis","Wiltshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","70","65","42080","40580"
"In post","2022","Declared disabled","Commercial","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Buckinghamshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cambridgeshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Central Hampshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Devon CC","Outside London","15","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Glasgow City","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Greater Manchester South West","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Hounslow and Richmond upon Thames","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Leeds","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Liverpool","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Manchester","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Monmouthshire and Newport","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Norwich and East Norfolk","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Sheffield","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Lanarkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Staffordshire CC","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Swansea","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tower Hamlets","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Warrington","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Surrey","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Westminster","London","65","60","43930","40650"
"In post","2022","Declared disabled","Commercial","Wiltshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","York","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Birmingham","Outside London","30","30","29700","26820"
"In post","2022","Declared disabled","Communications","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cardiff and Vale of Glamorgan","Outside London","60","55","31530","27570"
"In post","2022","Declared disabled","Communications","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Central Hampshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","City of Edinburgh","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dorset","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester South West","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
