"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Defence Science and Technology Laboratory","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","SEO/HEO","35","35","36030","38070"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","70","70","27650","27680"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","200","200","57510","54670"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","330","325","37450","36870"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G6/G7","65","65","55570","52800"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","70","70","35680","34020"
"In post","2022","Asian","Department for Education (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","EO","100","95","26620","25000"
"In post","2022","Asian","Department for Education (excl. agencies)","G6/G7","170","170","55220","53420"
"In post","2022","Asian","Department for Education (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","SEO/HEO","280","275","35600","36500"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","60","55","27050","26520"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","75","75","55050","53200"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","175","170","35320","34830"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","EO","30","30","27120","26510"
"In post","2022","Asian","Department for International Trade","G6/G7","85","85","56990","55010"
"In post","2022","Asian","Department for International Trade","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","SEO/HEO","145","140","36660","38160"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","45","40","28030","27850"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","85","85","56540","53130"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","155","155","35400","35780"
"In post","2022","Asian","Department for Transport (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","EO","45","45","29200","29970"
"In post","2022","Asian","Department for Transport (excl. agencies)","G6/G7","105","105","58220","54760"
"In post","2022","Asian","Department for Transport (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","SEO/HEO","165","165","38130","36690"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","AA/AO","2420","2050","21950","21260"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","EO","4910","4540","28910","27570"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","G6/G7","160","160","57570","55000"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","SEO/HEO","640","620","36320","36650"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","EO","40","35","26840","27270"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","G6/G7","80","80","56150","53360"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","SEO/HEO","140","135","36320","34970"
"In post","2022","Asian","Disclosure Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","AA/AO","60","55","21400","21840"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","EO","20","20","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","AA/AO","40","40","24890","23040"
"In post","2022","Asian","Driver and Vehicle Standards Agency","EO","80","75","28790","27810"
"In post","2022","Asian","Driver and Vehicle Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","EO","30","30","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","G6/G7","55","50","54400","50630"
"In post","2022","Asian","Education and Skills Funding Agency","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","SEO/HEO","145","140","34810","36500"
"In post","2022","Asian","Education Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","EO","25","25","[c]","[c]"
"In post","2022","Asian","FCDO Services","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","FCDO Services","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","FCDO Services","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","EO","30","30","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","SEO/HEO","30","30","36820","37910"
"In post","2022","Asian","Food Standards Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","35","35","27800","28250"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","EO","75","70","30780","30630"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","125","120","59060","57400"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","170","165","37660","37560"
"In post","2022","Asian","Forestry and Land Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","EO","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","SEO/HEO","40","35","41340","40660"
"In post","2022","Asian","Government Legal Department","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Government Legal Department","EO","55","55","27660","26950"
"In post","2022","Asian","Government Legal Department","G6/G7","195","180","57420","52310"
"In post","2022","Asian","Government Legal Department","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Government Legal Department","SEO/HEO","30","30","37210","37730"
"In post","2022","Asian","Government Property Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","EO","5","5","[c]","[c]"
"In post","2022","Asian","Government Property Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Government Property Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","EO","15","15","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","SEO/HEO","40","40","53500","43830"
"In post","2022","Asian","HM Courts and Tribunals Service","AA/AO","935","810","21970","20970"
"In post","2022","Asian","HM Courts and Tribunals Service","EO","255","245","27110","28310"
"In post","2022","Asian","HM Courts and Tribunals Service","G6/G7","45","45","57500","54850"
"In post","2022","Asian","HM Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","SEO/HEO","320","310","37280","35780"
"In post","2022","Asian","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","AA/AO","80","75","23100","22600"
"In post","2022","Asian","HM Land Registry","EO","80","70","27770","27130"
"In post","2022","Asian","HM Land Registry","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","SEO/HEO","55","50","37440","37290"
"In post","2022","Asian","HM Prison and Probation Service","AA/AO","640","615","27020","25740"
"In post","2022","Asian","HM Prison and Probation Service","EO","135","130","30370","30110"
"In post","2022","Asian","HM Prison and Probation Service","G6/G7","20","20","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","SEO/HEO","300","270","40680","38220"
"In post","2022","Asian","HM Prison and Probation Service","Unknown","745","695","29360","27980"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","AA/AO","1605","1425","21930","21250"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","EO","1395","1335","27960","26820"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","G6/G7","540","535","60360","60940"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","SEO/HEO","2070","2020","36600","35430"
"In post","2022","Asian","HM Treasury (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","EO","25","25","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","G6/G7","80","80","58520","56740"
"In post","2022","Asian","HM Treasury (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","SEO/HEO","95","90","35430","32960"
"In post","2022","Asian","Home Office","AA/AO","1090","950","23520","22460"
"In post","2022","Asian","Home Office","EO","1820","1690","27960","28670"
"In post","2022","Asian","Home Office","G6/G7","315","310","60980","57680"
"In post","2022","Asian","Home Office","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Home Office","SEO/HEO","1220","1185","37400","35200"
"In post","2022","Asian","Home Office","Unknown","35","35","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","EO","10","10","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intellectual Property Office","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","AA/AO","40","35","21100","20970"
"In post","2022","Asian","Legal Aid Agency","EO","20","15","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","SEO/HEO","15","10","[c]","[c]"
"In post","2022","Asian","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Maritime and Coastguard Agency","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","EO","60","55","27500","27400"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","G6/G7","60","60","60220","54900"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","115","115","37300","40450"
"In post","2022","Asian","Met Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","EO","10","10","[c]","[c]"
"In post","2022","Asian","Met Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Met Office","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","AA/AO","355","340","23280","21820"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","EO","170","165","28770","28350"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","G6/G7","90","85","66510","63500"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","SEO/HEO","360","355","39850","40000"
"In post","2022","Asian","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","AA/AO","30","30","22620","22680"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","EO","90","90","27770","28310"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","G6/G7","130","125","59040","58130"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","SEO/HEO","290","285","38080","36210"
"In post","2022","Asian","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","AA/AO","30","30","23960","24470"
"In post","2022","Asian","National Crime Agency","EO","125","120","33890","32770"
"In post","2022","Asian","National Crime Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","SEO/HEO","110","105","43180","40210"
"In post","2022","Asian","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Infrastructure Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Infrastructure Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Infrastructure Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Records of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Savings and Investments","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Budget Responsibility","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","AA/AO","20","15","[c]","[c]"
