"Status","Year","Age","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Human Resources","Outside London","15","15","28060","27230"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Legal","Outside London","145","145","38160","41750"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","Outside London","375","360","24140","23230"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Policy","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Commercial","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Communications","London","15","15","35000","31560"
"In post","2022","20-29","Crown Prosecution Service","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Digital, Data and Technology","London","5","5","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Digital, Data and Technology","Outside London","15","15","28780","25920"
"In post","2022","20-29","Crown Prosecution Service","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Finance","Outside London","20","20","23630","22200"
"In post","2022","20-29","Crown Prosecution Service","Human Resources","London","15","15","28040","26970"
"In post","2022","20-29","Crown Prosecution Service","Human Resources","Outside London","35","35","27740","25480"
"In post","2022","20-29","Crown Prosecution Service","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Legal","London","40","40","38950","40000"
"In post","2022","20-29","Crown Prosecution Service","Legal","Outside London","175","175","37980","38000"
"In post","2022","20-29","Crown Prosecution Service","Operational Delivery","London","190","190","25360","24590"
"In post","2022","20-29","Crown Prosecution Service","Operational Delivery","Outside London","480","475","23730","23720"
"In post","2022","20-29","Crown Prosecution Service","Other","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Other","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Policy","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Policy","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Project Delivery","London","5","5","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Project Delivery","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Prosecution Service","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Electronics and Components Agency","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Electronics and Components Agency","Science and Engineering","Outside London","30","30","21110","20000"
"In post","2022","20-29","Defence Equipment and Support","Commercial","Outside London","175","175","27790","26670"
"In post","2022","20-29","Defence Equipment and Support","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Digital, Data and Technology","Outside London","45","45","26940","26570"
"In post","2022","20-29","Defence Equipment and Support","Finance","Outside London","150","145","25280","25000"
"In post","2022","20-29","Defence Equipment and Support","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Human Resources","Outside London","35","35","23450","22000"
"In post","2022","20-29","Defence Equipment and Support","Knowledge and Information Management","Outside London","25","25","29470","28750"
"In post","2022","20-29","Defence Equipment and Support","Other","London","5","5","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Other","Outside London","425","420","24060","22410"
"In post","2022","20-29","Defence Equipment and Support","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Policy","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Project Delivery","Outside London","370","370","29180","29300"
"In post","2022","20-29","Defence Equipment and Support","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Property","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Science and Engineering","Outside London","645","645","28330","27540"
"In post","2022","20-29","Defence Equipment and Support","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","Commercial","Outside London","25","25","24710","23490"
"In post","2022","20-29","Defence Science and Technology Laboratory","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","Corporate Finance","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","Digital, Data and Technology","Outside London","20","20","38810","38070"
"In post","2022","20-29","Defence Science and Technology Laboratory","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","Human Resources","Outside London","10","10","27210","24000"
"In post","2022","20-29","Defence Science and Technology Laboratory","Intelligence Analysis","Outside London","15","15","28750","27010"
"In post","2022","20-29","Defence Science and Technology Laboratory","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","Operational Delivery","Outside London","55","55","26100","23490"
"In post","2022","20-29","Defence Science and Technology Laboratory","Operational Research","Outside London","120","120","32200","29230"
"In post","2022","20-29","Defence Science and Technology Laboratory","Other","Outside London","30","30","23580","25050"
"In post","2022","20-29","Defence Science and Technology Laboratory","Project Delivery","Outside London","55","50","30100","29230"
"In post","2022","20-29","Defence Science and Technology Laboratory","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","Science and Engineering","Outside London","710","710","29530","29230"
"In post","2022","20-29","Defence Science and Technology Laboratory","Security","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","London","30","30","41950","38620"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","London","15","15","34110","33570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","London","140","140","39630","35160"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","London","20","20","45430","45720"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","London","20","20","39950","33640"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","London","145","145","40820","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","Outside London","35","35","31060","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","London","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","London","1425","1420","42300","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","Outside London","130","130","33300","30360"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","London","25","25","41270","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","London","5","5","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Commercial","London","15","15","36870","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Communications","London","25","25","38440","36520"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Economics","London","45","45","43310","38020"
