"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","EO","10","10","25170","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Wales","AA/AO","75","60","19110","18310"
"In post","2022","16-19","Department for Transport","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","North East (England)","AA/AO","15","15","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","North West (England)","AA/AO","30","30","21240","21260"
"In post","2022","16-19","Department for Work and Pensions","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Scotland","AA/AO","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands (England)","AA/AO","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","Yorkshire and The Humber","AA/AO","20","20","21230","21260"
"In post","2022","16-19","Department for Work and Pensions","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","AA/AO","10","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","South East (England)","Unknown","25","25","19030","19110"
"In post","2022","16-19","HM Land Registry","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","East Midlands (England)","AA/AO","10","10","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","North East (England)","AA/AO","30","30","21270","21250"
"In post","2022","16-19","HM Revenue and Customs","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","North West (England)","AA/AO","50","50","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Scotland","AA/AO","25","20","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Wales","AA/AO","15","15","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Yorkshire and The Humber","AA/AO","35","30","21270","21250"
"In post","2022","16-19","HM Revenue and Customs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","London","EO","10","10","24300","24300"
"In post","2022","16-19","Home Office","East of England","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","South East (England)","AA/AO","10","10","22010","21680"
"In post","2022","16-19","Home Office","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South West (England)","AA/AO","15","15","19240","21170"
"In post","2022","16-19","Ministry of Defence","South West (England)","EO","95","95","18920","18030"
"In post","2022","16-19","Ministry of Defence","South West (England)","Unknown","15","15","18160","17140"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Defence","Wales","AA/AO","10","10","17820","17450"
"In post","2022","16-19","Ministry of Defence","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Midlands (England)","AA/AO","25","25","22420","23140"
"In post","2022","16-19","Ministry of Justice","East of England","AA/AO","20","20","23250","23140"
"In post","2022","16-19","Ministry of Justice","London","AA/AO","15","15","25770","24080"
"In post","2022","16-19","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North West (England)","AA/AO","20","20","21810","23140"
"In post","2022","16-19","Ministry of Justice","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South East (England)","AA/AO","40","40","24480","23140"
"In post","2022","16-19","Ministry of Justice","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South West (England)","AA/AO","15","15","22700","23140"
"In post","2022","16-19","Ministry of Justice","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Midlands (England)","AA/AO","20","15","22310","23140"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","AA/AO","20","20","21520","20890"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Scotland","AA/AO","80","75","21620","21050"
"In post","2022","16-19","Scottish Government","Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","The National Archives","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","AA/AO","10","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Welsh Government","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","AA/AO","40","35","21470","22200"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","EO","25","25","25580","25480"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","SEO/HEO","10","10","34440","38000"
"In post","2022","20-29","Attorney General's Departments","East of England","AA/AO","40","35","22690","22990"
"In post","2022","20-29","Attorney General's Departments","East of England","EO","25","25","26660","26970"
"In post","2022","20-29","Attorney General's Departments","East of England","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","AA/AO","145","145","23140","23770"
"In post","2022","20-29","Attorney General's Departments","London","EO","285","280","27910","26970"
"In post","2022","20-29","Attorney General's Departments","London","G6/G7","115","115","51900","50500"
"In post","2022","20-29","Attorney General's Departments","London","SEO/HEO","165","160","37030","37730"
"In post","2022","20-29","Attorney General's Departments","North East (England)","AA/AO","10","10","21930","22200"
"In post","2022","20-29","Attorney General's Departments","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North West (England)","AA/AO","60","60","21790","22200"
"In post","2022","20-29","Attorney General's Departments","North West (England)","EO","45","45","25590","25480"
"In post","2022","20-29","Attorney General's Departments","North West (England)","G6/G7","10","10","48400","48080"
"In post","2022","20-29","Attorney General's Departments","North West (England)","SEO/HEO","25","25","35350","38000"
"In post","2022","20-29","Attorney General's Departments","South East (England)","AA/AO","70","65","23400","23770"
"In post","2022","20-29","Attorney General's Departments","South East (England)","EO","45","45","26990","26970"
"In post","2022","20-29","Attorney General's Departments","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South East (England)","SEO/HEO","10","10","35400","31560"
"In post","2022","20-29","Attorney General's Departments","South West (England)","AA/AO","25","25","22190","22200"
"In post","2022","20-29","Attorney General's Departments","South West (England)","EO","20","20","25610","25480"
"In post","2022","20-29","Attorney General's Departments","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Wales","AA/AO","20","20","21290","22200"
"In post","2022","20-29","Attorney General's Departments","Wales","EO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","AA/AO","25","25","22240","22200"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","EO","25","25","25580","25480"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","SEO/HEO","10","10","36030","38000"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","AA/AO","55","55","21830","22200"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","EO","50","50","26070","25480"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","G6/G7","10","10","48240","48080"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","25","25","34700","34300"
"In post","2022","20-29","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East Midlands (England)","SEO/HEO","10","10","30300","29250"
"In post","2022","20-29","Cabinet Office","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East of England","EO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East of England","SEO/HEO","25","25","31920","31250"
"In post","2022","20-29","Cabinet Office","London","AA/AO","45","45","23780","24490"
"In post","2022","20-29","Cabinet Office","London","EO","300","295","27320","27500"
"In post","2022","20-29","Cabinet Office","London","G6/G7","420","420","56800","54700"
"In post","2022","20-29","Cabinet Office","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","London","SEO/HEO","1660","1655","32360","32000"
"In post","2022","20-29","Cabinet Office","North East (England)","AA/AO","50","50","21050","21050"
"In post","2022","20-29","Cabinet Office","North East (England)","EO","25","25","24560","24100"
"In post","2022","20-29","Cabinet Office","North East (England)","SEO/HEO","40","40","29940","29250"
"In post","2022","20-29","Cabinet Office","North West (England)","AA/AO","10","10","20580","20330"
"In post","2022","20-29","Cabinet Office","North West (England)","EO","40","40","25080","25520"
"In post","2022","20-29","Cabinet Office","North West (England)","G6/G7","15","15","55430","52210"
"In post","2022","20-29","Cabinet Office","North West (England)","SEO/HEO","120","120","31840","31250"
"In post","2022","20-29","Cabinet Office","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Scotland","EO","10","10","24340","23850"
"In post","2022","20-29","Cabinet Office","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Scotland","SEO/HEO","65","65","31560","32000"
"In post","2022","20-29","Cabinet Office","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South East (England)","SEO/HEO","30","30","29370","29250"
"In post","2022","20-29","Cabinet Office","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South West (England)","SEO/HEO","40","40","30360","29250"
"In post","2022","20-29","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","EO","20","20","26230","27500"
"In post","2022","20-29","Cabinet Office","Unknown","G6/G7","15","15","53660","54700"
"In post","2022","20-29","Cabinet Office","Unknown","SEO/HEO","250","245","30710","29250"
"In post","2022","20-29","Cabinet Office","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Wales","SEO/HEO","45","45","31350","30420"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","EO","10","10","24650","24100"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","SEO/HEO","50","50","31350","30420"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","AA/AO","35","35","21100","21050"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","EO","45","45","25240","25960"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","G6/G7","10","10","53150","49700"
"In post","2022","20-29","Cabinet Office","Yorkshire and The Humber","SEO/HEO","105","105","31950","32000"
"In post","2022","20-29","Chancellor's other departments","London","AA/AO","10","10","22930","22240"
"In post","2022","20-29","Chancellor's other departments","London","EO","10","10","28320","28230"
"In post","2022","20-29","Chancellor's other departments","London","G6/G7","15","15","55100","57250"
"In post","2022","20-29","Chancellor's other departments","London","SEO/HEO","35","35","37930","36590"
"In post","2022","20-29","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","SEO/HEO","10","10","32350","29160"
"In post","2022","20-29","Charity Commission","North West (England)","AA/AO","15","10","17360","17140"
"In post","2022","20-29","Charity Commission","North West (England)","EO","25","25","24500","24440"
"In post","2022","20-29","Charity Commission","North West (England)","SEO/HEO","20","20","29120","29160"
"In post","2022","20-29","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","London","AA/AO","15","15","22580","22520"
"In post","2022","20-29","Competition and Markets Authority","London","EO","25","25","27440","26750"
"In post","2022","20-29","Competition and Markets Authority","London","G6/G7","40","40","55930","54320"
"In post","2022","20-29","Competition and Markets Authority","London","SEO/HEO","65","65","35370","33610"
"In post","2022","20-29","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA/AO","10","10","20830","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","10","10","24650","24250"
