"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","London","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","Analysis","London","EO","55","50","28820","28230"
"In post","2022","Asian","Analysis","London","G6/G7","170","165","60660","59090"
"In post","2022","Asian","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","London","SEO/HEO","205","200","38530","37930"
"In post","2022","Asian","Analysis","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","G6/G7","35","30","52740","52080"
"In post","2022","Asian","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Outside London","SEO/HEO","115","115","35160","34250"
"In post","2022","Asian","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","London","G6/G7","50","50","60610","60380"
"In post","2022","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","London","SEO/HEO","80","80","38790","39820"
"In post","2022","Asian","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Outside London","SEO/HEO","85","85","36290","36500"
"In post","2022","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Asian","Communications","London","G6/G7","30","30","62740","61990"
"In post","2022","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","SEO/HEO","80","80","39520","40440"
"In post","2022","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","AA/AO","35","35","21270","21250"
"In post","2022","Asian","Communications","Outside London","EO","335","325","26720","26590"
"In post","2022","Asian","Communications","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Outside London","SEO/HEO","185","180","34480","33370"
"In post","2022","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AA/AO","215","185","24690","25110"
"In post","2022","Asian","Counter Fraud","London","EO","235","220","31230","31060"
"In post","2022","Asian","Counter Fraud","London","G6/G7","35","30","61480","62120"
"In post","2022","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SEO/HEO","160","155","39230","37930"
"In post","2022","Asian","Counter Fraud","Outside London","AA/AO","130","110","21700","21260"
"In post","2022","Asian","Counter Fraud","Outside London","EO","355","335","27560","27570"
"In post","2022","Asian","Counter Fraud","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Outside London","SEO/HEO","200","195","34930","33370"
"In post","2022","Asian","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","AA/AO","90","75","25960","26400"
"In post","2022","Asian","Debt","London","EO","20","15","[c]","[c]"
"In post","2022","Asian","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","AA/AO","515","450","21480","21250"
"In post","2022","Asian","Debt","Outside London","EO","70","65","27520","26820"
"In post","2022","Asian","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","AA/AO","40","35","24640","25110"
"In post","2022","Asian","Debt","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","EO","100","100","29620","29500"
"In post","2022","Asian","Digital, Data & Technology","London","G6/G7","220","220","60050","57940"
"In post","2022","Asian","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","SEO/HEO","270","265","38910","39850"
"In post","2022","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Outside London","EO","170","165","26930","26820"
