"Status","Year","Ethnicity","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","300","275","31940","29290"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Female","Unknown","45","40","37390","30730"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","175","175","32920","29290"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Male","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","305","275","30640","29080"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Female","Unknown","35","30","30260","29100"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Male","Heterosexual / straight","220","215","31910","28850"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Male","Unknown","20","15","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Female","Heterosexual / straight","45","40","27740","26670"
"In post","2022","Asian","Cheshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Male","Heterosexual / straight","40","40","29930","27570"
"In post","2022","Asian","Cheshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Female","Undeclared","[c]","[c]","[c]","[c]"
