"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","AO","45","40","21440","21260"
"In post","2022","Asian","Coventry","EO","130","120","26510","27130"
"In post","2022","Asian","Coventry","G6","15","15","[c]","[c]"
"In post","2022","Asian","Coventry","G7","65","65","51120","50080"
"In post","2022","Asian","Coventry","HEO","100","95","30810","30090"
"In post","2022","Asian","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","SEO","90","90","37990","36780"
"In post","2022","Asian","Coventry","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Croydon","AA","50","40","22400","22460"
"In post","2022","Asian","Croydon","AO","365","325","25520","25630"
"In post","2022","Asian","Croydon","EO","510","475","29740","29370"
"In post","2022","Asian","Croydon","G6","35","35","72490","71310"
"In post","2022","Asian","Croydon","G7","160","155","60020","59790"
"In post","2022","Asian","Croydon","HEO","385","370","36350","35330"
"In post","2022","Asian","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Croydon","SEO","255","255","43600","42410"
"In post","2022","Asian","Croydon","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Darlington","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","EO","10","10","[c]","[c]"
"In post","2022","Asian","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","G7","5","5","[c]","[c]"
"In post","2022","Asian","Darlington","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","AO","55","45","21430","21260"
"In post","2022","Asian","Derby","EO","40","35","27410","27570"
"In post","2022","Asian","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","AO","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","EO","15","15","[c]","[c]"
"In post","2022","Asian","Devon CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","G7","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","AO","5","5","[c]","[c]"
"In post","2022","Asian","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","AO","45","40","20940","21260"
"In post","2022","Asian","Dudley","EO","25","25","[c]","[c]"
"In post","2022","Asian","Dudley","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","AA","5","5","[c]","[c]"
"In post","2022","Asian","Durham","AO","30","20","[c]","[c]"
"In post","2022","Asian","Durham","EO","10","10","[c]","[c]"
"In post","2022","Asian","Durham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","AO","15","15","[c]","[c]"
"In post","2022","Asian","Ealing","EO","125","115","31260","31060"
"In post","2022","Asian","Ealing","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","G7","5","5","[c]","[c]"
"In post","2022","Asian","Ealing","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Ealing","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AO","10","10","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","AO","15","15","[c]","[c]"
"In post","2022","Asian","East Kent","EO","25","25","[c]","[c]"
"In post","2022","Asian","East Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","HEO","5","5","[c]","[c]"
"In post","2022","Asian","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","AO","15","10","[c]","[c]"
"In post","2022","Asian","East Lancashire","EO","45","40","27450","27570"
"In post","2022","Asian","East Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","AO","5","5","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","SEO","5","5","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","AA","5","5","[c]","[c]"
"In post","2022","Asian","East Surrey","AO","15","15","[c]","[c]"
"In post","2022","Asian","East Surrey","EO","20","20","[c]","[c]"
"In post","2022","Asian","East Surrey","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","HEO","5","5","[c]","[c]"
"In post","2022","Asian","East Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","AO","10","5","[c]","[c]"
"In post","2022","Asian","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","AO","5","5","[c]","[c]"
"In post","2022","Asian","Enfield","EO","55","50","30920","31060"
"In post","2022","Asian","Enfield","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","EO","5","5","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","AO","25","25","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","EO","15","10","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","AO","10","10","[c]","[c]"
"In post","2022","Asian","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Glasgow City","AA","15","15","[c]","[c]"
"In post","2022","Asian","Glasgow City","AO","80","70","21700","21260"
"In post","2022","Asian","Glasgow City","EO","90","85","26850","27230"
"In post","2022","Asian","Glasgow City","G6","5","5","[c]","[c]"
