"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","East Midlands (England)","Heterosexual / straight","30","30","22390","21260"
"In post","2022","16-19","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","East of England","Heterosexual / straight","30","30","22590","21790"
"In post","2022","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","London","Heterosexual / straight","80","80","25230","25110"
"In post","2022","16-19","London","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","London","Undeclared","10","10","[c]","[c]"
"In post","2022","16-19","London","Unknown","45","45","26440","25630"
"In post","2022","16-19","North East (England)","Heterosexual / straight","40","35","22310","21260"
"In post","2022","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Unknown","35","35","21480","21250"
"In post","2022","16-19","North West (England)","Heterosexual / straight","90","85","22220","21260"
"In post","2022","16-19","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","North West (England)","Unknown","50","50","21990","21250"
"In post","2022","16-19","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Heterosexual / straight","60","60","21600","21050"
"In post","2022","16-19","Scotland","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Unknown","70","65","21540","21250"
"In post","2022","16-19","South East (England)","Heterosexual / straight","75","75","21980","21640"
"In post","2022","16-19","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","16-19","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","45","45","22710","21680"
"In post","2022","16-19","South West (England)","Heterosexual / straight","95","95","19870","19460"
"In post","2022","16-19","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","South West (England)","Unknown","70","70","18860","17140"
"In post","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Wales","Heterosexual / straight","65","60","20500","19820"
"In post","2022","16-19","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Wales","Unknown","60","50","19710","18310"
"In post","2022","16-19","West Midlands (England)","Heterosexual / straight","40","35","21860","21260"
"In post","2022","16-19","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Heterosexual / straight","60","60","22280","21260"
"In post","2022","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Unknown","40","40","21720","21250"
"In post","2022","20-29","East Midlands (England)","Heterosexual / straight","2255","2220","26330","25700"
"In post","2022","20-29","East Midlands (England)","LGBO","250","245","25920","24620"
"In post","2022","20-29","East Midlands (England)","Undeclared","150","145","26900","26590"
"In post","2022","20-29","East Midlands (England)","Unknown","845","820","25470","24730"
"In post","2022","20-29","East of England","Heterosexual / straight","2015","1985","27140","26680"
"In post","2022","20-29","East of England","LGBO","220","215","26250","25110"
"In post","2022","20-29","East of England","Undeclared","145","140","26530","26350"
"In post","2022","20-29","East of England","Unknown","665","655","25810","24880"
"In post","2022","20-29","London","Heterosexual / straight","14105","14010","36850","34020"
"In post","2022","20-29","London","LGBO","1985","1975","38300","34710"
"In post","2022","20-29","London","Undeclared","1745","1730","37790","34260"
"In post","2022","20-29","London","Unknown","6115","6090","35300","32390"
"In post","2022","20-29","North East (England)","Heterosexual / straight","2755","2700","26490","25550"
"In post","2022","20-29","North East (England)","LGBO","385","380","26040","24340"
"In post","2022","20-29","North East (England)","Undeclared","165","160","28290","26610"
"In post","2022","20-29","North East (England)","Unknown","1295","1265","25760","24880"
"In post","2022","20-29","North West (England)","Heterosexual / straight","6010","5915","26890","25520"
"In post","2022","20-29","North West (England)","LGBO","760","750","26690","26050"
"In post","2022","20-29","North West (England)","Undeclared","395","390","26910","25210"
"In post","2022","20-29","North West (England)","Unknown","2600","2555","25980","24880"
"In post","2022","20-29","Northern Ireland","Heterosexual / straight","270","265","26530","26590"
"In post","2022","20-29","Northern Ireland","LGBO","30","30","26330","23500"
"In post","2022","20-29","Northern Ireland","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Northern Ireland","Unknown","240","235","24100","21250"
"In post","2022","20-29","Overseas","Heterosexual / straight","205","205","34300","32800"
"In post","2022","20-29","Overseas","LGBO","30","30","37950","33930"
"In post","2022","20-29","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","70","70","38710","38300"
"In post","2022","20-29","Scotland","Heterosexual / straight","4020","3955","28150","27230"
"In post","2022","20-29","Scotland","LGBO","650","640","27630","27120"
"In post","2022","20-29","Scotland","Undeclared","250","250","28350","27230"
"In post","2022","20-29","Scotland","Unknown","2630","2575","26480","24880"
"In post","2022","20-29","South East (England)","Heterosexual / straight","3690","3645","27740","27240"
"In post","2022","20-29","South East (England)","LGBO","485","480","27380","27570"
"In post","2022","20-29","South East (England)","Undeclared","315","310","28070","27570"
"In post","2022","20-29","South East (England)","Unknown","1405","1385","27450","26670"
"In post","2022","20-29","South West (England)","Heterosexual / straight","4755","4700","27760","27000"
"In post","2022","20-29","South West (England)","LGBO","580","570","27540","27110"
"In post","2022","20-29","South West (England)","Undeclared","415","405","28270","27540"
"In post","2022","20-29","South West (England)","Unknown","1600","1580","27660","26820"
"In post","2022","20-29","Unknown","Heterosexual / straight","155","155","30150","28000"
"In post","2022","20-29","Unknown","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","600","600","29060","28980"
"In post","2022","20-29","Wales","Heterosexual / straight","3425","3350","26530","25120"
"In post","2022","20-29","Wales","LGBO","445","440","26370","24620"
"In post","2022","20-29","Wales","Undeclared","230","230","27710","26590"
"In post","2022","20-29","Wales","Unknown","1400","1375","25780","24030"
"In post","2022","20-29","West Midlands (England)","Heterosexual / straight","3290","3230","26670","25610"
"In post","2022","20-29","West Midlands (England)","LGBO","335","330","26640","25210"
"In post","2022","20-29","West Midlands (England)","Undeclared","200","195","27380","26590"
"In post","2022","20-29","West Midlands (England)","Unknown","1265","1240","25780","24880"
"In post","2022","20-29","Yorkshire and The Humber","Heterosexual / straight","3970","3900","27490","26590"
"In post","2022","20-29","Yorkshire and The Humber","LGBO","480","475","28330","26610"
"In post","2022","20-29","Yorkshire and The Humber","Undeclared","345","345","28740","27120"
"In post","2022","20-29","Yorkshire and The Humber","Unknown","1840","1810","26090","24880"
"In post","2022","30-39","East Midlands (England)","Heterosexual / straight","3180","2985","30350","27570"
"In post","2022","30-39","East Midlands (England)","LGBO","290","280","29770","27570"
"In post","2022","30-39","East Midlands (England)","Undeclared","290","275","30350","27750"
"In post","2022","30-39","East Midlands (England)","Unknown","875","815","28630","26820"
"In post","2022","30-39","East of England","Heterosexual / straight","2970","2795","30880","29290"
"In post","2022","30-39","East of England","LGBO","215","210","30330","28070"
"In post","2022","30-39","East of England","Undeclared","270","255","31630","30750"
"In post","2022","30-39","East of England","Unknown","740","690","30490","27570"
"In post","2022","30-39","London","Heterosexual / straight","16935","16405","46040","42450"
"In post","2022","30-39","London","LGBO","1605","1595","47890","47170"
"In post","2022","30-39","London","Undeclared","2035","1980","46960","44500"
"In post","2022","30-39","London","Unknown","4635","4515","45920","41950"
"In post","2022","30-39","North East (England)","Heterosexual / straight","4645","4355","30260","27570"
"In post","2022","30-39","North East (England)","LGBO","380","370","30550","27570"
"In post","2022","30-39","North East (England)","Undeclared","360","335","31120","27570"
"In post","2022","30-39","North East (England)","Unknown","1540","1435","28730","26820"
"In post","2022","30-39","North West (England)","Heterosexual / straight","9210","8760","30840","27570"
"In post","2022","30-39","North West (England)","LGBO","835","820","31100","27570"
"In post","2022","30-39","North West (England)","Undeclared","750","720","31160","27570"
"In post","2022","30-39","North West (England)","Unknown","2905","2730","29300","26820"
"In post","2022","30-39","Northern Ireland","Heterosexual / straight","615","595","31270","28840"
"In post","2022","30-39","Northern Ireland","LGBO","50","45","30580","26820"
"In post","2022","30-39","Northern Ireland","Undeclared","40","40","31090","28840"
"In post","2022","30-39","Northern Ireland","Unknown","300","285","27680","26310"
"In post","2022","30-39","Overseas","Heterosexual / straight","665","665","45930","45710"
"In post","2022","30-39","Overseas","LGBO","75","75","47810","52430"
"In post","2022","30-39","Overseas","Undeclared","85","85","45020","42200"
"In post","2022","30-39","Overseas","Unknown","210","210","49390","51500"
"In post","2022","30-39","Scotland","Heterosexual / straight","6890","6595","34280","31540"
"In post","2022","30-39","Scotland","LGBO","700","685","34310","31540"
"In post","2022","30-39","Scotland","Undeclared","535","515","34740","31540"
"In post","2022","30-39","Scotland","Unknown","3520","3365","31570","28540"
"In post","2022","30-39","South East (England)","Heterosexual / straight","5395","5090","31910","29290"
"In post","2022","30-39","South East (England)","LGBO","435","425","31330","29290"
"In post","2022","30-39","South East (England)","Undeclared","525","500","32630","31600"
"In post","2022","30-39","South East (England)","Unknown","1435","1350","32770","29890"
"In post","2022","30-39","South West (England)","Heterosexual / straight","7005","6620","34480","33000"
"In post","2022","30-39","South West (England)","LGBO","515","505","33280","31680"
"In post","2022","30-39","South West (England)","Undeclared","760","725","35190","33520"
"In post","2022","30-39","South West (England)","Unknown","1765","1660","34260","32220"
"In post","2022","30-39","Unknown","Heterosexual / straight","155","150","34320","31060"
"In post","2022","30-39","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","30-39","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","30-39","Unknown","Unknown","475","475","37320","33570"
"In post","2022","30-39","Wales","Heterosexual / straight","6335","5970","31310","27570"
"In post","2022","30-39","Wales","LGBO","550","540","31340","27570"
"In post","2022","30-39","Wales","Undeclared","630","585","30490","27380"
"In post","2022","30-39","Wales","Unknown","1695","1580","29610","26820"
"In post","2022","30-39","West Midlands (England)","Heterosexual / straight","4960","4700","30580","27570"
"In post","2022","30-39","West Midlands (England)","LGBO","345","340","31040","27570"
"In post","2022","30-39","West Midlands (England)","Undeclared","415","400","31180","27570"
"In post","2022","30-39","West Midlands (England)","Unknown","1350","1265","29690","27130"
"In post","2022","30-39","Yorkshire and The Humber","Heterosexual / straight","5725","5355","32210","28200"
"In post","2022","30-39","Yorkshire and The Humber","LGBO","495","490","32750","30130"
"In post","2022","30-39","Yorkshire and The Humber","Undeclared","555","535","33660","30820"
"In post","2022","30-39","Yorkshire and The Humber","Unknown","1630","1530","30760","27570"
"In post","2022","40-49","East Midlands (England)","Heterosexual / straight","3635","3380","32800","27770"
"In post","2022","40-49","East Midlands (England)","LGBO","200","195","33030","27570"
"In post","2022","40-49","East Midlands (England)","Undeclared","465","430","33240","30210"
"In post","2022","40-49","East Midlands (England)","Unknown","1005","920","30590","27570"
"In post","2022","40-49","East of England","Heterosexual / straight","3775","3510","32910","29290"
"In post","2022","40-49","East of England","LGBO","180","175","32680","29290"
"In post","2022","40-49","East of England","Undeclared","485","460","33250","30780"
"In post","2022","40-49","East of England","Unknown","850","770","32550","29290"
"In post","2022","40-49","London","Heterosexual / straight","15675","14930","48910","43720"
"In post","2022","40-49","London","LGBO","1010","990","52750","53050"
"In post","2022","40-49","London","Undeclared","2055","1960","48160","43660"
"In post","2022","40-49","London","Unknown","4030","3800","48600","42560"
"In post","2022","40-49","North East (England)","Heterosexual / straight","5575","5180","32190","27570"
"In post","2022","40-49","North East (England)","LGBO","250","245","33130","29730"
"In post","2022","40-49","North East (England)","Undeclared","540","505","30910","27570"
"In post","2022","40-49","North East (England)","Unknown","1650","1485","29710","26820"
"In post","2022","40-49","North West (England)","Heterosexual / straight","10255","9600","32700","27570"
"In post","2022","40-49","North West (England)","LGBO","605","590","33300","27570"
"In post","2022","40-49","North West (England)","Undeclared","1165","1100","32050","27570"
"In post","2022","40-49","North West (England)","Unknown","3165","2890","30180","27380"
"In post","2022","40-49","Northern Ireland","Heterosexual / straight","775","740","31040","26820"
"In post","2022","40-49","Northern Ireland","LGBO","20","20","[c]","[c]"
