"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","London","AA","Female","5","5","[c]","[c]"
"In post","2022","16-19","London","AA","Male","5","0","[c]","[c]"
"In post","2022","16-19","London","AO","Female","35","35","24630","24490"
"In post","2022","16-19","London","AO","Male","20","20","[c]","[c]"
"In post","2022","16-19","London","EO","Female","35","35","26960","27380"
"In post","2022","16-19","London","EO","Male","35","35","26330","25170"
"In post","2022","16-19","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","AA","Female","110","105","19660","19590"
"In post","2022","16-19","Outside London","AA","Male","110","100","19440","19450"
"In post","2022","16-19","Outside London","AO","Female","315","305","21840","21260"
"In post","2022","16-19","Outside London","AO","Male","285","270","21860","21260"
"In post","2022","16-19","Outside London","EO","Female","85","85","24370","25000"
"In post","2022","16-19","Outside London","EO","Male","145","145","21460","20480"
"In post","2022","16-19","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2022","16-19","Outside London","Unknown","Male","35","35","18490","17590"
"In post","2022","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2022","20-29","London","AA","Female","145","135","23180","22460"
"In post","2022","20-29","London","AA","Male","95","95","22690","22460"
"In post","2022","20-29","London","AO","Female","1270","1245","26280","25110"
"In post","2022","20-29","London","AO","Male","845","840","26930","25330"
"In post","2022","20-29","London","EO","Female","3315","3270","29380","28670"
"In post","2022","20-29","London","EO","Male","2185","2170","29360","28700"
"In post","2022","20-29","London","G6","Female","145","145","65670","64700"
"In post","2022","20-29","London","G6","Male","140","140","65890","65440"
"In post","2022","20-29","London","G7","Female","1880","1875","54630","53420"
"In post","2022","20-29","London","G7","Male","1640","1635","55180","54110"
"In post","2022","20-29","London","HEO","Female","4685","4665","33890","33710"
"In post","2022","20-29","London","HEO","Male","3685","3675","34160","34020"
"In post","2022","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","20-29","London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","20-29","London","SEO","Female","1955","1945","41500","41000"
"In post","2022","20-29","London","SEO","Male","1525","1520","41570","41340"
"In post","2022","20-29","London","Unknown","Female","355","350","28870","27060"
"In post","2022","20-29","London","Unknown","Male","80","80","28140","27060"
"In post","2022","20-29","Outside London","AA","Female","1460","1390","20610","20890"
"In post","2022","20-29","Outside London","AA","Male","1270","1250","20610","20890"
"In post","2022","20-29","Outside London","AO","Female","11315","10875","22460","21260"
"In post","2022","20-29","Outside London","AO","Male","10120","9990","23160","21680"
"In post","2022","20-29","Outside London","EO","Female","9785","9625","26770","26820"
"In post","2022","20-29","Outside London","EO","Male","7745","7720","26660","26820"
"In post","2022","20-29","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Outside London","G6","Female","40","40","63220","62400"
"In post","2022","20-29","Outside London","G6","Male","35","35","64980","65290"
"In post","2022","20-29","Outside London","G7","Female","605","600","51360","50210"
"In post","2022","20-29","Outside London","G7","Male","505","505","52390","52080"
"In post","2022","20-29","Outside London","HEO","Female","5285","5240","31560","31540"
"In post","2022","20-29","Outside London","HEO","Male","4610","4595","31710","31990"
"In post","2022","20-29","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Outside London","SEO","Female","1700","1685","38860","38340"
"In post","2022","20-29","Outside London","SEO","Male","1580","1575","39050","38980"
"In post","2022","20-29","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Outside London","Unknown","Female","2650","2595","25220","24090"
"In post","2022","20-29","Outside London","Unknown","Male","780","770","25940","24800"
"In post","2022","20-29","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","AO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G7","Female","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","HEO","Female","115","115","33590","32860"
"In post","2022","20-29","Overseas","HEO","Male","95","95","33850","33060"
"In post","2022","20-29","Overseas","SEO","Female","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","EO","Female","55","55","28180","27570"
"In post","2022","20-29","Unknown","EO","Male","45","45","27480","27570"
"In post","2022","20-29","Unknown","G7","Female","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","HEO","Female","145","140","30410","29250"
"In post","2022","20-29","Unknown","HEO","Male","115","115","30400","29250"
"In post","2022","20-29","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Female","60","60","25960","28680"
