"Status","Year","Age","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Finance","Defence Equipment and Support","15","15","19730","19460"
"In post","2022","16-19","Finance","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs (excl. agencies)","10","10","21250","21250"
"In post","2022","16-19","Finance","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Rural Payments Agency","10","10","21070","21300"
"In post","2022","16-19","Human Resources","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Crown Prosecution Service","30","30","21560","20500"
"In post","2022","16-19","Legal","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Animal and Plant Health Agency","5","5","[c]","[c]"
"In post","2022","16-19","No function","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Crown Office and Procurator Fiscal Service","10","10","21050","21050"
"In post","2022","16-19","No function","Defence Electronics and Components Agency","15","15","17490","17450"
"In post","2022","16-19","No function","Defence Science and Technology Laboratory","10","10","18660","19870"
"In post","2022","16-19","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","20","15","23760","25170"
"In post","2022","16-19","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","10","10","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","No function","Department for Work and Pensions (excl. agencies)","115","110","23090","21260"
"In post","2022","16-19","No function","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Driver and Vehicle Licensing Agency","75","60","19130","18310"
"In post","2022","16-19","No function","Driver and Vehicle Standards Agency","5","5","[c]","[c]"
"In post","2022","16-19","No function","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Courts and Tribunals Service","25","25","21480","20970"
"In post","2022","16-19","No function","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Prison and Probation Service","165","165","23270","23140"
"In post","2022","16-19","No function","HM Revenue and Customs (excl. agencies)","115","110","21480","21250"
"In post","2022","16-19","No function","HM Treasury (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","No function","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scottish Courts and Tribunals Service","10","10","[c]","[c]"
"In post","2022","16-19","No function","Scottish Prison Service","5","5","[c]","[c]"
"In post","2022","16-19","No function","The Insolvency Service","5","5","[c]","[c]"
"In post","2022","16-19","No function","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","UK Health Security Agency","15","10","21350","22350"
"In post","2022","16-19","No function","UK Statistics Authority","15","10","19490","19860"
"In post","2022","16-19","No function","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Defence Equipment and Support","90","90","18390","18030"
"In post","2022","16-19","Project Delivery","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Submarine Delivery Agency","15","15","18160","17140"
"In post","2022","16-19","Property","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","FCDO Services","15","15","19130","16630"
"In post","2022","16-19","Property","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Valuation Office Agency","15","15","25100","25000"
"In post","2022","16-19","Security","Cabinet Office (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","Security","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Ministry of Defence (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions (excl. agencies)","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","55","50","23480","21680"
"In post","2022","16-19","Unknown","Ministry of Defence (excl. agencies)","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Royal Fleet Auxiliary","35","35","17940","16450"
"In post","2022","16-19","Unknown","Scottish Government (excl. agencies)","30","30","22550","21050"
"In post","2022","16-19","Unknown","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Social Security Scotland","20","20","21450","21050"
"In post","2022","16-19","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cabinet Office (excl. agencies)","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","75","75","25940","25460"
"In post","2022","20-29","Analysis","Companies House","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Competition and Markets Authority","30","30","41180","34640"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","130","130","31060","29230"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","140","140","36460","33880"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","85","85","43000","38020"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","65","65","37220","36500"
"In post","2022","20-29","Analysis","Department for International Trade","150","150","37470","31800"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","105","100","39760","34550"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","160","160","39880","34710"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","265","260","34080","35000"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","150","150","41500","40650"
"In post","2022","20-29","Analysis","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","15","15","34520","32350"
"In post","2022","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Government Actuary's Department","50","50","39770","36590"
"In post","2022","20-29","Analysis","Health and Safety Executive","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","HM Land Registry","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","300","300","38480","37610"
"In post","2022","20-29","Analysis","Intellectual Property Office","15","15","35000","30770"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","115","115","35600","36000"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","185","180","39100","34610"
"In post","2022","20-29","Analysis","National Savings and Investments","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","15","15","38210","35610"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","25","25","33700","32010"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","60","60","33010","30000"
"In post","2022","20-29","Analysis","Office of Rail and Road","15","15","38930","38650"
"In post","2022","20-29","Analysis","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Rural Payments Agency","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","735","730","32980","30710"
"In post","2022","20-29","Analysis","Valuation Office Agency","15","15","34450","31900"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","15","15","37060","28000"
"In post","2022","20-29","Analysis","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Animal and Plant Health Agency","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","145","140","49170","54700"
"In post","2022","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Commercial Service","75","75","31570","30510"
"In post","2022","20-29","Commercial","Crown Prosecution Service","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Equipment and Support","75","75","29060","27610"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","25","25","24990","23490"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","15","15","39660","37110"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","15","15","35610","34020"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","55","55","31910","29360"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","15","15","33170","35900"
"In post","2022","20-29","Commercial","Department for International Trade","15","15","34290","31800"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","60","60","37350","34710"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","105","105","42640","40650"
"In post","2022","20-29","Commercial","Driver and Vehicle Licensing Agency","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Standards Agency","15","15","28290","26130"
"In post","2022","20-29","Commercial","FCDO Services","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Revenue and Customs (excl. agencies)","35","35","31520","33080"
"In post","2022","20-29","Commercial","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Met Office","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Defence (excl. agencies)","190","190","31430","33000"
"In post","2022","20-29","Commercial","Ministry of Justice (excl. agencies)","50","50","33080","34260"
"In post","2022","20-29","Commercial","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Courts and Tribunals Service","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Prison Service","20","15","25740","24380"
"In post","2022","20-29","Commercial","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Submarine Delivery Agency","25","25","28480","27780"
"In post","2022","20-29","Commercial","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Export Finance","50","50","37090","33000"
"In post","2022","20-29","Commercial","UK Health Security Agency","25","25","35170","31330"
"In post","2022","20-29","Commercial","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Attorney General's Office","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Cabinet Office (excl. agencies)","120","120","37150","35260"
"In post","2022","20-29","Communications","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Competition and Markets Authority","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Crown Prosecution Service","15","15","35240","31560"
"In post","2022","20-29","Communications","Defence Equipment and Support","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","30","30","41480","38620"
"In post","2022","20-29","Communications","Department for Digital, Culture, Media and Sport","10","10","35240","36520"
"In post","2022","20-29","Communications","Department for Education (excl. agencies)","65","65","33210","30410"
"In post","2022","20-29","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","55","55","33540","32560"
"In post","2022","20-29","Communications","Department for International Trade","50","50","37280","38160"
"In post","2022","20-29","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","35","35","35710","33210"
"In post","2022","20-29","Communications","Department for Transport (excl. agencies)","25","25","35540","34710"
"In post","2022","20-29","Communications","Department for Work and Pensions (excl. agencies)","15","15","41420","41880"
"In post","2022","20-29","Communications","Department of Health and Social Care (excl. agencies)","115","115","37010","27270"
"In post","2022","20-29","Communications","Driver and Vehicle Licensing Agency","15","10","28220","26130"
"In post","2022","20-29","Communications","Driver and Vehicle Standards Agency","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Food Standards Agency","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","15","15","41370","40600"
"In post","2022","20-29","Communications","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","HM Prison and Probation Service","5","5","[c]","[c]"
"In post","2022","20-29","Communications","HM Revenue and Customs (excl. agencies)","1330","1320","28210","26820"
"In post","2022","20-29","Communications","HM Treasury (excl. agencies)","10","10","38360","36710"
"In post","2022","20-29","Communications","Institute for Apprenticeships and Technical Education","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Intellectual Property Office","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Medicines and Healthcare Products Regulatory Agency","10","5","[c]","[c]"
"In post","2022","20-29","Communications","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Ministry of Defence (excl. agencies)","75","75","33800","33100"
"In post","2022","20-29","Communications","Ministry of Justice (excl. agencies)","40","40","36050","34260"
"In post","2022","20-29","Communications","National Crime Agency","5","5","[c]","[c]"
"In post","2022","20-29","Communications","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office of Gas and Electricity Markets","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Registers of Scotland","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","The National Archives","5","5","[c]","[c]"
"In post","2022","20-29","Communications","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","UK Export Finance","20","20","38180","36000"
"In post","2022","20-29","Communications","UK Health Security Agency","10","10","29900","28590"
"In post","2022","20-29","Communications","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","UK Statistics Authority","15","15","32280","30210"
"In post","2022","20-29","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Valuation Office Agency","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Cabinet Office (excl. agencies)","35","35","37220","34550"
"In post","2022","20-29","Counter Fraud","Companies House","20","20","21830","20100"
"In post","2022","20-29","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
