"Status","Year","Disability","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","Derby","AA/AO","85","75","21060","21260"
"In post","2022","Declared disabled","East Midlands (England)","Derby","EO","45","40","27840","27570"
"In post","2022","Declared disabled","East Midlands (England)","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Derby","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Derby","Unknown","35","35","30440","28200"
"In post","2022","Declared disabled","East Midlands (England)","East Derbyshire","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","East Derbyshire","EO","40","35","27210","27570"
"In post","2022","Declared disabled","East Midlands (England)","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","East Derbyshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Leicester","AA/AO","155","140","21220","21250"
"In post","2022","Declared disabled","East Midlands (England)","Leicester","EO","95","90","27410","27570"
"In post","2022","Declared disabled","East Midlands (England)","Leicester","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Leicester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Leicester","SEO/HEO","35","35","34890","33840"
"In post","2022","Declared disabled","East Midlands (England)","Leicester","Unknown","40","40","29820","28200"
"In post","2022","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","AA/AO","95","85","23140","21550"
"In post","2022","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","EO","75","70","27480","27570"
"In post","2022","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","G6/G7","10","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","SCS level","[c]","[c]","[c]","[c]"
