"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","North East (England)","AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","16-19","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","AO","Unknown","30","30","[c]","[c]"
"In post","2022","16-19","North East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","AO","Heterosexual / straight","65","65","21230","21260"
"In post","2022","16-19","North West (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","AO","Unknown","35","35","21600","21250"
"In post","2022","16-19","North West (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","North West (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","AA","Unknown","25","20","[c]","[c]"
"In post","2022","16-19","Scotland","AO","Heterosexual / straight","30","30","21140","21250"
"In post","2022","16-19","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","AO","Unknown","40","35","21960","21250"
"In post","2022","16-19","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","EO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","South East (England)","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","AA","Unknown","15","10","[c]","[c]"
"In post","2022","16-19","South East (England)","AO","Heterosexual / straight","40","40","23570","23770"
"In post","2022","16-19","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","AO","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","South East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","South West (England)","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","South West (England)","EO","Heterosexual / straight","60","60","19740","19460"
"In post","2022","16-19","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","EO","Unknown","35","35","17970","17140"
"In post","2022","16-19","South West (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Wales","AA","Heterosexual / straight","35","30","18100","18310"
"In post","2022","16-19","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Wales","AA","Unknown","35","30","18380","18310"
"In post","2022","16-19","Wales","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Wales","AO","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","AO","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","Wales","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","AA","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","AO","Heterosexual / straight","40","40","21360","21250"
"In post","2022","16-19","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","AO","Unknown","30","30","21560","21250"
"In post","2022","16-19","Yorkshire and The Humber","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","AA","Heterosexual / straight","110","110","20300","20890"
"In post","2022","20-29","East Midlands (England)","AA","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","AA","Unknown","55","50","20140","20890"
"In post","2022","20-29","East Midlands (England)","AO","Heterosexual / straight","940","920","23060","22600"
"In post","2022","20-29","East Midlands (England)","AO","LGBO","100","100","22290","21260"
"In post","2022","20-29","East Midlands (England)","AO","Undeclared","50","50","22190","21260"
"In post","2022","20-29","East Midlands (England)","AO","Unknown","370","350","22350","21250"
"In post","2022","20-29","East Midlands (England)","EO","Heterosexual / straight","630","625","26950","26820"
"In post","2022","20-29","East Midlands (England)","EO","LGBO","60","60","26560","26820"
"In post","2022","20-29","East Midlands (England)","EO","Undeclared","50","50","26600","26820"
"In post","2022","20-29","East Midlands (England)","EO","Unknown","230","230","26540","26800"
"In post","2022","20-29","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","HEO","Heterosexual / straight","300","295","32180","33080"
"In post","2022","20-29","East Midlands (England)","HEO","LGBO","40","40","31970","33080"
"In post","2022","20-29","East Midlands (England)","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","HEO","Unknown","120","120","32210","33080"
"In post","2022","20-29","East Midlands (England)","SEO","Heterosexual / straight","75","75","38650","39300"
"In post","2022","20-29","East Midlands (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Unknown","Heterosexual / straight","175","175","25660","23170"
"In post","2022","20-29","East Midlands (England)","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Unknown","Unknown","50","50","24100","23170"
"In post","2022","20-29","East of England","AA","Heterosexual / straight","115","115","20960","20890"
"In post","2022","20-29","East of England","AA","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","East of England","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","East of England","AA","Unknown","55","50","21080","20890"
"In post","2022","20-29","East of England","AO","Heterosexual / straight","775","765","25280","24250"
"In post","2022","20-29","East of England","AO","LGBO","90","90","25550","24250"
"In post","2022","20-29","East of England","AO","Undeclared","55","50","23880","21820"
"In post","2022","20-29","East of England","AO","Unknown","290","285","24480","23140"
"In post","2022","20-29","East of England","EO","Heterosexual / straight","610","605","27490","27570"
"In post","2022","20-29","East of England","EO","LGBO","60","60","27990","27570"
"In post","2022","20-29","East of England","EO","Undeclared","50","50","27430","26850"
"In post","2022","20-29","East of England","EO","Unknown","130","130","26410","26350"
"In post","2022","20-29","East of England","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","HEO","Heterosexual / straight","215","215","32580","32960"
"In post","2022","20-29","East of England","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","East of England","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","East of England","HEO","Unknown","70","70","31160","30450"
"In post","2022","20-29","East of England","SEO","Heterosexual / straight","55","55","40330","40060"
"In post","2022","20-29","East of England","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","East of England","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","East of England","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","East of England","Unknown","Heterosexual / straight","220","215","25450","24270"
"In post","2022","20-29","East of England","Unknown","LGBO","25","25","[c]","[c]"
"In post","2022","20-29","East of England","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","East of England","Unknown","Unknown","95","95","24010","24800"
"In post","2022","20-29","London","AA","Heterosexual / straight","135","130","22870","22460"
"In post","2022","20-29","London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","London","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","London","AA","Unknown","85","85","23290","22460"
"In post","2022","20-29","London","AO","Heterosexual / straight","1210","1190","26300","25110"
"In post","2022","20-29","London","AO","LGBO","135","135","27060","25330"
"In post","2022","20-29","London","AO","Undeclared","105","105","26060","24590"
"In post","2022","20-29","London","AO","Unknown","665","655","26960","25430"
"In post","2022","20-29","London","EO","Heterosexual / straight","3540","3505","29500","29260"
"In post","2022","20-29","London","EO","LGBO","390","385","28870","28420"
"In post","2022","20-29","London","EO","Undeclared","380","370","28850","27850"
"In post","2022","20-29","London","EO","Unknown","1190","1180","29320","28650"
"In post","2022","20-29","London","G6","Heterosexual / straight","155","155","65660","65440"
"In post","2022","20-29","London","G6","LGBO","35","35","65370","64700"
"In post","2022","20-29","London","G6","Undeclared","30","30","65550","66230"
"In post","2022","20-29","London","G6","Unknown","65","65","66360","64700"
"In post","2022","20-29","London","G7","Heterosexual / straight","2145","2140","54730","53500"
"In post","2022","20-29","London","G7","LGBO","385","385","54650","53420"
"In post","2022","20-29","London","G7","Undeclared","315","315","54520","53380"
"In post","2022","20-29","London","G7","Unknown","675","675","55700","54700"
"In post","2022","20-29","London","HEO","Heterosexual / straight","4490","4475","34640","34260"
"In post","2022","20-29","London","HEO","LGBO","665","660","34400","34020"
"In post","2022","20-29","London","HEO","Undeclared","605","605","34090","33450"
"In post","2022","20-29","London","HEO","Unknown","2605","2600","32800","32920"
"In post","2022","20-29","London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","London","SEO","Heterosexual / straight","2115","2110","41550","41000"
"In post","2022","20-29","London","SEO","LGBO","340","340","41400","40650"
"In post","2022","20-29","London","SEO","Undeclared","285","285","41380","40650"
"In post","2022","20-29","London","SEO","Unknown","740","735","41590","41750"
"In post","2022","20-29","London","Unknown","Heterosexual / straight","305","305","29340","27060"
"In post","2022","20-29","London","Unknown","LGBO","30","30","27830","27060"
"In post","2022","20-29","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","London","Unknown","Unknown","85","85","26820","27060"
"In post","2022","20-29","North East (England)","AA","Heterosexual / straight","50","45","20550","20890"
"In post","2022","20-29","North East (England)","AA","LGBO","15","10","[c]","[c]"
"In post","2022","20-29","North East (England)","AA","Undeclared","10","5","[c]","[c]"
"In post","2022","20-29","North East (England)","AA","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","North East (England)","AO","Heterosexual / straight","1135","1100","21980","21260"
"In post","2022","20-29","North East (England)","AO","LGBO","165","165","21590","21260"
"In post","2022","20-29","North East (England)","AO","Undeclared","55","55","21830","21260"
"In post","2022","20-29","North East (England)","AO","Unknown","590","570","21820","21260"
"In post","2022","20-29","North East (England)","EO","Heterosexual / straight","810","795","26710","26820"
"In post","2022","20-29","North East (England)","EO","LGBO","95","95","26650","26820"
"In post","2022","20-29","North East (England)","EO","Undeclared","45","45","26990","26860"
"In post","2022","20-29","North East (England)","EO","Unknown","385","380","26420","26820"
"In post","2022","20-29","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North East (England)","G7","Heterosexual / straight","60","60","52320","51940"
"In post","2022","20-29","North East (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","North East (England)","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","North East (England)","G7","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","North East (England)","HEO","Heterosexual / straight","400","400","31940","32780"
"In post","2022","20-29","North East (England)","HEO","LGBO","70","70","31860","32380"
"In post","2022","20-29","North East (England)","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","North East (England)","HEO","Unknown","190","190","31840","33080"
"In post","2022","20-29","North East (England)","SEO","Heterosexual / straight","140","140","38240","38600"
"In post","2022","20-29","North East (England)","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","North East (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","North East (England)","SEO","Unknown","55","55","39510","40180"
"In post","2022","20-29","North East (England)","Unknown","Heterosexual / straight","160","155","25050","23170"
"In post","2022","20-29","North East (England)","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","North East (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","North East (England)","Unknown","Unknown","35","35","24460","23170"
"In post","2022","20-29","North West (England)","AA","Heterosexual / straight","110","110","19850","20890"
"In post","2022","20-29","North West (England)","AA","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","North West (England)","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","North West (England)","AA","Unknown","65","65","19960","20350"
"In post","2022","20-29","North West (England)","AO","Heterosexual / straight","2165","2110","21930","21260"
"In post","2022","20-29","North West (England)","AO","LGBO","285","280","21930","21260"
"In post","2022","20-29","North West (England)","AO","Undeclared","145","140","21770","21260"
"In post","2022","20-29","North West (England)","AO","Unknown","1060","1030","21920","21260"
"In post","2022","20-29","North West (England)","EO","Heterosexual / straight","2045","2025","26720","26820"
"In post","2022","20-29","North West (England)","EO","LGBO","235","235","26950","26820"
"In post","2022","20-29","North West (England)","EO","Undeclared","115","115","26740","27370"
"In post","2022","20-29","North West (England)","EO","Unknown","795","785","26240","26590"
"In post","2022","20-29","North West (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North West (England)","G7","Heterosexual / straight","140","140","52450","52080"
"In post","2022","20-29","North West (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","North West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","North West (England)","G7","Unknown","35","35","53950","54550"
"In post","2022","20-29","North West (England)","HEO","Heterosexual / straight","880","875","31940","31990"
"In post","2022","20-29","North West (England)","HEO","LGBO","120","120","31900","32000"
"In post","2022","20-29","North West (England)","HEO","Undeclared","75","75","31950","32250"
"In post","2022","20-29","North West (England)","HEO","Unknown","395","395","32000","33080"
"In post","2022","20-29","North West (England)","SEO","Heterosexual / straight","330","330","38500","38180"
"In post","2022","20-29","North West (England)","SEO","LGBO","50","50","38410","37450"
"In post","2022","20-29","North West (England)","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","North West (England)","SEO","Unknown","100","100","38420","40180"
"In post","2022","20-29","North West (England)","Unknown","Heterosexual / straight","325","320","25760","24090"
"In post","2022","20-29","North West (England)","Unknown","LGBO","45","45","24430","23170"
"In post","2022","20-29","North West (England)","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","North West (England)","Unknown","Unknown","145","140","24090","23170"
"In post","2022","20-29","Northern Ireland","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","AA","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Northern Ireland","AO","Heterosexual / straight","95","90","21250","21250"
"In post","2022","20-29","Northern Ireland","AO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Northern Ireland","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Northern Ireland","AO","Unknown","135","130","21290","21250"
"In post","2022","20-29","Northern Ireland","EO","Heterosexual / straight","95","95","26260","26590"
"In post","2022","20-29","Northern Ireland","EO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Northern Ireland","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Northern Ireland","EO","Unknown","65","65","25930","26590"
"In post","2022","20-29","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","HEO","Heterosexual / straight","50","50","33000","33080"
"In post","2022","20-29","Northern Ireland","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","HEO","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Northern Ireland","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","G7","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G7","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","HEO","Heterosexual / straight","145","145","33470","32560"
"In post","2022","20-29","Overseas","HEO","LGBO","20","20","[c]","[c]"
